route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
174,4,"4_8596241^+","Os. Sobieskiego",1,1161891,0,7
174,4,"4_8596243^+","Os. Sobieskiego",1,1161891,0,7
174,4,"4_8596245^+","Os. Sobieskiego",1,1161891,0,7
174,4,"4_8596247^+","Os. Sobieskiego",1,1161891,0,7
174,4,"4_8596249^+","Os. Sobieskiego",1,1161891,0,7
174,4,"4_8596251^+","Os. Sobieskiego",1,1161891,0,7
174,4,"4_8596259^+","Os. Sobieskiego",1,1161891,0,9
174,4,"4_8596179","Unii Lubelskiej",0,1162001,0,4
174,4,"4_8596200","Unii Lubelskiej",0,1162001,0,5
174,4,"4_8596235^R","Rondo Rataje",1,1162003,0,6
174,4,"4_8595822^M","Małe Garbary",0,1162005,0,2
174,4,"4_8596064^M","Małe Garbary",0,1162005,0,8
174,4,"4_8596195^M","Małe Garbary",0,1162005,0,4
174,4,"4_8596125","Os. Sobieskiego",1,1162006,0,1
174,4,"4_8596145","Os. Sobieskiego",1,1162006,0,13
174,4,"4_8596219","Os. Sobieskiego",1,1162006,0,6
174,4,"4_8596257","Os. Sobieskiego",1,1162006,0,9
174,5,"5_8599019^+","Unii Lubelskiej",0,1163627,0,10
174,5,"5_8599021^+","Unii Lubelskiej",0,1163627,0,10
174,5,"5_8599023^+","Unii Lubelskiej",0,1163627,0,10
174,5,"5_8599025^+","Unii Lubelskiej",0,1163627,0,10
174,5,"5_8599027^+","Unii Lubelskiej",0,1163627,0,10
174,5,"5_8599029^+","Unii Lubelskiej",0,1163627,0,10
174,5,"5_8600646^+","Unii Lubelskiej",0,1163627,0,11
174,5,"5_8601124^+","Unii Lubelskiej",0,1163627,0,1
174,5,"5_8601126^+","Unii Lubelskiej",0,1163627,0,1
174,5,"5_8601128^+","Unii Lubelskiej",0,1163627,0,1
174,5,"5_8601130^+","Unii Lubelskiej",0,1163627,0,1
174,5,"5_8601132^+","Unii Lubelskiej",0,1163627,0,1
174,5,"5_8601134^+","Unii Lubelskiej",0,1163627,0,1
174,5,"5_8601141^+","Unii Lubelskiej",0,1163627,0,12
174,5,"5_8601143^+","Unii Lubelskiej",0,1163627,0,12
174,5,"5_8601145^+","Unii Lubelskiej",0,1163627,0,12
174,5,"5_8601147^+","Unii Lubelskiej",0,1163627,0,12
174,5,"5_8601149^+","Unii Lubelskiej",0,1163627,0,12
174,5,"5_8601151^+","Unii Lubelskiej",0,1163627,0,12
174,5,"5_8601153^+","Unii Lubelskiej",0,1163627,0,12
174,5,"5_8601159^+","Unii Lubelskiej",0,1163627,0,2
174,5,"5_8601161^+","Unii Lubelskiej",0,1163627,0,2
174,5,"5_8601163^+","Unii Lubelskiej",0,1163627,0,2
174,5,"5_8601165^+","Unii Lubelskiej",0,1163627,0,2
174,5,"5_8601167^+","Unii Lubelskiej",0,1163627,0,2
174,5,"5_8601169^+","Unii Lubelskiej",0,1163627,0,2
174,5,"5_8601179^+","Unii Lubelskiej",0,1163627,0,3
174,5,"5_8601181^+","Unii Lubelskiej",0,1163627,0,3
174,5,"5_8601183^+","Unii Lubelskiej",0,1163627,0,3
174,5,"5_8601185^+","Unii Lubelskiej",0,1163627,0,3
174,5,"5_8601191^+","Unii Lubelskiej",0,1163627,0,31
174,5,"5_8601210^+","Unii Lubelskiej",0,1163627,0,5
174,5,"5_8601212^+","Unii Lubelskiej",0,1163627,0,5
174,5,"5_8601214^+","Unii Lubelskiej",0,1163627,0,5
174,5,"5_8601216^+","Unii Lubelskiej",0,1163627,0,5
174,5,"5_8601218^+","Unii Lubelskiej",0,1163627,0,5
174,5,"5_8601220^+","Unii Lubelskiej",0,1163627,0,5
174,5,"5_8601222^+","Unii Lubelskiej",0,1163627,0,5
174,5,"5_8601230^+","Unii Lubelskiej",0,1163627,0,6
174,5,"5_8601232^+","Unii Lubelskiej",0,1163627,0,6
174,5,"5_8601234^+","Unii Lubelskiej",0,1163627,0,6
174,5,"5_8601236^+","Unii Lubelskiej",0,1163627,0,6
174,5,"5_8601238^+","Unii Lubelskiej",0,1163627,0,6
174,5,"5_8601248^+","Unii Lubelskiej",0,1163627,0,7
174,5,"5_8601250^+","Unii Lubelskiej",0,1163627,0,7
174,5,"5_8601252^+","Unii Lubelskiej",0,1163627,0,7
174,5,"5_8601254^+","Unii Lubelskiej",0,1163627,0,7
174,5,"5_8601256^+","Unii Lubelskiej",0,1163627,0,7
174,5,"5_8601267^+","Unii Lubelskiej",0,1163627,0,8
174,5,"5_8601269^+","Unii Lubelskiej",0,1163627,0,8
174,5,"5_8601271^+","Unii Lubelskiej",0,1163627,0,8
174,5,"5_8601273^+","Unii Lubelskiej",0,1163627,0,8
174,5,"5_8601275^+","Unii Lubelskiej",0,1163627,0,8
174,5,"5_8601277^+","Unii Lubelskiej",0,1163627,0,8
174,5,"5_8601286^+","Unii Lubelskiej",0,1163627,0,9
174,5,"5_8601288^+","Unii Lubelskiej",0,1163627,0,9
174,5,"5_8601290^+","Unii Lubelskiej",0,1163627,0,9
174,5,"5_8601292^+","Unii Lubelskiej",0,1163627,0,9
174,5,"5_8601294^+","Unii Lubelskiej",0,1163627,0,9
174,5,"5_8601296^+","Unii Lubelskiej",0,1163627,0,9
174,5,"5_8601298^+","Unii Lubelskiej",0,1163627,0,9
174,5,"5_8602868^+","Unii Lubelskiej",0,1163627,0,4
174,5,"5_8602870^+","Unii Lubelskiej",0,1163627,0,4
174,5,"5_8602872^+","Unii Lubelskiej",0,1163627,0,4
174,5,"5_8602874^+","Unii Lubelskiej",0,1163627,0,4
174,5,"5_8602876^+","Unii Lubelskiej",0,1163627,0,4
174,5,"5_8602878^+","Unii Lubelskiej",0,1163627,0,4
174,5,"5_8603835^+","Unii Lubelskiej",0,1163627,0,22
174,5,"5_8599018^+","Os. Sobieskiego",1,1163628,0,10
174,5,"5_8599020^+","Os. Sobieskiego",1,1163628,0,10
174,5,"5_8599022^+","Os. Sobieskiego",1,1163628,0,10
174,5,"5_8599024^+","Os. Sobieskiego",1,1163628,0,10
174,5,"5_8599026^+","Os. Sobieskiego",1,1163628,0,10
174,5,"5_8599028^+","Os. Sobieskiego",1,1163628,0,10
174,5,"5_8601125^+","Os. Sobieskiego",1,1163628,0,1
174,5,"5_8601127^+","Os. Sobieskiego",1,1163628,0,1
174,5,"5_8601129^+","Os. Sobieskiego",1,1163628,0,1
174,5,"5_8601131^+","Os. Sobieskiego",1,1163628,0,1
174,5,"5_8601133^+","Os. Sobieskiego",1,1163628,0,1
174,5,"5_8601140^+","Os. Sobieskiego",1,1163628,0,12
174,5,"5_8601142^+","Os. Sobieskiego",1,1163628,0,12
174,5,"5_8601144^+","Os. Sobieskiego",1,1163628,0,12
174,5,"5_8601146^+","Os. Sobieskiego",1,1163628,0,12
174,5,"5_8601148^+","Os. Sobieskiego",1,1163628,0,12
174,5,"5_8601150^+","Os. Sobieskiego",1,1163628,0,12
174,5,"5_8601152^+","Os. Sobieskiego",1,1163628,0,12
174,5,"5_8601160^+","Os. Sobieskiego",1,1163628,0,2
174,5,"5_8601162^+","Os. Sobieskiego",1,1163628,0,2
174,5,"5_8601164^+","Os. Sobieskiego",1,1163628,0,2
174,5,"5_8601166^+","Os. Sobieskiego",1,1163628,0,2
174,5,"5_8601168^+","Os. Sobieskiego",1,1163628,0,2
174,5,"5_8601170^+","Os. Sobieskiego",1,1163628,0,2
174,5,"5_8601180^+","Os. Sobieskiego",1,1163628,0,3
174,5,"5_8601182^+","Os. Sobieskiego",1,1163628,0,3
174,5,"5_8601184^+","Os. Sobieskiego",1,1163628,0,3
174,5,"5_8601190^+","Os. Sobieskiego",1,1163628,0,31
174,5,"5_8601211^+","Os. Sobieskiego",1,1163628,0,5
174,5,"5_8601213^+","Os. Sobieskiego",1,1163628,0,5
174,5,"5_8601215^+","Os. Sobieskiego",1,1163628,0,5
174,5,"5_8601217^+","Os. Sobieskiego",1,1163628,0,5
174,5,"5_8601219^+","Os. Sobieskiego",1,1163628,0,5
174,5,"5_8601221^+","Os. Sobieskiego",1,1163628,0,5
174,5,"5_8601223^+","Os. Sobieskiego",1,1163628,0,5
174,5,"5_8601229^+","Os. Sobieskiego",1,1163628,0,6
174,5,"5_8601231^+","Os. Sobieskiego",1,1163628,0,6
174,5,"5_8601233^+","Os. Sobieskiego",1,1163628,0,6
174,5,"5_8601235^+","Os. Sobieskiego",1,1163628,0,6
174,5,"5_8601237^+","Os. Sobieskiego",1,1163628,0,6
174,5,"5_8601239^+","Os. Sobieskiego",1,1163628,0,6
174,5,"5_8601247^+","Os. Sobieskiego",1,1163628,0,7
174,5,"5_8601249^+","Os. Sobieskiego",1,1163628,0,7
174,5,"5_8601251^+","Os. Sobieskiego",1,1163628,0,7
174,5,"5_8601253^+","Os. Sobieskiego",1,1163628,0,7
174,5,"5_8601255^+","Os. Sobieskiego",1,1163628,0,7
174,5,"5_8601257^+","Os. Sobieskiego",1,1163628,0,7
174,5,"5_8601266^+","Os. Sobieskiego",1,1163628,0,8
174,5,"5_8601268^+","Os. Sobieskiego",1,1163628,0,8
174,5,"5_8601270^+","Os. Sobieskiego",1,1163628,0,8
174,5,"5_8601272^+","Os. Sobieskiego",1,1163628,0,8
174,5,"5_8601274^+","Os. Sobieskiego",1,1163628,0,8
174,5,"5_8601276^+","Os. Sobieskiego",1,1163628,0,8
174,5,"5_8601278^+","Os. Sobieskiego",1,1163628,0,8
174,5,"5_8601285^+","Os. Sobieskiego",1,1163628,0,9
174,5,"5_8601287^+","Os. Sobieskiego",1,1163628,0,9
174,5,"5_8601289^+","Os. Sobieskiego",1,1163628,0,9
174,5,"5_8601291^+","Os. Sobieskiego",1,1163628,0,9
174,5,"5_8601293^+","Os. Sobieskiego",1,1163628,0,9
174,5,"5_8601295^+","Os. Sobieskiego",1,1163628,0,9
174,5,"5_8601297^+","Os. Sobieskiego",1,1163628,0,9
174,5,"5_8602869^+","Os. Sobieskiego",1,1163628,0,4
174,5,"5_8602871^+","Os. Sobieskiego",1,1163628,0,4
174,5,"5_8602873^+","Os. Sobieskiego",1,1163628,0,4
174,5,"5_8602875^+","Os. Sobieskiego",1,1163628,0,4
174,5,"5_8602877^+","Os. Sobieskiego",1,1163628,0,4
174,5,"5_8602879^+","Os. Sobieskiego",1,1163628,0,4
174,5,"5_8603836^+","Os. Sobieskiego",1,1163628,0,22
174,5,"5_8601139","Unii Lubelskiej",0,1163738,0,12
174,5,"5_8601284","Unii Lubelskiej",0,1163738,0,9
174,5,"5_8601192^R","Rondo Rataje",1,1163741,0,31
174,5,"5_8601224^M","Małe Garbary",0,1163742,0,5
174,5,"5_8601279^M","Małe Garbary",0,1163742,0,8
174,5,"5_8603837^M","Małe Garbary",0,1163742,0,22
174,5,"5_8601123","Os. Sobieskiego",1,1163743,0,1
174,5,"5_8601158","Os. Sobieskiego",1,1163743,0,2
174,5,"5_8601209","Os. Sobieskiego",1,1163743,0,5
175,3,"3_8589784^+","Dębiec PKM",1,1161892,0,3
175,3,"3_8589786^+","Dębiec PKM",1,1161892,0,3
175,3,"3_8589790^+","Dębiec PKM",1,1161892,0,3
175,3,"3_8589792^+","Dębiec PKM",1,1161892,0,3
175,3,"3_8589796^+","Dębiec PKM",1,1161892,0,3
175,3,"3_8589798^+","Dębiec PKM",1,1161892,0,3
175,3,"3_8589802^+","Dębiec PKM",1,1161892,0,3
175,3,"3_8589804^+","Dębiec PKM",1,1161892,0,3
175,3,"3_8589810^+","Dębiec PKM",1,1161892,0,3
175,3,"3_8589812^+","Dębiec PKM",1,1161892,0,3
175,3,"3_8591116^+","Dębiec PKM",1,1161892,0,5
175,3,"3_8591118^+","Dębiec PKM",1,1161892,0,5
175,3,"3_8591122^+","Dębiec PKM",1,1161892,0,5
175,3,"3_8591124^+","Dębiec PKM",1,1161892,0,5
175,3,"3_8591128^+","Dębiec PKM",1,1161892,0,5
175,3,"3_8591130^+","Dębiec PKM",1,1161892,0,5
175,3,"3_8591134^+","Dębiec PKM",1,1161892,0,5
175,3,"3_8591136^+","Dębiec PKM",1,1161892,0,5
175,3,"3_8591138^+","Dębiec PKM",1,1161892,0,5
175,3,"3_8591225^+","Dębiec PKM",1,1161892,0,10
175,3,"3_8591766^+","Dębiec PKM",1,1161892,0,1
175,3,"3_8591768^+","Dębiec PKM",1,1161892,0,1
175,3,"3_8591772^+","Dębiec PKM",1,1161892,0,1
175,3,"3_8591774^+","Dębiec PKM",1,1161892,0,1
175,3,"3_8591778^+","Dębiec PKM",1,1161892,0,1
175,3,"3_8591780^+","Dębiec PKM",1,1161892,0,1
175,3,"3_8591784^+","Dębiec PKM",1,1161892,0,1
175,3,"3_8591786^+","Dębiec PKM",1,1161892,0,1
175,3,"3_8591790^+","Dębiec PKM",1,1161892,0,1
175,3,"3_8591792^+","Dębiec PKM",1,1161892,0,1
175,3,"3_8591796^+","Dębiec PKM",1,1161892,0,1
175,3,"3_8591798^+","Dębiec PKM",1,1161892,0,1
175,3,"3_8591807^+","Dębiec PKM",1,1161892,0,2
175,3,"3_8591809^+","Dębiec PKM",1,1161892,0,2
175,3,"3_8591811^+","Dębiec PKM",1,1161892,0,2
175,3,"3_8591815^+","Dębiec PKM",1,1161892,0,2
175,3,"3_8591817^+","Dębiec PKM",1,1161892,0,2
175,3,"3_8591821^+","Dębiec PKM",1,1161892,0,2
175,3,"3_8591823^+","Dębiec PKM",1,1161892,0,2
175,3,"3_8591827^+","Dębiec PKM",1,1161892,0,2
175,3,"3_8591829^+","Dębiec PKM",1,1161892,0,2
175,3,"3_8591833^+","Dębiec PKM",1,1161892,0,2
175,3,"3_8591835^+","Dębiec PKM",1,1161892,0,2
175,3,"3_8591847^+","Dębiec PKM",1,1161892,0,4
175,3,"3_8591849^+","Dębiec PKM",1,1161892,0,4
175,3,"3_8591851^+","Dębiec PKM",1,1161892,0,4
175,3,"3_8591853^+","Dębiec PKM",1,1161892,0,4
175,3,"3_8591855^+","Dębiec PKM",1,1161892,0,4
175,3,"3_8591859^+","Dębiec PKM",1,1161892,0,4
175,3,"3_8591861^+","Dębiec PKM",1,1161892,0,4
175,3,"3_8591865^+","Dębiec PKM",1,1161892,0,4
175,3,"3_8591867^+","Dębiec PKM",1,1161892,0,4
175,3,"3_8591871^+","Dębiec PKM",1,1161892,0,4
175,3,"3_8591873^+","Dębiec PKM",1,1161892,0,4
175,3,"3_8591875^+","Dębiec PKM",1,1161892,0,4
175,3,"3_8591879^+","Dębiec PKM",1,1161892,0,4
175,3,"3_8589785^+","Górczyn PKM",0,1161893,0,3
175,3,"3_8589787^+","Górczyn PKM",0,1161893,0,3
175,3,"3_8589791^+","Górczyn PKM",0,1161893,0,3
175,3,"3_8589793^+","Górczyn PKM",0,1161893,0,3
175,3,"3_8589797^+","Górczyn PKM",0,1161893,0,3
175,3,"3_8589799^+","Górczyn PKM",0,1161893,0,3
175,3,"3_8589803^+","Górczyn PKM",0,1161893,0,3
175,3,"3_8589805^+","Górczyn PKM",0,1161893,0,3
175,3,"3_8589811^+","Górczyn PKM",0,1161893,0,3
175,3,"3_8589813^+","Górczyn PKM",0,1161893,0,3
175,3,"3_8591117^+","Górczyn PKM",0,1161893,0,5
175,3,"3_8591119^+","Górczyn PKM",0,1161893,0,5
175,3,"3_8591123^+","Górczyn PKM",0,1161893,0,5
175,3,"3_8591125^+","Górczyn PKM",0,1161893,0,5
175,3,"3_8591129^+","Górczyn PKM",0,1161893,0,5
175,3,"3_8591131^+","Górczyn PKM",0,1161893,0,5
175,3,"3_8591135^+","Górczyn PKM",0,1161893,0,5
175,3,"3_8591137^+","Górczyn PKM",0,1161893,0,5
175,3,"3_8591139^+","Górczyn PKM",0,1161893,0,5
175,3,"3_8591226^+","Górczyn PKM",0,1161893,0,10
175,3,"3_8591767^+","Górczyn PKM",0,1161893,0,1
175,3,"3_8591769^+","Górczyn PKM",0,1161893,0,1
175,3,"3_8591773^+","Górczyn PKM",0,1161893,0,1
175,3,"3_8591775^+","Górczyn PKM",0,1161893,0,1
175,3,"3_8591779^+","Górczyn PKM",0,1161893,0,1
175,3,"3_8591781^+","Górczyn PKM",0,1161893,0,1
175,3,"3_8591785^+","Górczyn PKM",0,1161893,0,1
175,3,"3_8591787^+","Górczyn PKM",0,1161893,0,1
175,3,"3_8591791^+","Górczyn PKM",0,1161893,0,1
175,3,"3_8591793^+","Górczyn PKM",0,1161893,0,1
175,3,"3_8591797^+","Górczyn PKM",0,1161893,0,1
175,3,"3_8591799^+","Górczyn PKM",0,1161893,0,1
175,3,"3_8591808^+","Górczyn PKM",0,1161893,0,2
175,3,"3_8591810^+","Górczyn PKM",0,1161893,0,2
175,3,"3_8591812^+","Górczyn PKM",0,1161893,0,2
175,3,"3_8591816^+","Górczyn PKM",0,1161893,0,2
175,3,"3_8591818^+","Górczyn PKM",0,1161893,0,2
175,3,"3_8591822^+","Górczyn PKM",0,1161893,0,2
175,3,"3_8591824^+","Górczyn PKM",0,1161893,0,2
175,3,"3_8591828^+","Górczyn PKM",0,1161893,0,2
175,3,"3_8591830^+","Górczyn PKM",0,1161893,0,2
175,3,"3_8591834^+","Górczyn PKM",0,1161893,0,2
175,3,"3_8591836^+","Górczyn PKM",0,1161893,0,2
175,3,"3_8591848^+","Górczyn PKM",0,1161893,0,4
175,3,"3_8591850^+","Górczyn PKM",0,1161893,0,4
175,3,"3_8591852^+","Górczyn PKM",0,1161893,0,4
175,3,"3_8591854^+","Górczyn PKM",0,1161893,0,4
175,3,"3_8591856^+","Górczyn PKM",0,1161893,0,4
175,3,"3_8591860^+","Górczyn PKM",0,1161893,0,4
175,3,"3_8591862^+","Górczyn PKM",0,1161893,0,4
175,3,"3_8591866^+","Górczyn PKM",0,1161893,0,4
175,3,"3_8591868^+","Górczyn PKM",0,1161893,0,4
175,3,"3_8591872^+","Górczyn PKM",0,1161893,0,4
175,3,"3_8591874^+","Górczyn PKM",0,1161893,0,4
175,3,"3_8591876^+","Górczyn PKM",0,1161893,0,4
175,4,"4_8594432^+","Dębiec PKM",1,1161892,0,2
175,4,"4_8594434^+","Dębiec PKM",1,1161892,0,2
175,4,"4_8594438^+","Dębiec PKM",1,1161892,0,2
175,4,"4_8594440^+","Dębiec PKM",1,1161892,0,2
175,4,"4_8594444^+","Dębiec PKM",1,1161892,0,2
175,4,"4_8594446^+","Dębiec PKM",1,1161892,0,2
175,4,"4_8594450^+","Dębiec PKM",1,1161892,0,2
175,4,"4_8594452^+","Dębiec PKM",1,1161892,0,2
175,4,"4_8594456^+","Dębiec PKM",1,1161892,0,2
175,4,"4_8594458^+","Dębiec PKM",1,1161892,0,2
175,4,"4_8594460^+","Dębiec PKM",1,1161892,0,2
175,4,"4_8594462^+","Dębiec PKM",1,1161892,0,2
175,4,"4_8594470^+","Dębiec PKM",1,1161892,0,3
175,4,"4_8594472^+","Dębiec PKM",1,1161892,0,3
175,4,"4_8594476^+","Dębiec PKM",1,1161892,0,3
175,4,"4_8594478^+","Dębiec PKM",1,1161892,0,3
175,4,"4_8594482^+","Dębiec PKM",1,1161892,0,3
175,4,"4_8594484^+","Dębiec PKM",1,1161892,0,3
175,4,"4_8594488^+","Dębiec PKM",1,1161892,0,3
175,4,"4_8594490^+","Dębiec PKM",1,1161892,0,3
175,4,"4_8594504^+","Dębiec PKM",1,1161892,0,4
175,4,"4_8594506^+","Dębiec PKM",1,1161892,0,4
175,4,"4_8594510^+","Dębiec PKM",1,1161892,0,4
175,4,"4_8594512^+","Dębiec PKM",1,1161892,0,4
175,4,"4_8594516^+","Dębiec PKM",1,1161892,0,4
175,4,"4_8594518^+","Dębiec PKM",1,1161892,0,4
175,4,"4_8594522^+","Dębiec PKM",1,1161892,0,4
175,4,"4_8594524^+","Dębiec PKM",1,1161892,0,4
175,4,"4_8594530^+","Dębiec PKM",1,1161892,0,4
175,4,"4_8594537^+","Dębiec PKM",1,1161892,0,5
175,4,"4_8594539^+","Dębiec PKM",1,1161892,0,5
175,4,"4_8594543^+","Dębiec PKM",1,1161892,0,5
175,4,"4_8594545^+","Dębiec PKM",1,1161892,0,5
175,4,"4_8594549^+","Dębiec PKM",1,1161892,0,5
175,4,"4_8594551^+","Dębiec PKM",1,1161892,0,5
175,4,"4_8594555^+","Dębiec PKM",1,1161892,0,5
175,4,"4_8594557^+","Dębiec PKM",1,1161892,0,5
175,4,"4_8594559^+","Dębiec PKM",1,1161892,0,5
175,4,"4_8596285^+","Dębiec PKM",1,1161892,0,1
175,4,"4_8596287^+","Dębiec PKM",1,1161892,0,1
175,4,"4_8596289^+","Dębiec PKM",1,1161892,0,1
175,4,"4_8596291^+","Dębiec PKM",1,1161892,0,1
175,4,"4_8596295^+","Dębiec PKM",1,1161892,0,1
175,4,"4_8596297^+","Dębiec PKM",1,1161892,0,1
175,4,"4_8596301^+","Dębiec PKM",1,1161892,0,1
175,4,"4_8596303^+","Dębiec PKM",1,1161892,0,1
175,4,"4_8596307^+","Dębiec PKM",1,1161892,0,1
175,4,"4_8596309^+","Dębiec PKM",1,1161892,0,1
175,4,"4_8596320^+","Dębiec PKM",1,1161892,0,10
175,4,"4_8596322^+","Dębiec PKM",1,1161892,0,10
175,4,"4_8596324^+","Dębiec PKM",1,1161892,0,10
175,4,"4_8594433^+","Górczyn PKM",0,1161893,0,2
175,4,"4_8594435^+","Górczyn PKM",0,1161893,0,2
175,4,"4_8594439^+","Górczyn PKM",0,1161893,0,2
175,4,"4_8594441^+","Górczyn PKM",0,1161893,0,2
175,4,"4_8594445^+","Górczyn PKM",0,1161893,0,2
175,4,"4_8594447^+","Górczyn PKM",0,1161893,0,2
175,4,"4_8594451^+","Górczyn PKM",0,1161893,0,2
175,4,"4_8594453^+","Górczyn PKM",0,1161893,0,2
175,4,"4_8594457^+","Górczyn PKM",0,1161893,0,2
175,4,"4_8594459^+","Górczyn PKM",0,1161893,0,2
175,4,"4_8594461^+","Górczyn PKM",0,1161893,0,2
175,4,"4_8594463^+","Górczyn PKM",0,1161893,0,2
175,4,"4_8594471^+","Górczyn PKM",0,1161893,0,3
175,4,"4_8594473^+","Górczyn PKM",0,1161893,0,3
175,4,"4_8594477^+","Górczyn PKM",0,1161893,0,3
175,4,"4_8594479^+","Górczyn PKM",0,1161893,0,3
175,4,"4_8594483^+","Górczyn PKM",0,1161893,0,3
175,4,"4_8594485^+","Górczyn PKM",0,1161893,0,3
175,4,"4_8594489^+","Górczyn PKM",0,1161893,0,3
175,4,"4_8594491^+","Górczyn PKM",0,1161893,0,3
175,4,"4_8594505^+","Górczyn PKM",0,1161893,0,4
175,4,"4_8594507^+","Górczyn PKM",0,1161893,0,4
175,4,"4_8594511^+","Górczyn PKM",0,1161893,0,4
175,4,"4_8594513^+","Górczyn PKM",0,1161893,0,4
175,4,"4_8594517^+","Górczyn PKM",0,1161893,0,4
175,4,"4_8594519^+","Górczyn PKM",0,1161893,0,4
175,4,"4_8594523^+","Górczyn PKM",0,1161893,0,4
175,4,"4_8594525^+","Górczyn PKM",0,1161893,0,4
175,4,"4_8594538^+","Górczyn PKM",0,1161893,0,5
175,4,"4_8594540^+","Górczyn PKM",0,1161893,0,5
175,4,"4_8594544^+","Górczyn PKM",0,1161893,0,5
175,4,"4_8594546^+","Górczyn PKM",0,1161893,0,5
175,4,"4_8594550^+","Górczyn PKM",0,1161893,0,5
175,4,"4_8594552^+","Górczyn PKM",0,1161893,0,5
175,4,"4_8594556^+","Górczyn PKM",0,1161893,0,5
175,4,"4_8594558^+","Górczyn PKM",0,1161893,0,5
175,4,"4_8594560^+","Górczyn PKM",0,1161893,0,5
175,4,"4_8596286^+","Górczyn PKM",0,1161893,0,1
175,4,"4_8596288^+","Górczyn PKM",0,1161893,0,1
175,4,"4_8596290^+","Górczyn PKM",0,1161893,0,1
175,4,"4_8596292^+","Górczyn PKM",0,1161893,0,1
175,4,"4_8596296^+","Górczyn PKM",0,1161893,0,1
175,4,"4_8596298^+","Górczyn PKM",0,1161893,0,1
175,4,"4_8596302^+","Górczyn PKM",0,1161893,0,1
175,4,"4_8596304^+","Górczyn PKM",0,1161893,0,1
175,4,"4_8596308^+","Górczyn PKM",0,1161893,0,1
175,4,"4_8596310^+","Górczyn PKM",0,1161893,0,1
175,4,"4_8596321^+","Górczyn PKM",0,1161893,0,10
175,4,"4_8596323^+","Górczyn PKM",0,1161893,0,10
175,4,"4_8596325^+","Górczyn PKM",0,1161893,0,10
175,5,"5_8598783^+","Dębiec PKM",1,1163629,0,10
175,5,"5_8598785^+","Dębiec PKM",1,1163629,0,10
175,5,"5_8598814^+","Dębiec PKM",1,1163629,0,4
175,5,"5_8598816^+","Dębiec PKM",1,1163629,0,4
175,5,"5_8598820^+","Dębiec PKM",1,1163629,0,4
175,5,"5_8598822^+","Dębiec PKM",1,1163629,0,4
175,5,"5_8598826^+","Dębiec PKM",1,1163629,0,4
175,5,"5_8598828^+","Dębiec PKM",1,1163629,0,4
175,5,"5_8598832^+","Dębiec PKM",1,1163629,0,4
175,5,"5_8598834^+","Dębiec PKM",1,1163629,0,4
175,5,"5_8598838^+","Dębiec PKM",1,1163629,0,4
175,5,"5_8598840^+","Dębiec PKM",1,1163629,0,4
175,5,"5_8599965^+","Dębiec PKM",1,1163629,0,9
175,5,"5_8599967^+","Dębiec PKM",1,1163629,0,9
175,5,"5_8601303^+","Dębiec PKM",1,1163629,0,2
175,5,"5_8601305^+","Dębiec PKM",1,1163629,0,2
175,5,"5_8601309^+","Dębiec PKM",1,1163629,0,2
175,5,"5_8601311^+","Dębiec PKM",1,1163629,0,2
175,5,"5_8601315^+","Dębiec PKM",1,1163629,0,2
175,5,"5_8601317^+","Dębiec PKM",1,1163629,0,2
175,5,"5_8601321^+","Dębiec PKM",1,1163629,0,2
175,5,"5_8601323^+","Dębiec PKM",1,1163629,0,2
175,5,"5_8601327^+","Dębiec PKM",1,1163629,0,2
175,5,"5_8601329^+","Dębiec PKM",1,1163629,0,2
175,5,"5_8601333^+","Dębiec PKM",1,1163629,0,2
175,5,"5_8601344^+","Dębiec PKM",1,1163629,0,6
175,5,"5_8601348^+","Dębiec PKM",1,1163629,0,6
175,5,"5_8601350^+","Dębiec PKM",1,1163629,0,6
175,5,"5_8601354^+","Dębiec PKM",1,1163629,0,6
175,5,"5_8601356^+","Dębiec PKM",1,1163629,0,6
175,5,"5_8601360^+","Dębiec PKM",1,1163629,0,6
175,5,"5_8601362^+","Dębiec PKM",1,1163629,0,6
175,5,"5_8601366^+","Dębiec PKM",1,1163629,0,6
175,5,"5_8601368^+","Dębiec PKM",1,1163629,0,6
175,5,"5_8601370^+","Dębiec PKM",1,1163629,0,6
175,5,"5_8601372^+","Dębiec PKM",1,1163629,0,6
175,5,"5_8601380^+","Dębiec PKM",1,1163629,0,8
175,5,"5_8601382^+","Dębiec PKM",1,1163629,0,8
175,5,"5_8601412^+","Dębiec PKM",1,1163629,0,8
175,5,"5_8601414^+","Dębiec PKM",1,1163629,0,8
175,5,"5_8601983^+","Dębiec PKM",1,1163629,0,3
175,5,"5_8601987^+","Dębiec PKM",1,1163629,0,3
175,5,"5_8601989^+","Dębiec PKM",1,1163629,0,3
175,5,"5_8601993^+","Dębiec PKM",1,1163629,0,3
175,5,"5_8601995^+","Dębiec PKM",1,1163629,0,3
175,5,"5_8601999^+","Dębiec PKM",1,1163629,0,3
175,5,"5_8602001^+","Dębiec PKM",1,1163629,0,3
175,5,"5_8602005^+","Dębiec PKM",1,1163629,0,3
175,5,"5_8602007^+","Dębiec PKM",1,1163629,0,3
175,5,"5_8603264^+","Dębiec PKM",1,1163629,0,1
175,5,"5_8603268^+","Dębiec PKM",1,1163629,0,1
175,5,"5_8603270^+","Dębiec PKM",1,1163629,0,1
175,5,"5_8603274^+","Dębiec PKM",1,1163629,0,1
