route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
177,3,"3_6358995^+","Junikowo",1,806521,0,3
177,3,"3_6358997^+","Junikowo",1,806521,0,3
177,3,"3_6360996^+","Junikowo",1,806521,0,4
177,3,"3_6360998^+","Junikowo",1,806521,0,4
177,3,"3_6361000^+","Junikowo",1,806521,0,4
177,3,"3_6361020^+","Junikowo",1,806521,0,4
177,4,"4_6363480^+","Rondo Kaponiera",0,806520,0,1
177,4,"4_6363482^+","Rondo Kaponiera",0,806520,0,1
177,4,"4_6363484^+","Rondo Kaponiera",0,806520,0,1
177,4,"4_6363486^+","Rondo Kaponiera",0,806520,0,1
177,4,"4_6363488^+","Rondo Kaponiera",0,806520,0,1
177,4,"4_6363490^+","Rondo Kaponiera",0,806520,0,1
177,4,"4_6363492^+","Rondo Kaponiera",0,806520,0,1
177,4,"4_6363494^+","Rondo Kaponiera",0,806520,0,1
177,4,"4_6363496^+","Rondo Kaponiera",0,806520,0,1
177,4,"4_6363498^+","Rondo Kaponiera",0,806520,0,1
177,4,"4_6363500^+","Rondo Kaponiera",0,806520,0,1
177,4,"4_6363507^+","Rondo Kaponiera",0,806520,0,10
177,4,"4_6363518^+","Rondo Kaponiera",0,806520,0,2
177,4,"4_6363520^+","Rondo Kaponiera",0,806520,0,2
177,4,"4_6363522^+","Rondo Kaponiera",0,806520,0,2
177,4,"4_6363524^+","Rondo Kaponiera",0,806520,0,2
177,4,"4_6363526^+","Rondo Kaponiera",0,806520,0,2
177,4,"4_6363528^+","Rondo Kaponiera",0,806520,0,2
177,4,"4_6363530^+","Rondo Kaponiera",0,806520,0,2
177,4,"4_6363532^+","Rondo Kaponiera",0,806520,0,2
177,4,"4_6363534^+","Rondo Kaponiera",0,806520,0,2
177,4,"4_6363536^+","Rondo Kaponiera",0,806520,0,2
177,4,"4_6363538^+","Rondo Kaponiera",0,806520,0,2
177,4,"4_6363546^+","Rondo Kaponiera",0,806520,0,3
177,4,"4_6363548^+","Rondo Kaponiera",0,806520,0,3
177,4,"4_6363550^+","Rondo Kaponiera",0,806520,0,3
177,4,"4_6363552^+","Rondo Kaponiera",0,806520,0,3
177,4,"4_6363554^+","Rondo Kaponiera",0,806520,0,3
177,4,"4_6363556^+","Rondo Kaponiera",0,806520,0,3
177,4,"4_6363558^+","Rondo Kaponiera",0,806520,0,3
177,4,"4_6363560^+","Rondo Kaponiera",0,806520,0,3
177,4,"4_6363562^+","Rondo Kaponiera",0,806520,0,3
177,4,"4_6363564^+","Rondo Kaponiera",0,806520,0,3
177,4,"4_6363566^+","Rondo Kaponiera",0,806520,0,3
177,4,"4_6363568^+","Rondo Kaponiera",0,806520,0,3
177,4,"4_6363479^+","Junikowo",1,806521,0,1
177,4,"4_6363481^+","Junikowo",1,806521,0,1
177,4,"4_6363483^+","Junikowo",1,806521,0,1
177,4,"4_6363485^+","Junikowo",1,806521,0,1
177,4,"4_6363487^+","Junikowo",1,806521,0,1
177,4,"4_6363489^+","Junikowo",1,806521,0,1
177,4,"4_6363491^+","Junikowo",1,806521,0,1
177,4,"4_6363493^+","Junikowo",1,806521,0,1
177,4,"4_6363495^+","Junikowo",1,806521,0,1
177,4,"4_6363497^+","Junikowo",1,806521,0,1
177,4,"4_6363499^+","Junikowo",1,806521,0,1
177,4,"4_6363501^+","Junikowo",1,806521,0,1
177,4,"4_6363506^+","Junikowo",1,806521,0,10
177,4,"4_6363519^+","Junikowo",1,806521,0,2
177,4,"4_6363521^+","Junikowo",1,806521,0,2
177,4,"4_6363523^+","Junikowo",1,806521,0,2
177,4,"4_6363525^+","Junikowo",1,806521,0,2
177,4,"4_6363527^+","Junikowo",1,806521,0,2
177,4,"4_6363529^+","Junikowo",1,806521,0,2
177,4,"4_6363531^+","Junikowo",1,806521,0,2
177,4,"4_6363533^+","Junikowo",1,806521,0,2
177,4,"4_6363535^+","Junikowo",1,806521,0,2
177,4,"4_6363537^+","Junikowo",1,806521,0,2
177,4,"4_6363547^+","Junikowo",1,806521,0,3
177,4,"4_6363549^+","Junikowo",1,806521,0,3
177,4,"4_6363551^+","Junikowo",1,806521,0,3
177,4,"4_6363553^+","Junikowo",1,806521,0,3
177,4,"4_6363555^+","Junikowo",1,806521,0,3
177,4,"4_6363557^+","Junikowo",1,806521,0,3
177,4,"4_6363559^+","Junikowo",1,806521,0,3
177,4,"4_6363561^+","Junikowo",1,806521,0,3
177,4,"4_6363563^+","Junikowo",1,806521,0,3
177,4,"4_6363565^+","Junikowo",1,806521,0,3
177,4,"4_6363567^+","Junikowo",1,806521,0,3
177,4,"4_6364572^+","Junikowo",1,806521,0,8
177,5,"5_6338020^+","Rondo Kaponiera",0,802948,0,1
177,5,"5_6338022^+","Rondo Kaponiera",0,802948,0,1
177,5,"5_6338024^+","Rondo Kaponiera",0,802948,0,1
177,5,"5_6338030^+","Rondo Kaponiera",0,802948,0,13
177,5,"5_6338032^+","Rondo Kaponiera",0,802948,0,13
177,5,"5_6338034^+","Rondo Kaponiera",0,802948,0,13
177,5,"5_6338036^+","Rondo Kaponiera",0,802948,0,13
177,5,"5_6338038^+","Rondo Kaponiera",0,802948,0,13
177,5,"5_6338040^+","Rondo Kaponiera",0,802948,0,13
177,5,"5_6338046^+","Rondo Kaponiera",0,802948,0,2
177,5,"5_6338048^+","Rondo Kaponiera",0,802948,0,2
177,5,"5_6338050^+","Rondo Kaponiera",0,802948,0,2
177,5,"5_6338052^+","Rondo Kaponiera",0,802948,0,2
177,5,"5_6338054^+","Rondo Kaponiera",0,802948,0,2
177,5,"5_6338056^+","Rondo Kaponiera",0,802948,0,2
177,5,"5_6338058^+","Rondo Kaponiera",0,802948,0,2
177,5,"5_6338060^+","Rondo Kaponiera",0,802948,0,2
177,5,"5_6338062^+","Rondo Kaponiera",0,802948,0,2
177,5,"5_6338067^+","Rondo Kaponiera",0,802948,0,4
177,5,"5_6338069^+","Rondo Kaponiera",0,802948,0,4
177,5,"5_6338071^+","Rondo Kaponiera",0,802948,0,4
177,5,"5_6338073^+","Rondo Kaponiera",0,802948,0,4
177,5,"5_6338075^+","Rondo Kaponiera",0,802948,0,4
177,5,"5_6338077^+","Rondo Kaponiera",0,802948,0,4
177,5,"5_6338079^+","Rondo Kaponiera",0,802948,0,4
177,5,"5_6338081^+","Rondo Kaponiera",0,802948,0,4
177,5,"5_6338083^+","Rondo Kaponiera",0,802948,0,4
177,5,"5_6338085^+","Rondo Kaponiera",0,802948,0,4
177,5,"5_6338087^+","Rondo Kaponiera",0,802948,0,4
177,5,"5_6338089^+","Rondo Kaponiera",0,802948,0,4
177,5,"5_6338095^+","Rondo Kaponiera",0,802948,0,5
177,5,"5_6338097^+","Rondo Kaponiera",0,802948,0,5
177,5,"5_6338099^+","Rondo Kaponiera",0,802948,0,5
177,5,"5_6338101^+","Rondo Kaponiera",0,802948,0,5
177,5,"5_6338103^+","Rondo Kaponiera",0,802948,0,5
177,5,"5_6338105^+","Rondo Kaponiera",0,802948,0,5
177,5,"5_6338107^+","Rondo Kaponiera",0,802948,0,5
177,5,"5_6338109^+","Rondo Kaponiera",0,802948,0,5
177,5,"5_6338111^+","Rondo Kaponiera",0,802948,0,5
177,5,"5_6338113^+","Rondo Kaponiera",0,802948,0,5
177,5,"5_6338115^+","Rondo Kaponiera",0,802948,0,5
177,5,"5_6338117^+","Rondo Kaponiera",0,802948,0,5
177,5,"5_6338019^+","Junikowo",1,802949,0,1
177,5,"5_6338021^+","Junikowo",1,802949,0,1
177,5,"5_6338023^+","Junikowo",1,802949,0,1
177,5,"5_6338025^+","Junikowo",1,802949,0,1
177,5,"5_6338031^+","Junikowo",1,802949,0,13
177,5,"5_6338033^+","Junikowo",1,802949,0,13
177,5,"5_6338035^+","Junikowo",1,802949,0,13
177,5,"5_6338037^+","Junikowo",1,802949,0,13
177,5,"5_6338039^+","Junikowo",1,802949,0,13
177,5,"5_6338041^+","Junikowo",1,802949,0,13
177,5,"5_6338047^+","Junikowo",1,802949,0,2
177,5,"5_6338049^+","Junikowo",1,802949,0,2
177,5,"5_6338051^+","Junikowo",1,802949,0,2
177,5,"5_6338053^+","Junikowo",1,802949,0,2
177,5,"5_6338055^+","Junikowo",1,802949,0,2
177,5,"5_6338057^+","Junikowo",1,802949,0,2
177,5,"5_6338059^+","Junikowo",1,802949,0,2
177,5,"5_6338061^+","Junikowo",1,802949,0,2
177,5,"5_6338068^+","Junikowo",1,802949,0,4
177,5,"5_6338070^+","Junikowo",1,802949,0,4
177,5,"5_6338072^+","Junikowo",1,802949,0,4
177,5,"5_6338074^+","Junikowo",1,802949,0,4
177,5,"5_6338076^+","Junikowo",1,802949,0,4
177,5,"5_6338078^+","Junikowo",1,802949,0,4
177,5,"5_6338080^+","Junikowo",1,802949,0,4
177,5,"5_6338082^+","Junikowo",1,802949,0,4
177,5,"5_6338084^+","Junikowo",1,802949,0,4
177,5,"5_6338086^+","Junikowo",1,802949,0,4
177,5,"5_6338088^+","Junikowo",1,802949,0,4
177,5,"5_6338090^+","Junikowo",1,802949,0,4
177,5,"5_6338096^+","Junikowo",1,802949,0,5
177,5,"5_6338098^+","Junikowo",1,802949,0,5
177,5,"5_6338100^+","Junikowo",1,802949,0,5
177,5,"5_6338102^+","Junikowo",1,802949,0,5
177,5,"5_6338104^+","Junikowo",1,802949,0,5
177,5,"5_6338106^+","Junikowo",1,802949,0,5
177,5,"5_6338108^+","Junikowo",1,802949,0,5
177,5,"5_6338110^+","Junikowo",1,802949,0,5
177,5,"5_6338112^+","Junikowo",1,802949,0,5
177,5,"5_6338114^+","Junikowo",1,802949,0,5
177,5,"5_6338116^+","Junikowo",1,802949,0,5
177,7,"7_6344198^+","Rondo Kaponiera",0,802948,0,1
177,7,"7_6344200^+","Rondo Kaponiera",0,802948,0,1
177,7,"7_6344202^+","Rondo Kaponiera",0,802948,0,1
177,7,"7_6344208^+","Rondo Kaponiera",0,802948,0,2
177,7,"7_6344210^+","Rondo Kaponiera",0,802948,0,2
177,7,"7_6344212^+","Rondo Kaponiera",0,802948,0,2
177,7,"7_6344214^+","Rondo Kaponiera",0,802948,0,2
177,7,"7_6344216^+","Rondo Kaponiera",0,802948,0,2
177,7,"7_6344218^+","Rondo Kaponiera",0,802948,0,2
177,7,"7_6344220^+","Rondo Kaponiera",0,802948,0,2
177,7,"7_6344222^+","Rondo Kaponiera",0,802948,0,2
177,7,"7_6344224^+","Rondo Kaponiera",0,802948,0,2
177,7,"7_6344229^+","Rondo Kaponiera",0,802948,0,3
177,7,"7_6344231^+","Rondo Kaponiera",0,802948,0,3
177,7,"7_6344233^+","Rondo Kaponiera",0,802948,0,3
177,7,"7_6344235^+","Rondo Kaponiera",0,802948,0,3
177,7,"7_6344237^+","Rondo Kaponiera",0,802948,0,3
177,7,"7_6344242^+","Rondo Kaponiera",0,802948,0,4
177,7,"7_6344244^+","Rondo Kaponiera",0,802948,0,4
177,7,"7_6344246^+","Rondo Kaponiera",0,802948,0,4
177,7,"7_6344248^+","Rondo Kaponiera",0,802948,0,4
177,7,"7_6344250^+","Rondo Kaponiera",0,802948,0,4
177,7,"7_6344252^+","Rondo Kaponiera",0,802948,0,4
177,7,"7_6344254^+","Rondo Kaponiera",0,802948,0,4
177,7,"7_6344256^+","Rondo Kaponiera",0,802948,0,4
177,7,"7_6344258^+","Rondo Kaponiera",0,802948,0,4
177,7,"7_6344260^+","Rondo Kaponiera",0,802948,0,4
177,7,"7_6344262^+","Rondo Kaponiera",0,802948,0,4
177,7,"7_6344264^+","Rondo Kaponiera",0,802948,0,4
177,7,"7_6344270^+","Rondo Kaponiera",0,802948,0,5
177,7,"7_6344272^+","Rondo Kaponiera",0,802948,0,5
177,7,"7_6344274^+","Rondo Kaponiera",0,802948,0,5
177,7,"7_6344276^+","Rondo Kaponiera",0,802948,0,5
177,7,"7_6344278^+","Rondo Kaponiera",0,802948,0,5
177,7,"7_6344280^+","Rondo Kaponiera",0,802948,0,5
177,7,"7_6344282^+","Rondo Kaponiera",0,802948,0,5
177,7,"7_6344284^+","Rondo Kaponiera",0,802948,0,5
177,7,"7_6344286^+","Rondo Kaponiera",0,802948,0,5
177,7,"7_6344288^+","Rondo Kaponiera",0,802948,0,5
177,7,"7_6344290^+","Rondo Kaponiera",0,802948,0,5
177,7,"7_6344292^+","Rondo Kaponiera",0,802948,0,5
177,7,"7_6344298^+","Rondo Kaponiera",0,802948,0,9
177,7,"7_6344197^+","Junikowo",1,802949,0,1
177,7,"7_6344199^+","Junikowo",1,802949,0,1
177,7,"7_6344201^+","Junikowo",1,802949,0,1
177,7,"7_6344203^+","Junikowo",1,802949,0,1
177,7,"7_6344209^+","Junikowo",1,802949,0,2
177,7,"7_6344211^+","Junikowo",1,802949,0,2
177,7,"7_6344213^+","Junikowo",1,802949,0,2
177,7,"7_6344215^+","Junikowo",1,802949,0,2
177,7,"7_6344217^+","Junikowo",1,802949,0,2
177,7,"7_6344219^+","Junikowo",1,802949,0,2
177,7,"7_6344221^+","Junikowo",1,802949,0,2
177,7,"7_6344223^+","Junikowo",1,802949,0,2
177,7,"7_6344230^+","Junikowo",1,802949,0,3
177,7,"7_6344232^+","Junikowo",1,802949,0,3
177,7,"7_6344234^+","Junikowo",1,802949,0,3
177,7,"7_6344236^+","Junikowo",1,802949,0,3
177,7,"7_6344243^+","Junikowo",1,802949,0,4
177,7,"7_6344245^+","Junikowo",1,802949,0,4
177,7,"7_6344247^+","Junikowo",1,802949,0,4
177,7,"7_6344249^+","Junikowo",1,802949,0,4
177,7,"7_6344251^+","Junikowo",1,802949,0,4
177,7,"7_6344253^+","Junikowo",1,802949,0,4
177,7,"7_6344255^+","Junikowo",1,802949,0,4
177,7,"7_6344257^+","Junikowo",1,802949,0,4
177,7,"7_6344259^+","Junikowo",1,802949,0,4
177,7,"7_6344261^+","Junikowo",1,802949,0,4
177,7,"7_6344263^+","Junikowo",1,802949,0,4
177,7,"7_6344265^+","Junikowo",1,802949,0,4
177,7,"7_6344271^+","Junikowo",1,802949,0,5
177,7,"7_6344273^+","Junikowo",1,802949,0,5
177,7,"7_6344275^+","Junikowo",1,802949,0,5
177,7,"7_6344277^+","Junikowo",1,802949,0,5
177,7,"7_6344279^+","Junikowo",1,802949,0,5
177,7,"7_6344281^+","Junikowo",1,802949,0,5
177,7,"7_6344283^+","Junikowo",1,802949,0,5
177,7,"7_6344285^+","Junikowo",1,802949,0,5
177,7,"7_6344287^+","Junikowo",1,802949,0,5
177,7,"7_6344289^+","Junikowo",1,802949,0,5
177,7,"7_6344291^+","Junikowo",1,802949,0,5
177,7,"7_6344297^+","Junikowo",1,802949,0,9
177,7,"7_6344299^+","Junikowo",1,802949,0,9
178,1,"1_6330072^+","Rondo Śródka",0,802950,0,11
178,1,"1_6330074^+","Rondo Śródka",0,802950,0,11
178,1,"1_6331973^+","Rondo Śródka",0,802950,0,1
178,1,"1_6331975^+","Rondo Śródka",0,802950,0,1
178,1,"1_6331977^+","Rondo Śródka",0,802950,0,1
178,1,"1_6331987^+","Rondo Śródka",0,802950,0,10
178,1,"1_6331995^+","Rondo Śródka",0,802950,0,13
178,1,"1_6331997^+","Rondo Śródka",0,802950,0,13
178,1,"1_6332020^+","Rondo Śródka",0,802950,0,17
178,1,"1_6332026^+","Rondo Śródka",0,802950,0,18
178,1,"1_6332036^+","Rondo Śródka",0,802950,0,2
178,1,"1_6332038^+","Rondo Śródka",0,802950,0,2
178,1,"1_6332040^+","Rondo Śródka",0,802950,0,2
178,1,"1_6332042^+","Rondo Śródka",0,802950,0,2
178,1,"1_6332044^+","Rondo Śródka",0,802950,0,2
178,1,"1_6332046^+","Rondo Śródka",0,802950,0,2
178,1,"1_6332048^+","Rondo Śródka",0,802950,0,2
178,1,"1_6332050^+","Rondo Śródka",0,802950,0,2
178,1,"1_6332056^+","Rondo Śródka",0,802950,0,24
178,1,"1_6332070^+","Rondo Śródka",0,802950,0,4
178,1,"1_6332072^+","Rondo Śródka",0,802950,0,4
178,1,"1_6332074^+","Rondo Śródka",0,802950,0,4
178,1,"1_6332076^+","Rondo Śródka",0,802950,0,4
178,1,"1_6332078^+","Rondo Śródka",0,802950,0,4
178,1,"1_6332080^+","Rondo Śródka",0,802950,0,4
178,1,"1_6332082^+","Rondo Śródka",0,802950,0,4
178,1,"1_6332084^+","Rondo Śródka",0,802950,0,4
178,1,"1_6332090^+","Rondo Śródka",0,802950,0,5
178,1,"1_6332092^+","Rondo Śródka",0,802950,0,5
178,1,"1_6332094^+","Rondo Śródka",0,802950,0,5
178,1,"1_6332112^+","Rondo Śródka",0,802950,0,6
178,1,"1_6332114^+","Rondo Śródka",0,802950,0,6
178,1,"1_6332116^+","Rondo Śródka",0,802950,0,6
178,1,"1_6332118^+","Rondo Śródka",0,802950,0,6
178,1,"1_6332120^+","Rondo Śródka",0,802950,0,6
178,1,"1_6332122^+","Rondo Śródka",0,802950,0,6
178,1,"1_6332124^+","Rondo Śródka",0,802950,0,6
178,1,"1_6332126^+","Rondo Śródka",0,802950,0,6
178,1,"1_6332128^+","Rondo Śródka",0,802950,0,6
178,1,"1_6332136^+","Rondo Śródka",0,802950,0,9
178,1,"1_6332630^+","Rondo Śródka",0,802950,0,7
178,1,"1_6332632^+","Rondo Śródka",0,802950,0,7
178,1,"1_6332634^+","Rondo Śródka",0,802950,0,7
178,1,"1_6332636^+","Rondo Śródka",0,802950,0,7
178,1,"1_6332638^+","Rondo Śródka",0,802950,0,7
178,1,"1_6332640^+","Rondo Śródka",0,802950,0,7
178,1,"1_6332666^+","Rondo Śródka",0,802950,0,15
178,1,"1_6334402^+","Rondo Śródka",0,802950,0,3
178,1,"1_6330071^+","Szarych Szeregów",1,802951,0,11
178,1,"1_6330073^+","Szarych Szeregów",1,802951,0,11
178,1,"1_6331972^+","Szarych Szeregów",1,802951,0,1
178,1,"1_6331974^+","Szarych Szeregów",1,802951,0,1
178,1,"1_6331976^+","Szarych Szeregów",1,802951,0,1
178,1,"1_6331986^+","Szarych Szeregów",1,802951,0,10
178,1,"1_6331994^+","Szarych Szeregów",1,802951,0,13
178,1,"1_6331996^+","Szarych Szeregów",1,802951,0,13
178,1,"1_6332019^+","Szarych Szeregów",1,802951,0,17
178,1,"1_6332025^+","Szarych Szeregów",1,802951,0,18
178,1,"1_6332035^+","Szarych Szeregów",1,802951,0,2
178,1,"1_6332037^+","Szarych Szeregów",1,802951,0,2
178,1,"1_6332039^+","Szarych Szeregów",1,802951,0,2
178,1,"1_6332041^+","Szarych Szeregów",1,802951,0,2
178,1,"1_6332043^+","Szarych Szeregów",1,802951,0,2
178,1,"1_6332045^+","Szarych Szeregów",1,802951,0,2
178,1,"1_6332047^+","Szarych Szeregów",1,802951,0,2
178,1,"1_6332049^+","Szarych Szeregów",1,802951,0,2
178,1,"1_6332055^+","Szarych Szeregów",1,802951,0,24
178,1,"1_6332069^+","Szarych Szeregów",1,802951,0,4
178,1,"1_6332071^+","Szarych Szeregów",1,802951,0,4
178,1,"1_6332073^+","Szarych Szeregów",1,802951,0,4
178,1,"1_6332075^+","Szarych Szeregów",1,802951,0,4
178,1,"1_6332077^+","Szarych Szeregów",1,802951,0,4
178,1,"1_6332079^+","Szarych Szeregów",1,802951,0,4
178,1,"1_6332081^+","Szarych Szeregów",1,802951,0,4
178,1,"1_6332083^+","Szarych Szeregów",1,802951,0,4
178,1,"1_6332089^+","Szarych Szeregów",1,802951,0,5
178,1,"1_6332091^+","Szarych Szeregów",1,802951,0,5
178,1,"1_6332093^+","Szarych Szeregów",1,802951,0,5
178,1,"1_6332111^+","Szarych Szeregów",1,802951,0,6
178,1,"1_6332113^+","Szarych Szeregów",1,802951,0,6
178,1,"1_6332115^+","Szarych Szeregów",1,802951,0,6
178,1,"1_6332117^+","Szarych Szeregów",1,802951,0,6
178,1,"1_6332119^+","Szarych Szeregów",1,802951,0,6
178,1,"1_6332121^+","Szarych Szeregów",1,802951,0,6
178,1,"1_6332123^+","Szarych Szeregów",1,802951,0,6
178,1,"1_6332125^+","Szarych Szeregów",1,802951,0,6
178,1,"1_6332127^+","Szarych Szeregów",1,802951,0,6
178,1,"1_6332629^+","Szarych Szeregów",1,802951,0,7
178,1,"1_6332631^+","Szarych Szeregów",1,802951,0,7
178,1,"1_6332633^+","Szarych Szeregów",1,802951,0,7
178,1,"1_6332635^+","Szarych Szeregów",1,802951,0,7
178,1,"1_6332637^+","Szarych Szeregów",1,802951,0,7
178,1,"1_6332639^+","Szarych Szeregów",1,802951,0,7
178,1,"1_6332665^+","Szarych Szeregów",1,802951,0,15
178,1,"1_6333001^+","Szarych Szeregów",1,802951,0,12
178,1,"1_6334401^+","Szarych Szeregów",1,802951,0,3
178,1,"1_6332002","Rondo Śródka",0,803062,0,17
178,1,"1_6332110","Rondo Śródka",0,803062,0,6
178,1,"1_6333002^P","Piątkowska",0,803063,0,12
178,1,"1_6332135","Szarych Szeregów",1,803064,0,9
178,3,"3_6358541^+","Rondo Śródka",0,806522,0,21
178,3,"3_6358543^+","Rondo Śródka",0,806522,0,21
178,3,"3_6359006^+","Rondo Śródka",0,806522,0,11
178,3,"3_6359032^+","Rondo Śródka",0,806522,0,6
178,3,"3_6359034^+","Rondo Śródka",0,806522,0,6
178,3,"3_6359048^+","Rondo Śródka",0,806522,0,6
178,3,"3_6359058^+","Rondo Śródka",0,806522,0,7
178,3,"3_6359064^+","Rondo Śródka",0,806522,0,7
178,3,"3_6359079^+","Rondo Śródka",0,806522,0,8
178,3,"3_6359320^+","Rondo Śródka",0,806522,0,13
178,3,"3_6359499^+","Rondo Śródka",0,806522,0,1
178,3,"3_6359501^+","Rondo Śródka",0,806522,0,1
178,3,"3_6359503^+","Rondo Śródka",0,806522,0,1
178,3,"3_6359513^+","Rondo Śródka",0,806522,0,1
178,3,"3_6359515^+","Rondo Śródka",0,806522,0,1
178,3,"3_6359527^+","Rondo Śródka",0,806522,0,15
178,3,"3_6359529^+","Rondo Śródka",0,806522,0,15
178,3,"3_6359531^+","Rondo Śródka",0,806522,0,15
178,3,"3_6359535^+","Rondo Śródka",0,806522,0,15
178,3,"3_6359537^+","Rondo Śródka",0,806522,0,15
178,3,"3_6359556^+","Rondo Śródka",0,806522,0,3
178,3,"3_6359558^+","Rondo Śródka",0,806522,0,3
178,3,"3_6359562^+","Rondo Śródka",0,806522,0,3
178,3,"3_6359564^+","Rondo Śródka",0,806522,0,3
178,3,"3_6359566^+","Rondo Śródka",0,806522,0,3
178,3,"3_6359570^+","Rondo Śródka",0,806522,0,3
178,3,"3_6359582^+","Rondo Śródka",0,806522,0,4
178,3,"3_6359584^+","Rondo Śródka",0,806522,0,4
178,3,"3_6359783^+","Rondo Śródka",0,806522,0,5
178,3,"3_6359789^+","Rondo Śródka",0,806522,0,5
178,3,"3_6359791^+","Rondo Śródka",0,806522,0,5
178,3,"3_6359797^+","Rondo Śródka",0,806522,0,5
178,3,"3_6358540^+","Szarych Szeregów",1,806523,0,21
178,3,"3_6358542^+","Szarych Szeregów",1,806523,0,21
178,3,"3_6359005^+","Szarych Szeregów",1,806523,0,11
178,3,"3_6359031^+","Szarych Szeregów",1,806523,0,6
178,3,"3_6359033^+","Szarych Szeregów",1,806523,0,6
178,3,"3_6359047^+","Szarych Szeregów",1,806523,0,6
178,3,"3_6359057^+","Szarych Szeregów",1,806523,0,7
178,3,"3_6359063^+","Szarych Szeregów",1,806523,0,7
178,3,"3_6359078^+","Szarych Szeregów",1,806523,0,8
178,3,"3_6359319^+","Szarych Szeregów",1,806523,0,13
178,3,"3_6359498^+","Szarych Szeregów",1,806523,0,1
178,3,"3_6359500^+","Szarych Szeregów",1,806523,0,1
178,3,"3_6359502^+","Szarych Szeregów",1,806523,0,1
178,3,"3_6359512^+","Szarych Szeregów",1,806523,0,1
178,3,"3_6359514^+","Szarych Szeregów",1,806523,0,1
178,3,"3_6359526^+","Szarych Szeregów",1,806523,0,15
178,3,"3_6359528^+","Szarych Szeregów",1,806523,0,15
178,3,"3_6359530^+","Szarych Szeregów",1,806523,0,15
178,3,"3_6359534^+","Szarych Szeregów",1,806523,0,15
178,3,"3_6359536^+","Szarych Szeregów",1,806523,0,15
178,3,"3_6359555^+","Szarych Szeregów",1,806523,0,3
178,3,"3_6359557^+","Szarych Szeregów",1,806523,0,3
178,3,"3_6359561^+","Szarych Szeregów",1,806523,0,3
178,3,"3_6359563^+","Szarych Szeregów",1,806523,0,3
178,3,"3_6359565^+","Szarych Szeregów",1,806523,0,3
178,3,"3_6359569^+","Szarych Szeregów",1,806523,0,3
178,3,"3_6359581^+","Szarych Szeregów",1,806523,0,4
178,3,"3_6359583^+","Szarych Szeregów",1,806523,0,4
178,3,"3_6359665^+","Szarych Szeregów",1,806523,0,10
178,3,"3_6359782^+","Szarych Szeregów",1,806523,0,5
178,3,"3_6359788^+","Szarych Szeregów",1,806523,0,5
178,3,"3_6359790^+","Szarych Szeregów",1,806523,0,5
178,3,"3_6359796^+","Szarych Szeregów",1,806523,0,5
178,3,"3_6359666^P","Piątkowska",0,806638,0,10
178,4,"4_6362706^+","Rondo Śródka",0,806522,0,10
178,4,"4_6362708^+","Rondo Śródka",0,806522,0,10
178,4,"4_6363574^+","Rondo Śródka",0,806522,0,1
178,4,"4_6363576^+","Rondo Śródka",0,806522,0,1
178,4,"4_6363578^+","Rondo Śródka",0,806522,0,1
178,4,"4_6363580^+","Rondo Śródka",0,806522,0,1
178,4,"4_6363597^+","Rondo Śródka",0,806522,0,11
178,4,"4_6363619^+","Rondo Śródka",0,806522,0,3
178,4,"4_6363621^+","Rondo Śródka",0,806522,0,3
178,4,"4_6363623^+","Rondo Śródka",0,806522,0,3
178,4,"4_6363625^+","Rondo Śródka",0,806522,0,3
178,4,"4_6363627^+","Rondo Śródka",0,806522,0,3
178,4,"4_6363631^+","Rondo Śródka",0,806522,0,3
178,4,"4_6363633^+","Rondo Śródka",0,806522,0,3
178,4,"4_6363635^+","Rondo Śródka",0,806522,0,3
178,4,"4_6363639^+","Rondo Śródka",0,806522,0,3
178,4,"4_6363648^+","Rondo Śródka",0,806522,0,5
178,4,"4_6363654^+","Rondo Śródka",0,806522,0,5
178,4,"4_6363656^+","Rondo Śródka",0,806522,0,5
178,4,"4_6363660^+","Rondo Śródka",0,806522,0,5
178,4,"4_6363939^+","Rondo Śródka",0,806522,0,7
178,4,"4_6363947^+","Rondo Śródka",0,806522,0,7
178,4,"4_6363949^+","Rondo Śródka",0,806522,0,7
178,4,"4_6363986^+","Rondo Śródka",0,806522,0,4
178,4,"4_6363988^+","Rondo Śródka",0,806522,0,4
178,4,"4_6364007^+","Rondo Śródka",0,806522,0,6
178,4,"4_6365207^+","Rondo Śródka",0,806522,0,2
178,4,"4_6365209^+","Rondo Śródka",0,806522,0,2
178,4,"4_6365211^+","Rondo Śródka",0,806522,0,2
178,4,"4_6365215^+","Rondo Śródka",0,806522,0,2
178,4,"4_6365217^+","Rondo Śródka",0,806522,0,2
178,4,"4_6365422^+","Rondo Śródka",0,806522,0,15
178,4,"4_6362705^+","Szarych Szeregów",1,806523,0,10
178,4,"4_6362707^+","Szarych Szeregów",1,806523,0,10
178,4,"4_6363573^+","Szarych Szeregów",1,806523,0,1
178,4,"4_6363575^+","Szarych Szeregów",1,806523,0,1
178,4,"4_6363577^+","Szarych Szeregów",1,806523,0,1
178,4,"4_6363579^+","Szarych Szeregów",1,806523,0,1
178,4,"4_6363596^+","Szarych Szeregów",1,806523,0,11
178,4,"4_6363618^+","Szarych Szeregów",1,806523,0,3
178,4,"4_6363620^+","Szarych Szeregów",1,806523,0,3
178,4,"4_6363622^+","Szarych Szeregów",1,806523,0,3
178,4,"4_6363624^+","Szarych Szeregów",1,806523,0,3
