route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
193,1,"1_390739^+","Górczyn PKM",0,46449,0,17
193,1,"1_390766^+","Górczyn PKM",0,46449,0,18
193,1,"1_390789^+","Górczyn PKM",0,46449,0,19
193,1,"1_390811^+","Górczyn PKM",0,46449,0,23
193,1,"1_390838^+","Górczyn PKM",0,46449,0,3
193,1,"1_390840^+","Górczyn PKM",0,46449,0,3
193,1,"1_390842^+","Górczyn PKM",0,46449,0,3
193,1,"1_390844^+","Górczyn PKM",0,46449,0,3
193,1,"1_390846^+","Górczyn PKM",0,46449,0,3
193,1,"1_390852^+","Górczyn PKM",0,46449,0,5
193,1,"1_390854^+","Górczyn PKM",0,46449,0,5
193,1,"1_390856^+","Górczyn PKM",0,46449,0,5
193,1,"1_390858^+","Górczyn PKM",0,46449,0,5
193,1,"1_390860^+","Górczyn PKM",0,46449,0,5
193,1,"1_390862^+","Górczyn PKM",0,46449,0,5
193,1,"1_390869^+","Górczyn PKM",0,46449,0,6
193,1,"1_390871^+","Górczyn PKM",0,46449,0,6
193,1,"1_390873^+","Górczyn PKM",0,46449,0,6
193,1,"1_390875^+","Górczyn PKM",0,46449,0,6
193,1,"1_390877^+","Górczyn PKM",0,46449,0,6
193,1,"1_390879^+","Górczyn PKM",0,46449,0,6
193,1,"1_390881^+","Górczyn PKM",0,46449,0,6
193,1,"1_390887^+","Górczyn PKM",0,46449,0,9
193,1,"1_390889^+","Górczyn PKM",0,46449,0,9
193,1,"1_390891^+","Górczyn PKM",0,46449,0,9
193,1,"1_390893^+","Górczyn PKM",0,46449,0,9
193,1,"1_390895^+","Górczyn PKM",0,46449,0,9
193,1,"1_390897^+","Górczyn PKM",0,46449,0,9
193,1,"1_390676","Os. Sobieskiego",1,46560,0,1
193,1,"1_387323^J","Jawornicka",0,46561,0,2
193,1,"1_388234^J","Jawornicka",0,46561,0,12
193,1,"1_390737","Górczyn PKM",0,46563,0,17
193,1,"1_390867","Górczyn PKM",0,46563,0,6
193,3,"3_393068^+","Os. Sobieskiego",1,46447,0,7
193,3,"3_393070^+","Os. Sobieskiego",1,46447,0,7
193,3,"3_393072^+","Os. Sobieskiego",1,46447,0,7
193,3,"3_393074^+","Os. Sobieskiego",1,46447,0,7
193,3,"3_393076^+","Os. Sobieskiego",1,46447,0,7
193,3,"3_393078^+","Os. Sobieskiego",1,46447,0,7
193,3,"3_393080^+","Os. Sobieskiego",1,46447,0,7
193,3,"3_393088^+","Os. Sobieskiego",1,46447,0,2
193,3,"3_393090^+","Os. Sobieskiego",1,46447,0,2
193,3,"3_393092^+","Os. Sobieskiego",1,46447,0,2
193,3,"3_393094^+","Os. Sobieskiego",1,46447,0,2
193,3,"3_393096^+","Os. Sobieskiego",1,46447,0,2
193,3,"3_393098^+","Os. Sobieskiego",1,46447,0,2
193,3,"3_393100^+","Os. Sobieskiego",1,46447,0,2
193,3,"3_393102^+","Os. Sobieskiego",1,46447,0,2
193,3,"3_393219^+","Os. Sobieskiego",1,46447,0,11
193,3,"3_394821^+","Os. Sobieskiego",1,46447,0,10
193,3,"3_394985^+","Os. Sobieskiego",1,46447,0,6
193,3,"3_394987^+","Os. Sobieskiego",1,46447,0,6
193,3,"3_394989^+","Os. Sobieskiego",1,46447,0,6
193,3,"3_394991^+","Os. Sobieskiego",1,46447,0,6
193,3,"3_394993^+","Os. Sobieskiego",1,46447,0,6
193,3,"3_394995^+","Os. Sobieskiego",1,46447,0,6
193,3,"3_394997^+","Os. Sobieskiego",1,46447,0,6
193,3,"3_395917^+","Os. Sobieskiego",1,46447,0,1
193,3,"3_395919^+","Os. Sobieskiego",1,46447,0,1
193,3,"3_395921^+","Os. Sobieskiego",1,46447,0,1
193,3,"3_395923^+","Os. Sobieskiego",1,46447,0,1
193,3,"3_395925^+","Os. Sobieskiego",1,46447,0,1
193,3,"3_395927^+","Os. Sobieskiego",1,46447,0,1
193,3,"3_395929^+","Os. Sobieskiego",1,46447,0,1
193,3,"3_395956^S+","Os. Sobieskiego",1,46447,0,3
193,3,"3_395958^+","Os. Sobieskiego",1,46447,0,3
193,3,"3_395960^+","Os. Sobieskiego",1,46447,0,3
193,3,"3_395962^+","Os. Sobieskiego",1,46447,0,3
193,3,"3_395964^+","Os. Sobieskiego",1,46447,0,3
193,3,"3_395966^+","Os. Sobieskiego",1,46447,0,3
193,3,"3_395968^+","Os. Sobieskiego",1,46447,0,3
193,3,"3_395970^+","Os. Sobieskiego",1,46447,0,3
193,3,"3_395976^+","Os. Sobieskiego",1,46447,0,4
193,3,"3_395978^+","Os. Sobieskiego",1,46447,0,4
193,3,"3_395980^+","Os. Sobieskiego",1,46447,0,4
193,3,"3_395982^+","Os. Sobieskiego",1,46447,0,4
193,3,"3_395984^+","Os. Sobieskiego",1,46447,0,4
193,3,"3_395986^+","Os. Sobieskiego",1,46447,0,4
193,3,"3_395988^+","Os. Sobieskiego",1,46447,0,4
193,3,"3_395990^+","Os. Sobieskiego",1,46447,0,4
193,3,"3_395998^+","Os. Sobieskiego",1,46447,0,5
193,3,"3_396000^+","Os. Sobieskiego",1,46447,0,5
193,3,"3_396002^+","Os. Sobieskiego",1,46447,0,5
193,3,"3_396004^+","Os. Sobieskiego",1,46447,0,5
193,3,"3_396006^+","Os. Sobieskiego",1,46447,0,5
193,3,"3_396008^+","Os. Sobieskiego",1,46447,0,5
193,3,"3_396010^+","Os. Sobieskiego",1,46447,0,5
193,3,"3_396012^+","Os. Sobieskiego",1,46447,0,5
193,3,"3_393069^+","Górczyn PKM",0,46449,0,7
193,3,"3_393071^+","Górczyn PKM",0,46449,0,7
193,3,"3_393073^+","Górczyn PKM",0,46449,0,7
193,3,"3_393075^+","Górczyn PKM",0,46449,0,7
193,3,"3_393077^+","Górczyn PKM",0,46449,0,7
193,3,"3_393079^+","Górczyn PKM",0,46449,0,7
193,3,"3_393081^+","Górczyn PKM",0,46449,0,7
193,3,"3_393089^+","Górczyn PKM",0,46449,0,2
193,3,"3_393091^+","Górczyn PKM",0,46449,0,2
193,3,"3_393093^+","Górczyn PKM",0,46449,0,2
193,3,"3_393095^+","Górczyn PKM",0,46449,0,2
193,3,"3_393097^+","Górczyn PKM",0,46449,0,2
193,3,"3_393099^+","Górczyn PKM",0,46449,0,2
193,3,"3_393101^+","Górczyn PKM",0,46449,0,2
193,3,"3_394984^+","Górczyn PKM",0,46449,0,6
193,3,"3_394986^+","Górczyn PKM",0,46449,0,6
193,3,"3_394988^+","Górczyn PKM",0,46449,0,6
193,3,"3_394990^+","Górczyn PKM",0,46449,0,6
193,3,"3_394992^+","Górczyn PKM",0,46449,0,6
193,3,"3_394994^+","Górczyn PKM",0,46449,0,6
193,3,"3_394996^+","Górczyn PKM",0,46449,0,6
193,3,"3_394998^+","Górczyn PKM",0,46449,0,6
193,3,"3_395916^S+","Górczyn PKM",0,46449,0,1
193,3,"3_395918^+","Górczyn PKM",0,46449,0,1
193,3,"3_395920^+","Górczyn PKM",0,46449,0,1
193,3,"3_395922^+","Górczyn PKM",0,46449,0,1
193,3,"3_395924^+","Górczyn PKM",0,46449,0,1
193,3,"3_395926^+","Górczyn PKM",0,46449,0,1
193,3,"3_395928^+","Górczyn PKM",0,46449,0,1
193,3,"3_395930^+","Górczyn PKM",0,46449,0,1
193,3,"3_395937^S+","Górczyn PKM",0,46449,0,13
193,3,"3_395957^S+","Górczyn PKM",0,46449,0,3
193,3,"3_395959^+","Górczyn PKM",0,46449,0,3
193,3,"3_395961^+","Górczyn PKM",0,46449,0,3
193,3,"3_395963^+","Górczyn PKM",0,46449,0,3
193,3,"3_395965^+","Górczyn PKM",0,46449,0,3
193,3,"3_395967^+","Górczyn PKM",0,46449,0,3
193,3,"3_395969^+","Górczyn PKM",0,46449,0,3
193,3,"3_395971^+","Górczyn PKM",0,46449,0,3
193,3,"3_395977^+","Górczyn PKM",0,46449,0,4
193,3,"3_395979^+","Górczyn PKM",0,46449,0,4
193,3,"3_395981^+","Górczyn PKM",0,46449,0,4
193,3,"3_395983^+","Górczyn PKM",0,46449,0,4
193,3,"3_395985^+","Górczyn PKM",0,46449,0,4
193,3,"3_395987^+","Górczyn PKM",0,46449,0,4
193,3,"3_395989^+","Górczyn PKM",0,46449,0,4
193,3,"3_395999^+","Górczyn PKM",0,46449,0,5
193,3,"3_396001^+","Górczyn PKM",0,46449,0,5
193,3,"3_396003^+","Górczyn PKM",0,46449,0,5
193,3,"3_396005^+","Górczyn PKM",0,46449,0,5
193,3,"3_396007^+","Górczyn PKM",0,46449,0,5
193,3,"3_396009^+","Górczyn PKM",0,46449,0,5
193,3,"3_396011^+","Górczyn PKM",0,46449,0,5
193,3,"3_396013^+","Górczyn PKM",0,46449,0,5
193,3,"3_395936","Os. Sobieskiego",1,46560,0,13
193,3,"3_393220^J","Jawornicka",0,46561,0,11
193,3,"3_394822^J","Jawornicka",0,46561,0,10
193,3,"3_395997^S","Górczyn PKM",0,46563,0,5
193,4,"4_397903^#+","Os. Sobieskiego",1,46448,0,19
193,4,"4_399081^#+","Os. Sobieskiego",1,46448,0,12
193,4,"4_399974^#+","Os. Sobieskiego",1,46448,0,1
193,4,"4_399976^#+","Os. Sobieskiego",1,46448,0,1
193,4,"4_399978^#+","Os. Sobieskiego",1,46448,0,1
193,4,"4_399980^#+","Os. Sobieskiego",1,46448,0,1
193,4,"4_399982^#+","Os. Sobieskiego",1,46448,0,1
193,4,"4_399984^#+","Os. Sobieskiego",1,46448,0,1
193,4,"4_400008^#+","Os. Sobieskiego",1,46448,0,9
193,4,"4_400215^#+","Os. Sobieskiego",1,46448,0,10
193,4,"4_400237^#+","Os. Sobieskiego",1,46448,0,11
193,4,"4_400250^#+","Os. Sobieskiego",1,46448,0,13
193,4,"4_400274^#+","Os. Sobieskiego",1,46448,0,2
193,4,"4_400276^#+","Os. Sobieskiego",1,46448,0,2
193,4,"4_400278^#+","Os. Sobieskiego",1,46448,0,2
193,4,"4_400280^#+","Os. Sobieskiego",1,46448,0,2
193,4,"4_400282^#+","Os. Sobieskiego",1,46448,0,2
193,4,"4_400284^#+","Os. Sobieskiego",1,46448,0,2
193,4,"4_400290^#+","Os. Sobieskiego",1,46448,0,3
193,4,"4_400292^#+","Os. Sobieskiego",1,46448,0,3
193,4,"4_400294^#+","Os. Sobieskiego",1,46448,0,3
193,4,"4_400296^#+","Os. Sobieskiego",1,46448,0,3
193,4,"4_400298^#+","Os. Sobieskiego",1,46448,0,3
193,4,"4_400300^#+","Os. Sobieskiego",1,46448,0,3
193,4,"4_400302^#+","Os. Sobieskiego",1,46448,0,3
193,4,"4_400308^#+","Os. Sobieskiego",1,46448,0,4
193,4,"4_400310^#+","Os. Sobieskiego",1,46448,0,4
193,4,"4_400312^#+","Os. Sobieskiego",1,46448,0,4
193,4,"4_400314^#+","Os. Sobieskiego",1,46448,0,4
193,4,"4_400316^#+","Os. Sobieskiego",1,46448,0,4
193,4,"4_400318^#+","Os. Sobieskiego",1,46448,0,4
193,4,"4_400320^#+","Os. Sobieskiego",1,46448,0,4
193,4,"4_400322^#+","Os. Sobieskiego",1,46448,0,4
193,4,"4_400329^#+","Os. Sobieskiego",1,46448,0,5
193,4,"4_400331^#+","Os. Sobieskiego",1,46448,0,5
193,4,"4_400333^#+","Os. Sobieskiego",1,46448,0,5
193,4,"4_400335^#+","Os. Sobieskiego",1,46448,0,5
193,4,"4_400337^#+","Os. Sobieskiego",1,46448,0,5
193,4,"4_400339^#+","Os. Sobieskiego",1,46448,0,5
193,4,"4_400341^#+","Os. Sobieskiego",1,46448,0,5
193,4,"4_400347^#+","Os. Sobieskiego",1,46448,0,6
193,4,"4_400349^#+","Os. Sobieskiego",1,46448,0,6
193,4,"4_400351^#+","Os. Sobieskiego",1,46448,0,6
193,4,"4_400353^#+","Os. Sobieskiego",1,46448,0,6
193,4,"4_400355^#+","Os. Sobieskiego",1,46448,0,6
193,4,"4_400357^#+","Os. Sobieskiego",1,46448,0,6
193,4,"4_400359^#+","Os. Sobieskiego",1,46448,0,6
193,4,"4_400368^#+","Os. Sobieskiego",1,46448,0,7
193,4,"4_400370^#+","Os. Sobieskiego",1,46448,0,7
193,4,"4_400372^#+","Os. Sobieskiego",1,46448,0,7
193,4,"4_400374^#+","Os. Sobieskiego",1,46448,0,7
193,4,"4_400376^#+","Os. Sobieskiego",1,46448,0,7
193,4,"4_400378^#+","Os. Sobieskiego",1,46448,0,7
193,4,"4_400380^#+","Os. Sobieskiego",1,46448,0,7
193,4,"4_399973^#+","Górczyn PKM",0,46450,0,1
193,4,"4_399975^#+","Górczyn PKM",0,46450,0,1
193,4,"4_399977^#+","Górczyn PKM",0,46450,0,1
193,4,"4_399979^#+","Górczyn PKM",0,46450,0,1
193,4,"4_399981^#+","Górczyn PKM",0,46450,0,1
193,4,"4_399983^#+","Górczyn PKM",0,46450,0,1
193,4,"4_400007^#+","Górczyn PKM",0,46450,0,9
193,4,"4_400232^#+","Górczyn PKM",0,46450,0,10
193,4,"4_400238^#+","Górczyn PKM",0,46450,0,11
193,4,"4_400275^#+","Górczyn PKM",0,46450,0,2
193,4,"4_400277^#+","Górczyn PKM",0,46450,0,2
193,4,"4_400279^#+","Górczyn PKM",0,46450,0,2
193,4,"4_400281^#+","Górczyn PKM",0,46450,0,2
193,4,"4_400283^#+","Górczyn PKM",0,46450,0,2
193,4,"4_400285^#+","Górczyn PKM",0,46450,0,2
193,4,"4_400291^#+","Górczyn PKM",0,46450,0,3
193,4,"4_400293^#+","Górczyn PKM",0,46450,0,3
193,4,"4_400295^#+","Górczyn PKM",0,46450,0,3
193,4,"4_400297^#+","Górczyn PKM",0,46450,0,3
193,4,"4_400299^#+","Górczyn PKM",0,46450,0,3
193,4,"4_400301^#+","Górczyn PKM",0,46450,0,3
193,4,"4_400303^#+","Górczyn PKM",0,46450,0,3
193,4,"4_400309^#+","Górczyn PKM",0,46450,0,4
193,4,"4_400311^#+","Górczyn PKM",0,46450,0,4
193,4,"4_400313^#+","Górczyn PKM",0,46450,0,4
193,4,"4_400315^#+","Górczyn PKM",0,46450,0,4
193,4,"4_400317^#+","Górczyn PKM",0,46450,0,4
193,4,"4_400319^#+","Górczyn PKM",0,46450,0,4
193,4,"4_400321^#+","Górczyn PKM",0,46450,0,4
193,4,"4_400323^#+","Górczyn PKM",0,46450,0,4
193,4,"4_400328^#+","Górczyn PKM",0,46450,0,5
193,4,"4_400330^#+","Górczyn PKM",0,46450,0,5
193,4,"4_400332^#+","Górczyn PKM",0,46450,0,5
193,4,"4_400334^#+","Górczyn PKM",0,46450,0,5
193,4,"4_400336^#+","Górczyn PKM",0,46450,0,5
193,4,"4_400338^#+","Górczyn PKM",0,46450,0,5
193,4,"4_400340^#+","Górczyn PKM",0,46450,0,5
193,4,"4_400348^#+","Górczyn PKM",0,46450,0,6
193,4,"4_400350^#+","Górczyn PKM",0,46450,0,6
193,4,"4_400352^#+","Górczyn PKM",0,46450,0,6
193,4,"4_400354^#+","Górczyn PKM",0,46450,0,6
193,4,"4_400356^#+","Górczyn PKM",0,46450,0,6
193,4,"4_400358^#+","Górczyn PKM",0,46450,0,6
193,4,"4_400360^#+","Górczyn PKM",0,46450,0,6
193,4,"4_400367^#+","Górczyn PKM",0,46450,0,7
193,4,"4_400369^#+","Górczyn PKM",0,46450,0,7
193,4,"4_400371^#+","Górczyn PKM",0,46450,0,7
193,4,"4_400373^#+","Górczyn PKM",0,46450,0,7
193,4,"4_400375^#+","Górczyn PKM",0,46450,0,7
193,4,"4_400377^#+","Górczyn PKM",0,46450,0,7
193,4,"4_400379^#+","Górczyn PKM",0,46450,0,7
193,4,"4_397904^Z","Jawornicka",0,46562,0,19
193,4,"4_399082^Z","Jawornicka",0,46562,0,12
193,4,"4_400273","Górczyn PKM",0,46563,0,2
193,5,"5_401595^+","Os. Sobieskiego",1,46447,0,16
193,5,"5_402595^+","Os. Sobieskiego",1,46447,0,2
193,5,"5_402597^+","Os. Sobieskiego",1,46447,0,2
193,5,"5_402599^+","Os. Sobieskiego",1,46447,0,2
193,5,"5_402601^+","Os. Sobieskiego",1,46447,0,2
193,5,"5_402603^+","Os. Sobieskiego",1,46447,0,2
193,5,"5_402605^+","Os. Sobieskiego",1,46447,0,2
193,5,"5_402607^+","Os. Sobieskiego",1,46447,0,2
193,5,"5_402634^+","Os. Sobieskiego",1,46447,0,4
193,5,"5_402636^+","Os. Sobieskiego",1,46447,0,4
193,5,"5_402638^+","Os. Sobieskiego",1,46447,0,4
193,5,"5_402640^+","Os. Sobieskiego",1,46447,0,4
193,5,"5_402642^+","Os. Sobieskiego",1,46447,0,4
193,5,"5_402644^+","Os. Sobieskiego",1,46447,0,4
193,5,"5_402646^+","Os. Sobieskiego",1,46447,0,4
193,5,"5_402710^+","Os. Sobieskiego",1,46447,0,15
193,5,"5_404314^+","Os. Sobieskiego",1,46447,0,8
193,5,"5_404694^+","Os. Sobieskiego",1,46447,0,7
193,5,"5_404696^+","Os. Sobieskiego",1,46447,0,7
193,5,"5_404698^+","Os. Sobieskiego",1,46447,0,7
193,5,"5_404700^+","Os. Sobieskiego",1,46447,0,7
193,5,"5_404702^+","Os. Sobieskiego",1,46447,0,7
193,5,"5_404704^+","Os. Sobieskiego",1,46447,0,7
193,5,"5_404720^+","Os. Sobieskiego",1,46447,0,13
193,5,"5_405963^+","Os. Sobieskiego",1,46447,0,1
193,5,"5_405965^+","Os. Sobieskiego",1,46447,0,1
193,5,"5_405967^+","Os. Sobieskiego",1,46447,0,1
193,5,"5_405969^+","Os. Sobieskiego",1,46447,0,1
193,5,"5_405971^+","Os. Sobieskiego",1,46447,0,1
193,5,"5_405973^+","Os. Sobieskiego",1,46447,0,1
193,5,"5_405978^+","Os. Sobieskiego",1,46447,0,10
193,5,"5_405980^+","Os. Sobieskiego",1,46447,0,10
193,5,"5_405982^+","Os. Sobieskiego",1,46447,0,10
193,5,"5_405984^+","Os. Sobieskiego",1,46447,0,10
193,5,"5_405986^+","Os. Sobieskiego",1,46447,0,10
193,5,"5_405988^+","Os. Sobieskiego",1,46447,0,10
193,5,"5_405997^+","Os. Sobieskiego",1,46447,0,11
193,5,"5_405999^+","Os. Sobieskiego",1,46447,0,11
193,5,"5_406001^+","Os. Sobieskiego",1,46447,0,11
193,5,"5_406003^+","Os. Sobieskiego",1,46447,0,11
193,5,"5_406005^+","Os. Sobieskiego",1,46447,0,11
193,5,"5_406007^+","Os. Sobieskiego",1,46447,0,11
193,5,"5_406013^+","Os. Sobieskiego",1,46447,0,14
193,5,"5_406015^+","Os. Sobieskiego",1,46447,0,14
193,5,"5_406017^+","Os. Sobieskiego",1,46447,0,14
193,5,"5_406023^+","Os. Sobieskiego",1,46447,0,17
193,5,"5_406073^+","Os. Sobieskiego",1,46447,0,19
193,5,"5_406095^+","Os. Sobieskiego",1,46447,0,23
193,5,"5_406122^+","Os. Sobieskiego",1,46447,0,3
193,5,"5_406124^+","Os. Sobieskiego",1,46447,0,3
193,5,"5_406126^+","Os. Sobieskiego",1,46447,0,3
193,5,"5_406128^+","Os. Sobieskiego",1,46447,0,3
193,5,"5_406130^+","Os. Sobieskiego",1,46447,0,3
193,5,"5_406138^+","Os. Sobieskiego",1,46447,0,5
193,5,"5_406140^+","Os. Sobieskiego",1,46447,0,5
193,5,"5_406142^+","Os. Sobieskiego",1,46447,0,5
193,5,"5_406144^+","Os. Sobieskiego",1,46447,0,5
193,5,"5_406146^+","Os. Sobieskiego",1,46447,0,5
193,5,"5_406153^+","Os. Sobieskiego",1,46447,0,6
193,5,"5_406155^+","Os. Sobieskiego",1,46447,0,6
193,5,"5_406157^+","Os. Sobieskiego",1,46447,0,6
193,5,"5_406159^+","Os. Sobieskiego",1,46447,0,6
193,5,"5_406161^+","Os. Sobieskiego",1,46447,0,6
193,5,"5_406163^+","Os. Sobieskiego",1,46447,0,6
193,5,"5_406165^+","Os. Sobieskiego",1,46447,0,6
193,5,"5_406171^+","Os. Sobieskiego",1,46447,0,9
193,5,"5_406173^+","Os. Sobieskiego",1,46447,0,9
193,5,"5_406175^+","Os. Sobieskiego",1,46447,0,9
193,5,"5_406177^+","Os. Sobieskiego",1,46447,0,9
193,5,"5_406179^+","Os. Sobieskiego",1,46447,0,9
193,5,"5_406181^+","Os. Sobieskiego",1,46447,0,9
193,5,"5_401596^+","Górczyn PKM",0,46449,0,16
193,5,"5_402596^+","Górczyn PKM",0,46449,0,2
193,5,"5_402598^+","Górczyn PKM",0,46449,0,2
193,5,"5_402600^+","Górczyn PKM",0,46449,0,2
193,5,"5_402602^+","Górczyn PKM",0,46449,0,2
193,5,"5_402604^+","Górczyn PKM",0,46449,0,2
193,5,"5_402606^+","Górczyn PKM",0,46449,0,2
193,5,"5_402635^+","Górczyn PKM",0,46449,0,4
193,5,"5_402637^+","Górczyn PKM",0,46449,0,4
193,5,"5_402639^+","Górczyn PKM",0,46449,0,4
193,5,"5_402641^+","Górczyn PKM",0,46449,0,4
193,5,"5_402643^+","Górczyn PKM",0,46449,0,4
193,5,"5_402645^+","Górczyn PKM",0,46449,0,4
193,5,"5_404315^+","Górczyn PKM",0,46449,0,8
193,5,"5_404695^+","Górczyn PKM",0,46449,0,7
193,5,"5_404697^+","Górczyn PKM",0,46449,0,7
193,5,"5_404699^+","Górczyn PKM",0,46449,0,7
193,5,"5_404701^+","Górczyn PKM",0,46449,0,7
193,5,"5_404703^+","Górczyn PKM",0,46449,0,7
193,5,"5_404705^+","Górczyn PKM",0,46449,0,7
193,5,"5_404721^+","Górczyn PKM",0,46449,0,13
193,5,"5_405962^+","Górczyn PKM",0,46449,0,1
193,5,"5_405964^+","Górczyn PKM",0,46449,0,1
193,5,"5_405966^+","Górczyn PKM",0,46449,0,1
193,5,"5_405968^+","Górczyn PKM",0,46449,0,1
193,5,"5_405970^+","Górczyn PKM",0,46449,0,1
193,5,"5_405972^+","Górczyn PKM",0,46449,0,1
193,5,"5_405979^+","Górczyn PKM",0,46449,0,10
193,5,"5_405981^+","Górczyn PKM",0,46449,0,10
193,5,"5_405983^+","Górczyn PKM",0,46449,0,10
193,5,"5_405985^+","Górczyn PKM",0,46449,0,10
193,5,"5_405987^+","Górczyn PKM",0,46449,0,10
193,5,"5_405989^+","Górczyn PKM",0,46449,0,10
193,5,"5_405996^+","Górczyn PKM",0,46449,0,11
193,5,"5_405998^+","Górczyn PKM",0,46449,0,11
193,5,"5_406000^+","Górczyn PKM",0,46449,0,11
193,5,"5_406002^+","Górczyn PKM",0,46449,0,11
193,5,"5_406004^+","Górczyn PKM",0,46449,0,11
193,5,"5_406006^+","Górczyn PKM",0,46449,0,11
193,5,"5_406012^+","Górczyn PKM",0,46449,0,14
193,5,"5_406014^+","Górczyn PKM",0,46449,0,14
193,5,"5_406016^+","Górczyn PKM",0,46449,0,14
193,5,"5_406024^+","Górczyn PKM",0,46449,0,17
193,5,"5_406051^+","Górczyn PKM",0,46449,0,18
193,5,"5_406074^+","Górczyn PKM",0,46449,0,19
193,5,"5_406096^+","Górczyn PKM",0,46449,0,23
193,5,"5_406123^+","Górczyn PKM",0,46449,0,3
193,5,"5_406125^+","Górczyn PKM",0,46449,0,3
193,5,"5_406127^+","Górczyn PKM",0,46449,0,3
193,5,"5_406129^+","Górczyn PKM",0,46449,0,3
193,5,"5_406131^+","Górczyn PKM",0,46449,0,3
193,5,"5_406137^+","Górczyn PKM",0,46449,0,5
193,5,"5_406139^+","Górczyn PKM",0,46449,0,5
193,5,"5_406141^+","Górczyn PKM",0,46449,0,5
193,5,"5_406143^+","Górczyn PKM",0,46449,0,5
193,5,"5_406145^+","Górczyn PKM",0,46449,0,5
193,5,"5_406147^+","Górczyn PKM",0,46449,0,5
193,5,"5_406154^+","Górczyn PKM",0,46449,0,6
193,5,"5_406156^+","Górczyn PKM",0,46449,0,6
193,5,"5_406158^+","Górczyn PKM",0,46449,0,6
193,5,"5_406160^+","Górczyn PKM",0,46449,0,6
193,5,"5_406162^+","Górczyn PKM",0,46449,0,6
193,5,"5_406164^+","Górczyn PKM",0,46449,0,6
193,5,"5_406166^+","Górczyn PKM",0,46449,0,6
193,5,"5_406172^+","Górczyn PKM",0,46449,0,9
193,5,"5_406174^+","Górczyn PKM",0,46449,0,9
193,5,"5_406176^+","Górczyn PKM",0,46449,0,9
193,5,"5_406178^+","Górczyn PKM",0,46449,0,9
193,5,"5_406180^+","Górczyn PKM",0,46449,0,9
193,5,"5_406182^+","Górczyn PKM",0,46449,0,9
193,5,"5_405961","Os. Sobieskiego",1,46560,0,1
193,5,"5_402608^J","Jawornicka",0,46561,0,2
193,5,"5_403519^J","Jawornicka",0,46561,0,12
193,5,"5_406022","Górczyn PKM",0,46563,0,17
193,5,"5_406152","Górczyn PKM",0,46563,0,6
193,7,"7_407839^+","Os. Sobieskiego",1,46447,0,16
193,7,"7_408845^+","Os. Sobieskiego",1,46447,0,2
193,7,"7_408847^+","Os. Sobieskiego",1,46447,0,2
193,7,"7_408849^+","Os. Sobieskiego",1,46447,0,2
193,7,"7_408851^+","Os. Sobieskiego",1,46447,0,2
193,7,"7_408853^+","Os. Sobieskiego",1,46447,0,2
193,7,"7_408855^+","Os. Sobieskiego",1,46447,0,2
193,7,"7_408857^+","Os. Sobieskiego",1,46447,0,2
193,7,"7_408891^+","Os. Sobieskiego",1,46447,0,4
193,7,"7_408893^+","Os. Sobieskiego",1,46447,0,4
193,7,"7_408895^+","Os. Sobieskiego",1,46447,0,4
193,7,"7_408897^+","Os. Sobieskiego",1,46447,0,4
193,7,"7_408899^+","Os. Sobieskiego",1,46447,0,4
193,7,"7_408901^+","Os. Sobieskiego",1,46447,0,4
193,7,"7_408903^+","Os. Sobieskiego",1,46447,0,4
193,7,"7_408987^+","Os. Sobieskiego",1,46447,0,15
193,7,"7_410576^+","Os. Sobieskiego",1,46447,0,8
193,7,"7_410996^+","Os. Sobieskiego",1,46447,0,7
193,7,"7_410998^+","Os. Sobieskiego",1,46447,0,7
193,7,"7_411000^+","Os. Sobieskiego",1,46447,0,7
193,7,"7_411002^+","Os. Sobieskiego",1,46447,0,7
193,7,"7_411004^+","Os. Sobieskiego",1,46447,0,7
193,7,"7_411006^+","Os. Sobieskiego",1,46447,0,7
193,7,"7_411022^+","Os. Sobieskiego",1,46447,0,13
193,7,"7_412247^+","Os. Sobieskiego",1,46447,0,1
193,7,"7_412249^+","Os. Sobieskiego",1,46447,0,1
193,7,"7_412251^+","Os. Sobieskiego",1,46447,0,1
193,7,"7_412253^+","Os. Sobieskiego",1,46447,0,1
193,7,"7_412255^+","Os. Sobieskiego",1,46447,0,1
193,7,"7_412257^+","Os. Sobieskiego",1,46447,0,1
193,7,"7_412262^+","Os. Sobieskiego",1,46447,0,10
193,7,"7_412264^+","Os. Sobieskiego",1,46447,0,10
193,7,"7_412266^+","Os. Sobieskiego",1,46447,0,10
193,7,"7_412268^+","Os. Sobieskiego",1,46447,0,10
193,7,"7_412270^+","Os. Sobieskiego",1,46447,0,10
193,7,"7_412272^+","Os. Sobieskiego",1,46447,0,10
193,7,"7_412281^+","Os. Sobieskiego",1,46447,0,11
193,7,"7_412283^+","Os. Sobieskiego",1,46447,0,11
193,7,"7_412285^+","Os. Sobieskiego",1,46447,0,11
193,7,"7_412287^+","Os. Sobieskiego",1,46447,0,11
193,7,"7_412289^+","Os. Sobieskiego",1,46447,0,11
193,7,"7_412291^+","Os. Sobieskiego",1,46447,0,11
193,7,"7_412297^+","Os. Sobieskiego",1,46447,0,14
193,7,"7_412299^+","Os. Sobieskiego",1,46447,0,14
193,7,"7_412301^+","Os. Sobieskiego",1,46447,0,14
193,7,"7_412307^+","Os. Sobieskiego",1,46447,0,17
193,7,"7_412357^+","Os. Sobieskiego",1,46447,0,19
