route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
190,7,"7_1168376^+","Os. Sobieskiego",0,185338,0,9
190,7,"7_1168378^+","Os. Sobieskiego",0,185338,0,9
190,7,"7_1168380^+","Os. Sobieskiego",0,185338,0,9
190,7,"7_1168382^+","Os. Sobieskiego",0,185338,0,9
190,7,"7_1168384^+","Os. Sobieskiego",0,185338,0,9
190,7,"7_1168386^+","Os. Sobieskiego",0,185338,0,9
190,7,"7_1165175^+","Rondo Rataje",1,185339,0,1
190,7,"7_1165177^+","Rondo Rataje",1,185339,0,1
190,7,"7_1165179^+","Rondo Rataje",1,185339,0,1
190,7,"7_1165181^+","Rondo Rataje",1,185339,0,1
190,7,"7_1165183^+","Rondo Rataje",1,185339,0,1
190,7,"7_1165185^+","Rondo Rataje",1,185339,0,1
190,7,"7_1166655^+","Rondo Rataje",1,185339,0,11
190,7,"7_1168213^+","Rondo Rataje",1,185339,0,10
190,7,"7_1168215^+","Rondo Rataje",1,185339,0,10
190,7,"7_1168217^+","Rondo Rataje",1,185339,0,10
190,7,"7_1168219^+","Rondo Rataje",1,185339,0,10
190,7,"7_1168221^+","Rondo Rataje",1,185339,0,10
190,7,"7_1168223^+","Rondo Rataje",1,185339,0,10
190,7,"7_1168225^+","Rondo Rataje",1,185339,0,10
190,7,"7_1168227^+","Rondo Rataje",1,185339,0,10
190,7,"7_1168242^+","Rondo Rataje",1,185339,0,2
190,7,"7_1168244^+","Rondo Rataje",1,185339,0,2
190,7,"7_1168246^+","Rondo Rataje",1,185339,0,2
190,7,"7_1168248^+","Rondo Rataje",1,185339,0,2
190,7,"7_1168250^+","Rondo Rataje",1,185339,0,2
190,7,"7_1168252^+","Rondo Rataje",1,185339,0,2
190,7,"7_1168254^+","Rondo Rataje",1,185339,0,2
190,7,"7_1168256^+","Rondo Rataje",1,185339,0,2
190,7,"7_1168281^+","Rondo Rataje",1,185339,0,3
190,7,"7_1168283^+","Rondo Rataje",1,185339,0,3
190,7,"7_1168285^+","Rondo Rataje",1,185339,0,3
190,7,"7_1168287^+","Rondo Rataje",1,185339,0,3
190,7,"7_1168289^+","Rondo Rataje",1,185339,0,3
190,7,"7_1168291^+","Rondo Rataje",1,185339,0,3
190,7,"7_1168293^+","Rondo Rataje",1,185339,0,3
190,7,"7_1168295^+","Rondo Rataje",1,185339,0,3
190,7,"7_1168302^+","Rondo Rataje",1,185339,0,4
190,7,"7_1168304^+","Rondo Rataje",1,185339,0,4
190,7,"7_1168306^+","Rondo Rataje",1,185339,0,4
190,7,"7_1168308^+","Rondo Rataje",1,185339,0,4
190,7,"7_1168310^+","Rondo Rataje",1,185339,0,4
190,7,"7_1168312^+","Rondo Rataje",1,185339,0,4
190,7,"7_1168314^+","Rondo Rataje",1,185339,0,4
190,7,"7_1168316^+","Rondo Rataje",1,185339,0,4
190,7,"7_1168322^+","Rondo Rataje",1,185339,0,5
190,7,"7_1168324^+","Rondo Rataje",1,185339,0,5
190,7,"7_1168326^+","Rondo Rataje",1,185339,0,5
190,7,"7_1168328^+","Rondo Rataje",1,185339,0,5
190,7,"7_1168335^+","Rondo Rataje",1,185339,0,6
190,7,"7_1168337^+","Rondo Rataje",1,185339,0,6
190,7,"7_1168339^+","Rondo Rataje",1,185339,0,6
190,7,"7_1168341^+","Rondo Rataje",1,185339,0,6
190,7,"7_1168343^+","Rondo Rataje",1,185339,0,6
190,7,"7_1168345^+","Rondo Rataje",1,185339,0,6
190,7,"7_1168347^+","Rondo Rataje",1,185339,0,6
190,7,"7_1168353^+","Rondo Rataje",1,185339,0,8
190,7,"7_1168355^+","Rondo Rataje",1,185339,0,8
190,7,"7_1168357^+","Rondo Rataje",1,185339,0,8
190,7,"7_1168359^+","Rondo Rataje",1,185339,0,8
190,7,"7_1168361^+","Rondo Rataje",1,185339,0,8
190,7,"7_1168363^+","Rondo Rataje",1,185339,0,8
190,7,"7_1168365^+","Rondo Rataje",1,185339,0,8
190,7,"7_1168367^+","Rondo Rataje",1,185339,0,8
190,7,"7_1168373^+","Rondo Rataje",1,185339,0,9
190,7,"7_1168375^+","Rondo Rataje",1,185339,0,9
190,7,"7_1168377^+","Rondo Rataje",1,185339,0,9
190,7,"7_1168379^+","Rondo Rataje",1,185339,0,9
190,7,"7_1168381^+","Rondo Rataje",1,185339,0,9
190,7,"7_1168383^+","Rondo Rataje",1,185339,0,9
190,7,"7_1168385^+","Rondo Rataje",1,185339,0,9
190,7,"7_1168234","Os. Sobieskiego",0,185444,0,15
190,7,"7_1168263","Os. Sobieskiego",0,185444,0,20
190,7,"7_1165187^R","Rondo Rataje",1,185445,0,1
190,7,"7_1168229^R","Rondo Rataje",1,185445,0,10
190,7,"7_1168258^R","Rondo Rataje",1,185445,0,2
190,7,"7_1168387^R","Rondo Rataje",1,185445,0,9
190,7,"7_1168297^M","Małe Garbary",1,185447,0,3
190,7,"7_1168330^M","Małe Garbary",1,185447,0,5
190,9,"9_1107000^+","Os. Sobieskiego",0,176458,0,1
190,9,"9_1107002^+","Os. Sobieskiego",0,176458,0,1
190,9,"9_1107004^+","Os. Sobieskiego",0,176458,0,1
190,9,"9_1107006^+","Os. Sobieskiego",0,176458,0,1
190,9,"9_1107008^+","Os. Sobieskiego",0,176458,0,1
190,9,"9_1107010^+","Os. Sobieskiego",0,176458,0,1
190,9,"9_1107016^+","Os. Sobieskiego",0,176458,0,10
190,9,"9_1107030^+","Os. Sobieskiego",0,176458,0,10
190,9,"9_1107036^+","Os. Sobieskiego",0,176458,0,4
190,9,"9_1107038^+","Os. Sobieskiego",0,176458,0,4
190,9,"9_1107040^+","Os. Sobieskiego",0,176458,0,4
190,9,"9_1107042^+","Os. Sobieskiego",0,176458,0,4
190,9,"9_1107044^+","Os. Sobieskiego",0,176458,0,4
190,9,"9_1107046^+","Os. Sobieskiego",0,176458,0,4
190,9,"9_1107048^+","Os. Sobieskiego",0,176458,0,4
190,9,"9_1107050^+","Os. Sobieskiego",0,176458,0,4
190,9,"9_1107058^+","Os. Sobieskiego",0,176458,0,5
190,9,"9_1107060^+","Os. Sobieskiego",0,176458,0,5
190,9,"9_1107062^+","Os. Sobieskiego",0,176458,0,5
190,9,"9_1107064^+","Os. Sobieskiego",0,176458,0,5
190,9,"9_1107066^+","Os. Sobieskiego",0,176458,0,5
190,9,"9_1107068^+","Os. Sobieskiego",0,176458,0,5
190,9,"9_1107070^+","Os. Sobieskiego",0,176458,0,5
190,9,"9_1107072^+","Os. Sobieskiego",0,176458,0,5
190,9,"9_1107074^+","Os. Sobieskiego",0,176458,0,5
190,9,"9_1107081^+","Os. Sobieskiego",0,176458,0,6
190,9,"9_1107083^+","Os. Sobieskiego",0,176458,0,6
190,9,"9_1107085^+","Os. Sobieskiego",0,176458,0,6
190,9,"9_1107087^+","Os. Sobieskiego",0,176458,0,6
190,9,"9_1107089^+","Os. Sobieskiego",0,176458,0,6
190,9,"9_1107091^+","Os. Sobieskiego",0,176458,0,6
190,9,"9_1107093^+","Os. Sobieskiego",0,176458,0,6
190,9,"9_1107095^+","Os. Sobieskiego",0,176458,0,6
190,9,"9_1107097^+","Os. Sobieskiego",0,176458,0,6
190,9,"9_1107102^+","Os. Sobieskiego",0,176458,0,7
190,9,"9_1107261^+","Os. Sobieskiego",0,176458,0,3
190,9,"9_1107263^+","Os. Sobieskiego",0,176458,0,3
190,9,"9_1107265^+","Os. Sobieskiego",0,176458,0,3
190,9,"9_1107267^+","Os. Sobieskiego",0,176458,0,3
190,9,"9_1107269^+","Os. Sobieskiego",0,176458,0,3
190,9,"9_1107271^+","Os. Sobieskiego",0,176458,0,3
190,9,"9_1107273^+","Os. Sobieskiego",0,176458,0,3
190,9,"9_1107275^+","Os. Sobieskiego",0,176458,0,3
190,9,"9_1107296^+","Os. Sobieskiego",0,176458,0,2
190,9,"9_1107298^+","Os. Sobieskiego",0,176458,0,2
190,9,"9_1107300^+","Os. Sobieskiego",0,176458,0,2
190,9,"9_1107302^+","Os. Sobieskiego",0,176458,0,2
190,9,"9_1107304^+","Os. Sobieskiego",0,176458,0,2
190,9,"9_1107306^+","Os. Sobieskiego",0,176458,0,2
190,9,"9_1107308^+","Os. Sobieskiego",0,176458,0,2
190,9,"9_1106999^+","Rondo Rataje",1,176459,0,1
190,9,"9_1107001^+","Rondo Rataje",1,176459,0,1
190,9,"9_1107003^+","Rondo Rataje",1,176459,0,1
190,9,"9_1107005^+","Rondo Rataje",1,176459,0,1
190,9,"9_1107007^+","Rondo Rataje",1,176459,0,1
190,9,"9_1107009^+","Rondo Rataje",1,176459,0,1
190,9,"9_1107029^+","Rondo Rataje",1,176459,0,10
190,9,"9_1107037^+","Rondo Rataje",1,176459,0,4
190,9,"9_1107039^+","Rondo Rataje",1,176459,0,4
190,9,"9_1107041^+","Rondo Rataje",1,176459,0,4
190,9,"9_1107043^+","Rondo Rataje",1,176459,0,4
190,9,"9_1107045^+","Rondo Rataje",1,176459,0,4
190,9,"9_1107047^+","Rondo Rataje",1,176459,0,4
190,9,"9_1107049^+","Rondo Rataje",1,176459,0,4
190,9,"9_1107057^+","Rondo Rataje",1,176459,0,5
190,9,"9_1107059^+","Rondo Rataje",1,176459,0,5
190,9,"9_1107061^+","Rondo Rataje",1,176459,0,5
190,9,"9_1107063^+","Rondo Rataje",1,176459,0,5
190,9,"9_1107065^+","Rondo Rataje",1,176459,0,5
190,9,"9_1107067^+","Rondo Rataje",1,176459,0,5
190,9,"9_1107069^+","Rondo Rataje",1,176459,0,5
190,9,"9_1107071^+","Rondo Rataje",1,176459,0,5
190,9,"9_1107073^+","Rondo Rataje",1,176459,0,5
190,9,"9_1107080^+","Rondo Rataje",1,176459,0,6
190,9,"9_1107082^+","Rondo Rataje",1,176459,0,6
190,9,"9_1107084^+","Rondo Rataje",1,176459,0,6
190,9,"9_1107086^+","Rondo Rataje",1,176459,0,6
190,9,"9_1107088^+","Rondo Rataje",1,176459,0,6
190,9,"9_1107090^+","Rondo Rataje",1,176459,0,6
190,9,"9_1107092^+","Rondo Rataje",1,176459,0,6
190,9,"9_1107094^+","Rondo Rataje",1,176459,0,6
190,9,"9_1107096^+","Rondo Rataje",1,176459,0,6
190,9,"9_1107103^+","Rondo Rataje",1,176459,0,7
190,9,"9_1107260^+","Rondo Rataje",1,176459,0,3
190,9,"9_1107262^+","Rondo Rataje",1,176459,0,3
190,9,"9_1107264^+","Rondo Rataje",1,176459,0,3
190,9,"9_1107266^+","Rondo Rataje",1,176459,0,3
190,9,"9_1107268^+","Rondo Rataje",1,176459,0,3
190,9,"9_1107270^+","Rondo Rataje",1,176459,0,3
190,9,"9_1107272^+","Rondo Rataje",1,176459,0,3
190,9,"9_1107274^+","Rondo Rataje",1,176459,0,3
190,9,"9_1107295^+","Rondo Rataje",1,176459,0,2
190,9,"9_1107297^+","Rondo Rataje",1,176459,0,2
190,9,"9_1107299^+","Rondo Rataje",1,176459,0,2
190,9,"9_1107301^+","Rondo Rataje",1,176459,0,2
190,9,"9_1107303^+","Rondo Rataje",1,176459,0,2
190,9,"9_1107305^+","Rondo Rataje",1,176459,0,2
190,9,"9_1107307^+","Rondo Rataje",1,176459,0,2
190,9,"9_1107011^R","Rondo Rataje",1,176565,0,1
190,9,"9_1107386^R","Rondo Rataje",1,176565,0,9
190,9,"9_1107031^M","Małe Garbary",1,176567,0,10
190,9,"9_1107075^M","Małe Garbary",1,176567,0,5
191,1,"1_1151958^+","Os. Sobieskiego",1,183569,0,21
191,1,"1_1154087^+","Os. Sobieskiego",1,183569,0,24
191,1,"1_1154295^+","Os. Sobieskiego",1,183569,0,22
191,1,"1_1155435^+","Os. Sobieskiego",1,183569,0,10
191,1,"1_1155437^+","Os. Sobieskiego",1,183569,0,10
191,1,"1_1155439^+","Os. Sobieskiego",1,183569,0,10
191,1,"1_1155441^+","Os. Sobieskiego",1,183569,0,10
191,1,"1_1155443^+","Os. Sobieskiego",1,183569,0,10
191,1,"1_1155533^+","Os. Sobieskiego",1,183569,0,15
191,1,"1_1155554^+","Os. Sobieskiego",1,183569,0,14
191,1,"1_1156271^+","Os. Sobieskiego",1,183569,0,1
191,1,"1_1156273^+","Os. Sobieskiego",1,183569,0,1
191,1,"1_1156275^+","Os. Sobieskiego",1,183569,0,1
191,1,"1_1156277^+","Os. Sobieskiego",1,183569,0,1
191,1,"1_1156279^+","Os. Sobieskiego",1,183569,0,1
191,1,"1_1156281^+","Os. Sobieskiego",1,183569,0,1
191,1,"1_1156287^+","Os. Sobieskiego",1,183569,0,16
191,1,"1_1156289^+","Os. Sobieskiego",1,183569,0,16
191,1,"1_1156300^+","Os. Sobieskiego",1,183569,0,2
191,1,"1_1156302^+","Os. Sobieskiego",1,183569,0,2
191,1,"1_1156304^+","Os. Sobieskiego",1,183569,0,2
191,1,"1_1156306^+","Os. Sobieskiego",1,183569,0,2
191,1,"1_1156308^+","Os. Sobieskiego",1,183569,0,2
191,1,"1_1156310^+","Os. Sobieskiego",1,183569,0,2
191,1,"1_1156315^+","Os. Sobieskiego",1,183569,0,20
191,1,"1_1156335^+","Os. Sobieskiego",1,183569,0,23
191,1,"1_1156351^+","Os. Sobieskiego",1,183569,0,3
191,1,"1_1156353^+","Os. Sobieskiego",1,183569,0,3
191,1,"1_1156355^+","Os. Sobieskiego",1,183569,0,3
191,1,"1_1156357^+","Os. Sobieskiego",1,183569,0,3
191,1,"1_1156359^+","Os. Sobieskiego",1,183569,0,3
191,1,"1_1156361^+","Os. Sobieskiego",1,183569,0,3
191,1,"1_1156363^+","Os. Sobieskiego",1,183569,0,3
191,1,"1_1156368^+","Os. Sobieskiego",1,183569,0,4
191,1,"1_1156370^+","Os. Sobieskiego",1,183569,0,4
191,1,"1_1156372^+","Os. Sobieskiego",1,183569,0,4
191,1,"1_1156374^+","Os. Sobieskiego",1,183569,0,4
191,1,"1_1156376^+","Os. Sobieskiego",1,183569,0,4
191,1,"1_1156378^+","Os. Sobieskiego",1,183569,0,4
191,1,"1_1156385^+","Os. Sobieskiego",1,183569,0,5
191,1,"1_1156387^+","Os. Sobieskiego",1,183569,0,5
191,1,"1_1156389^+","Os. Sobieskiego",1,183569,0,5
191,1,"1_1156391^+","Os. Sobieskiego",1,183569,0,5
191,1,"1_1156393^+","Os. Sobieskiego",1,183569,0,5
191,1,"1_1156395^+","Os. Sobieskiego",1,183569,0,5
191,1,"1_1156400^+","Os. Sobieskiego",1,183569,0,6
191,1,"1_1156402^+","Os. Sobieskiego",1,183569,0,6
191,1,"1_1156404^+","Os. Sobieskiego",1,183569,0,6
191,1,"1_1156406^+","Os. Sobieskiego",1,183569,0,6
191,1,"1_1156408^+","Os. Sobieskiego",1,183569,0,6
191,1,"1_1156410^+","Os. Sobieskiego",1,183569,0,6
191,1,"1_1156417^+","Os. Sobieskiego",1,183569,0,7
191,1,"1_1156419^+","Os. Sobieskiego",1,183569,0,7
191,1,"1_1156421^+","Os. Sobieskiego",1,183569,0,7
191,1,"1_1156423^+","Os. Sobieskiego",1,183569,0,7
191,1,"1_1156425^+","Os. Sobieskiego",1,183569,0,7
191,1,"1_1156427^+","Os. Sobieskiego",1,183569,0,7
191,1,"1_1156433^+","Os. Sobieskiego",1,183569,0,8
191,1,"1_1156435^+","Os. Sobieskiego",1,183569,0,8
191,1,"1_1156437^+","Os. Sobieskiego",1,183569,0,8
191,1,"1_1156439^+","Os. Sobieskiego",1,183569,0,8
191,1,"1_1156441^+","Os. Sobieskiego",1,183569,0,8
191,1,"1_1156443^+","Os. Sobieskiego",1,183569,0,8
191,1,"1_1156449^+","Os. Sobieskiego",1,183569,0,9
191,1,"1_1156451^+","Os. Sobieskiego",1,183569,0,9
191,1,"1_1156453^+","Os. Sobieskiego",1,183569,0,9
191,1,"1_1156455^+","Os. Sobieskiego",1,183569,0,9
191,1,"1_1156457^+","Os. Sobieskiego",1,183569,0,9
191,1,"1_1156459^+","Os. Sobieskiego",1,183569,0,9
191,1,"1_1151923^+","Os. Kopernika",0,183570,0,13
191,1,"1_1152837^+","Os. Kopernika",0,183570,0,11
191,1,"1_1152980^+","Os. Kopernika",0,183570,0,18
191,1,"1_1154086^+","Os. Kopernika",0,183570,0,24
191,1,"1_1154088^+","Os. Kopernika",0,183570,0,24
191,1,"1_1154294^+","Os. Kopernika",0,183570,0,22
191,1,"1_1155436^+","Os. Kopernika",0,183570,0,10
191,1,"1_1155438^+","Os. Kopernika",0,183570,0,10
191,1,"1_1155440^+","Os. Kopernika",0,183570,0,10
191,1,"1_1155442^+","Os. Kopernika",0,183570,0,10
191,1,"1_1156272^+","Os. Kopernika",0,183570,0,1
191,1,"1_1156274^+","Os. Kopernika",0,183570,0,1
191,1,"1_1156276^+","Os. Kopernika",0,183570,0,1
191,1,"1_1156278^+","Os. Kopernika",0,183570,0,1
191,1,"1_1156280^+","Os. Kopernika",0,183570,0,1
191,1,"1_1156282^+","Os. Kopernika",0,183570,0,1
191,1,"1_1156288^+","Os. Kopernika",0,183570,0,16
191,1,"1_1156290^+","Os. Kopernika",0,183570,0,16
191,1,"1_1156299^+","Os. Kopernika",0,183570,0,2
191,1,"1_1156301^+","Os. Kopernika",0,183570,0,2
191,1,"1_1156303^+","Os. Kopernika",0,183570,0,2
191,1,"1_1156305^+","Os. Kopernika",0,183570,0,2
191,1,"1_1156307^+","Os. Kopernika",0,183570,0,2
191,1,"1_1156309^+","Os. Kopernika",0,183570,0,2
191,1,"1_1156334^+","Os. Kopernika",0,183570,0,23
191,1,"1_1156336^+","Os. Kopernika",0,183570,0,23
191,1,"1_1156350^+","Os. Kopernika",0,183570,0,3
191,1,"1_1156352^+","Os. Kopernika",0,183570,0,3
191,1,"1_1156354^+","Os. Kopernika",0,183570,0,3
191,1,"1_1156356^+","Os. Kopernika",0,183570,0,3
191,1,"1_1156358^+","Os. Kopernika",0,183570,0,3
191,1,"1_1156360^+","Os. Kopernika",0,183570,0,3
191,1,"1_1156362^+","Os. Kopernika",0,183570,0,3
191,1,"1_1156369^+","Os. Kopernika",0,183570,0,4
191,1,"1_1156371^+","Os. Kopernika",0,183570,0,4
191,1,"1_1156373^+","Os. Kopernika",0,183570,0,4
191,1,"1_1156375^+","Os. Kopernika",0,183570,0,4
191,1,"1_1156377^+","Os. Kopernika",0,183570,0,4
191,1,"1_1156379^+","Os. Kopernika",0,183570,0,4
191,1,"1_1156384^+","Os. Kopernika",0,183570,0,5
191,1,"1_1156386^+","Os. Kopernika",0,183570,0,5
191,1,"1_1156388^+","Os. Kopernika",0,183570,0,5
191,1,"1_1156390^+","Os. Kopernika",0,183570,0,5
191,1,"1_1156392^+","Os. Kopernika",0,183570,0,5
191,1,"1_1156394^+","Os. Kopernika",0,183570,0,5
191,1,"1_1156401^+","Os. Kopernika",0,183570,0,6
191,1,"1_1156403^+","Os. Kopernika",0,183570,0,6
191,1,"1_1156405^+","Os. Kopernika",0,183570,0,6
191,1,"1_1156407^+","Os. Kopernika",0,183570,0,6
191,1,"1_1156409^+","Os. Kopernika",0,183570,0,6
191,1,"1_1156411^+","Os. Kopernika",0,183570,0,6
191,1,"1_1156416^+","Os. Kopernika",0,183570,0,7
191,1,"1_1156418^+","Os. Kopernika",0,183570,0,7
191,1,"1_1156420^+","Os. Kopernika",0,183570,0,7
191,1,"1_1156422^+","Os. Kopernika",0,183570,0,7
191,1,"1_1156424^+","Os. Kopernika",0,183570,0,7
191,1,"1_1156426^+","Os. Kopernika",0,183570,0,7
191,1,"1_1156432^+","Os. Kopernika",0,183570,0,8
191,1,"1_1156434^+","Os. Kopernika",0,183570,0,8
191,1,"1_1156436^+","Os. Kopernika",0,183570,0,8
191,1,"1_1156438^+","Os. Kopernika",0,183570,0,8
191,1,"1_1156440^+","Os. Kopernika",0,183570,0,8
191,1,"1_1156442^+","Os. Kopernika",0,183570,0,8
191,1,"1_1156444^+","Os. Kopernika",0,183570,0,8
191,1,"1_1156450^+","Os. Kopernika",0,183570,0,9
191,1,"1_1156452^+","Os. Kopernika",0,183570,0,9
191,1,"1_1156454^+","Os. Kopernika",0,183570,0,9
191,1,"1_1156456^+","Os. Kopernika",0,183570,0,9
191,1,"1_1156458^+","Os. Kopernika",0,183570,0,9
191,1,"1_1156460^+","Os. Kopernika",0,183570,0,9
191,3,"3_1100575^+","Os. Sobieskiego",1,176460,0,14
191,3,"3_1102968^+","Os. Sobieskiego",1,176460,0,1
191,3,"3_1102970^+","Os. Sobieskiego",1,176460,0,1
191,3,"3_1102972^+","Os. Sobieskiego",1,176460,0,1
191,3,"3_1102974^+","Os. Sobieskiego",1,176460,0,1
191,3,"3_1102976^+","Os. Sobieskiego",1,176460,0,1
191,3,"3_1102978^+","Os. Sobieskiego",1,176460,0,1
191,3,"3_1102980^+","Os. Sobieskiego",1,176460,0,1
191,3,"3_1103013^+","Os. Sobieskiego",1,176460,0,2
191,3,"3_1103015^+","Os. Sobieskiego",1,176460,0,2
191,3,"3_1103017^+","Os. Sobieskiego",1,176460,0,2
191,3,"3_1103019^+","Os. Sobieskiego",1,176460,0,2
191,3,"3_1103021^+","Os. Sobieskiego",1,176460,0,2
191,3,"3_1103023^+","Os. Sobieskiego",1,176460,0,2
191,3,"3_1103025^+","Os. Sobieskiego",1,176460,0,2
191,3,"3_1103027^+","Os. Sobieskiego",1,176460,0,2
191,3,"3_1103033^+","Os. Sobieskiego",1,176460,0,3
191,3,"3_1103035^+","Os. Sobieskiego",1,176460,0,3
191,3,"3_1103037^+","Os. Sobieskiego",1,176460,0,3
191,3,"3_1103039^+","Os. Sobieskiego",1,176460,0,3
191,3,"3_1103041^+","Os. Sobieskiego",1,176460,0,3
191,3,"3_1103043^+","Os. Sobieskiego",1,176460,0,3
191,3,"3_1103045^+","Os. Sobieskiego",1,176460,0,3
191,3,"3_1103047^+","Os. Sobieskiego",1,176460,0,3
191,3,"3_1103052^+","Os. Sobieskiego",1,176460,0,4
191,3,"3_1103054^+","Os. Sobieskiego",1,176460,0,4
191,3,"3_1103056^+","Os. Sobieskiego",1,176460,0,4
191,3,"3_1103058^+","Os. Sobieskiego",1,176460,0,4
191,3,"3_1103060^+","Os. Sobieskiego",1,176460,0,4
191,3,"3_1103062^+","Os. Sobieskiego",1,176460,0,4
191,3,"3_1103064^+","Os. Sobieskiego",1,176460,0,4
191,3,"3_1103066^+","Os. Sobieskiego",1,176460,0,4
191,3,"3_1103072^+","Os. Sobieskiego",1,176460,0,5
191,3,"3_1103074^+","Os. Sobieskiego",1,176460,0,5
191,3,"3_1103076^+","Os. Sobieskiego",1,176460,0,5
191,3,"3_1103078^+","Os. Sobieskiego",1,176460,0,5
191,3,"3_1103080^+","Os. Sobieskiego",1,176460,0,5
191,3,"3_1103082^+","Os. Sobieskiego",1,176460,0,5
191,3,"3_1103084^+","Os. Sobieskiego",1,176460,0,5
191,3,"3_1103090^+","Os. Sobieskiego",1,176460,0,6
191,3,"3_1103092^+","Os. Sobieskiego",1,176460,0,6
191,3,"3_1103094^+","Os. Sobieskiego",1,176460,0,6
191,3,"3_1103096^+","Os. Sobieskiego",1,176460,0,6
191,3,"3_1103098^+","Os. Sobieskiego",1,176460,0,6
191,3,"3_1103100^+","Os. Sobieskiego",1,176460,0,6
191,3,"3_1103102^+","Os. Sobieskiego",1,176460,0,6
191,3,"3_1103104^+","Os. Sobieskiego",1,176460,0,6
191,3,"3_1103110^+","Os. Sobieskiego",1,176460,0,7
191,3,"3_1103112^+","Os. Sobieskiego",1,176460,0,7
191,3,"3_1103114^+","Os. Sobieskiego",1,176460,0,7
191,3,"3_1103116^+","Os. Sobieskiego",1,176460,0,7
191,3,"3_1103118^+","Os. Sobieskiego",1,176460,0,7
191,3,"3_1103120^+","Os. Sobieskiego",1,176460,0,7
191,3,"3_1103122^+","Os. Sobieskiego",1,176460,0,7
191,3,"3_1103124^+","Os. Sobieskiego",1,176460,0,7
191,3,"3_1100576^+","Os. Kopernika",0,176461,0,14
191,3,"3_1102969^+","Os. Kopernika",0,176461,0,1
191,3,"3_1102971^+","Os. Kopernika",0,176461,0,1
191,3,"3_1102973^+","Os. Kopernika",0,176461,0,1
191,3,"3_1102975^+","Os. Kopernika",0,176461,0,1
191,3,"3_1102977^+","Os. Kopernika",0,176461,0,1
191,3,"3_1102979^+","Os. Kopernika",0,176461,0,1
191,3,"3_1102981^+","Os. Kopernika",0,176461,0,1
191,3,"3_1102986^+","Os. Kopernika",0,176461,0,10
191,3,"3_1103012^+","Os. Kopernika",0,176461,0,2
191,3,"3_1103014^+","Os. Kopernika",0,176461,0,2
191,3,"3_1103016^+","Os. Kopernika",0,176461,0,2
191,3,"3_1103018^+","Os. Kopernika",0,176461,0,2
191,3,"3_1103020^+","Os. Kopernika",0,176461,0,2
191,3,"3_1103022^+","Os. Kopernika",0,176461,0,2
191,3,"3_1103024^+","Os. Kopernika",0,176461,0,2
191,3,"3_1103026^+","Os. Kopernika",0,176461,0,2
191,3,"3_1103032^+","Os. Kopernika",0,176461,0,3
191,3,"3_1103034^+","Os. Kopernika",0,176461,0,3
191,3,"3_1103036^+","Os. Kopernika",0,176461,0,3
191,3,"3_1103038^+","Os. Kopernika",0,176461,0,3
191,3,"3_1103040^+","Os. Kopernika",0,176461,0,3
191,3,"3_1103042^+","Os. Kopernika",0,176461,0,3
191,3,"3_1103044^+","Os. Kopernika",0,176461,0,3
191,3,"3_1103046^+","Os. Kopernika",0,176461,0,3
191,3,"3_1103053^+","Os. Kopernika",0,176461,0,4
191,3,"3_1103055^+","Os. Kopernika",0,176461,0,4
191,3,"3_1103057^+","Os. Kopernika",0,176461,0,4
191,3,"3_1103059^+","Os. Kopernika",0,176461,0,4
191,3,"3_1103061^+","Os. Kopernika",0,176461,0,4
191,3,"3_1103063^+","Os. Kopernika",0,176461,0,4
191,3,"3_1103065^+","Os. Kopernika",0,176461,0,4
191,3,"3_1103067^+","Os. Kopernika",0,176461,0,4
191,3,"3_1103073^+","Os. Kopernika",0,176461,0,5
191,3,"3_1103075^+","Os. Kopernika",0,176461,0,5
191,3,"3_1103077^+","Os. Kopernika",0,176461,0,5
191,3,"3_1103079^+","Os. Kopernika",0,176461,0,5
191,3,"3_1103081^+","Os. Kopernika",0,176461,0,5
191,3,"3_1103083^+","Os. Kopernika",0,176461,0,5
191,3,"3_1103085^+","Os. Kopernika",0,176461,0,5
191,3,"3_1103091^+","Os. Kopernika",0,176461,0,6
191,3,"3_1103093^+","Os. Kopernika",0,176461,0,6
191,3,"3_1103095^+","Os. Kopernika",0,176461,0,6
191,3,"3_1103097^+","Os. Kopernika",0,176461,0,6
191,3,"3_1103099^+","Os. Kopernika",0,176461,0,6
191,3,"3_1103101^+","Os. Kopernika",0,176461,0,6
191,3,"3_1103103^+","Os. Kopernika",0,176461,0,6
191,3,"3_1103105^+","Os. Kopernika",0,176461,0,6
191,3,"3_1103111^+","Os. Kopernika",0,176461,0,7
191,3,"3_1103113^+","Os. Kopernika",0,176461,0,7
191,3,"3_1103115^+","Os. Kopernika",0,176461,0,7
191,3,"3_1103117^+","Os. Kopernika",0,176461,0,7
191,3,"3_1103119^+","Os. Kopernika",0,176461,0,7
191,3,"3_1103121^+","Os. Kopernika",0,176461,0,7
191,3,"3_1103123^+","Os. Kopernika",0,176461,0,7
191,3,"3_1103125^+","Os. Kopernika",0,176461,0,7
191,5,"5_1157996^+","Os. Sobieskiego",1,185340,0,21
191,5,"5_1160125^+","Os. Sobieskiego",1,185340,0,24
191,5,"5_1160333^+","Os. Sobieskiego",1,185340,0,22
191,5,"5_1161473^+","Os. Sobieskiego",1,185340,0,10
191,5,"5_1161475^+","Os. Sobieskiego",1,185340,0,10
191,5,"5_1161477^+","Os. Sobieskiego",1,185340,0,10
191,5,"5_1161479^+","Os. Sobieskiego",1,185340,0,10
