route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
171,7,"7_601586^+","Os. Dębina",0,94770,0,9
171,7,"7_601588^+","Os. Dębina",0,94770,0,9
171,7,"7_601590^+","Os. Dębina",0,94770,0,9
171,7,"7_601592^+","Os. Dębina",0,94770,0,9
171,7,"7_601594^+","Os. Dębina",0,94770,0,9
171,7,"7_601596^+","Os. Dębina",0,94770,0,9
171,7,"7_601598^+","Os. Dębina",0,94770,0,9
171,7,"7_601245^+","Os. Wichrowe Wzgórze",1,94771,0,17
171,7,"7_601431^+","Os. Wichrowe Wzgórze",1,94771,0,1
171,7,"7_601433^+","Os. Wichrowe Wzgórze",1,94771,0,1
171,7,"7_601435^+","Os. Wichrowe Wzgórze",1,94771,0,1
171,7,"7_601437^+","Os. Wichrowe Wzgórze",1,94771,0,1
171,7,"7_601439^+","Os. Wichrowe Wzgórze",1,94771,0,1
171,7,"7_601441^+","Os. Wichrowe Wzgórze",1,94771,0,1
171,7,"7_601443^+","Os. Wichrowe Wzgórze",1,94771,0,1
171,7,"7_601445^+","Os. Wichrowe Wzgórze",1,94771,0,1
171,7,"7_601452^+","Os. Wichrowe Wzgórze",1,94771,0,2
171,7,"7_601454^+","Os. Wichrowe Wzgórze",1,94771,0,2
171,7,"7_601456^+","Os. Wichrowe Wzgórze",1,94771,0,2
171,7,"7_601458^+","Os. Wichrowe Wzgórze",1,94771,0,2
171,7,"7_601460^+","Os. Wichrowe Wzgórze",1,94771,0,2
171,7,"7_601462^+","Os. Wichrowe Wzgórze",1,94771,0,2
171,7,"7_601464^+","Os. Wichrowe Wzgórze",1,94771,0,2
171,7,"7_601472^+","Os. Wichrowe Wzgórze",1,94771,0,3
171,7,"7_601474^+","Os. Wichrowe Wzgórze",1,94771,0,3
171,7,"7_601476^+","Os. Wichrowe Wzgórze",1,94771,0,3
171,7,"7_601478^+","Os. Wichrowe Wzgórze",1,94771,0,3
171,7,"7_601480^+","Os. Wichrowe Wzgórze",1,94771,0,3
171,7,"7_601482^+","Os. Wichrowe Wzgórze",1,94771,0,3
171,7,"7_601489^+","Os. Wichrowe Wzgórze",1,94771,0,4
171,7,"7_601491^+","Os. Wichrowe Wzgórze",1,94771,0,4
171,7,"7_601493^+","Os. Wichrowe Wzgórze",1,94771,0,4
171,7,"7_601495^+","Os. Wichrowe Wzgórze",1,94771,0,4
171,7,"7_601497^+","Os. Wichrowe Wzgórze",1,94771,0,4
171,7,"7_601499^+","Os. Wichrowe Wzgórze",1,94771,0,4
171,7,"7_601501^+","Os. Wichrowe Wzgórze",1,94771,0,4
171,7,"7_601509^+","Os. Wichrowe Wzgórze",1,94771,0,5
171,7,"7_601511^+","Os. Wichrowe Wzgórze",1,94771,0,5
171,7,"7_601513^+","Os. Wichrowe Wzgórze",1,94771,0,5
171,7,"7_601515^+","Os. Wichrowe Wzgórze",1,94771,0,5
171,7,"7_601517^+","Os. Wichrowe Wzgórze",1,94771,0,5
171,7,"7_601519^+","Os. Wichrowe Wzgórze",1,94771,0,5
171,7,"7_601526^+","Os. Wichrowe Wzgórze",1,94771,0,6
171,7,"7_601528^+","Os. Wichrowe Wzgórze",1,94771,0,6
171,7,"7_601530^+","Os. Wichrowe Wzgórze",1,94771,0,6
171,7,"7_601532^+","Os. Wichrowe Wzgórze",1,94771,0,6
171,7,"7_601534^+","Os. Wichrowe Wzgórze",1,94771,0,6
171,7,"7_601536^+","Os. Wichrowe Wzgórze",1,94771,0,6
171,7,"7_601538^+","Os. Wichrowe Wzgórze",1,94771,0,6
171,7,"7_601540^+","Os. Wichrowe Wzgórze",1,94771,0,6
171,7,"7_601545^+","Os. Wichrowe Wzgórze",1,94771,0,7
171,7,"7_601547^+","Os. Wichrowe Wzgórze",1,94771,0,7
171,7,"7_601549^+","Os. Wichrowe Wzgórze",1,94771,0,7
171,7,"7_601551^+","Os. Wichrowe Wzgórze",1,94771,0,7
171,7,"7_601553^+","Os. Wichrowe Wzgórze",1,94771,0,7
171,7,"7_601555^+","Os. Wichrowe Wzgórze",1,94771,0,7
171,7,"7_601557^+","Os. Wichrowe Wzgórze",1,94771,0,7
171,7,"7_601565^+","Os. Wichrowe Wzgórze",1,94771,0,8
171,7,"7_601567^+","Os. Wichrowe Wzgórze",1,94771,0,8
171,7,"7_601569^+","Os. Wichrowe Wzgórze",1,94771,0,8
171,7,"7_601571^+","Os. Wichrowe Wzgórze",1,94771,0,8
171,7,"7_601573^+","Os. Wichrowe Wzgórze",1,94771,0,8
171,7,"7_601575^+","Os. Wichrowe Wzgórze",1,94771,0,8
171,7,"7_601577^+","Os. Wichrowe Wzgórze",1,94771,0,8
171,7,"7_601579^+","Os. Wichrowe Wzgórze",1,94771,0,8
171,7,"7_601587^+","Os. Wichrowe Wzgórze",1,94771,0,9
171,7,"7_601589^+","Os. Wichrowe Wzgórze",1,94771,0,9
171,7,"7_601591^+","Os. Wichrowe Wzgórze",1,94771,0,9
171,7,"7_601593^+","Os. Wichrowe Wzgórze",1,94771,0,9
171,7,"7_601595^+","Os. Wichrowe Wzgórze",1,94771,0,9
171,7,"7_601597^+","Os. Wichrowe Wzgórze",1,94771,0,9
171,7,"7_601599^+","Os. Wichrowe Wzgórze",1,94771,0,9
171,7,"7_601466^U","Urząd Wojewódzki",1,94877,0,2
171,7,"7_601503^U","Urząd Wojewódzki",1,94877,0,4
171,7,"7_601559^U","Urząd Wojewódzki",1,94877,0,7
171,7,"7_601446^L","Libelta",0,94878,0,1
171,7,"7_601580^L","Libelta",0,94878,0,8
171,7,"7_601429","Os. Wichrowe Wzgórze",1,94879,0,1
171,7,"7_601585","Os. Wichrowe Wzgórze",1,94879,0,9
171,7,"7_601471","Os. Dębina",0,94880,0,3
171,7,"7_601508","Os. Dębina",0,94880,0,5
171,7,"7_601525","Os. Dębina",0,94880,0,6
173,1,"1_595451^+","Janikowo",1,94772,0,1
173,1,"1_595453^+","Janikowo",1,94772,0,1
173,1,"1_595455^+","Janikowo",1,94772,0,1
173,1,"1_595457^+","Janikowo",1,94772,0,1
173,1,"1_595459^+","Janikowo",1,94772,0,1
173,1,"1_595463^+","Janikowo",1,94772,0,1
173,1,"1_595465^+","Janikowo",1,94772,0,1
173,1,"1_595467^+","Janikowo",1,94772,0,1
173,1,"1_595469^+","Janikowo",1,94772,0,1
173,1,"1_595471^+","Janikowo",1,94772,0,1
173,1,"1_595475^+","Janikowo",1,94772,0,1
173,1,"1_595477^+","Janikowo",1,94772,0,1
173,1,"1_595485^+","Janikowo",1,94772,0,14
173,1,"1_595487^+","Janikowo",1,94772,0,14
173,1,"1_595505^+","Janikowo",1,94772,0,2
173,1,"1_595507^+","Janikowo",1,94772,0,2
173,1,"1_595509^+","Janikowo",1,94772,0,2
173,1,"1_595511^+","Janikowo",1,94772,0,2
173,1,"1_595513^+","Janikowo",1,94772,0,2
173,1,"1_595517^+","Janikowo",1,94772,0,2
173,1,"1_595521^+","Janikowo",1,94772,0,2
173,1,"1_595523^+","Janikowo",1,94772,0,2
173,1,"1_595527^+","Janikowo",1,94772,0,2
173,1,"1_595529^+","Janikowo",1,94772,0,2
173,1,"1_595533^+","Janikowo",1,94772,0,2
173,1,"1_595535^+","Janikowo",1,94772,0,2
173,1,"1_596129^+","Janikowo",1,94772,0,5
173,1,"1_595452^+","Rondo Śródka",0,94773,0,1
173,1,"1_595454^+","Rondo Śródka",0,94773,0,1
173,1,"1_595456^+","Rondo Śródka",0,94773,0,1
173,1,"1_595458^+","Rondo Śródka",0,94773,0,1
173,1,"1_595460^+","Rondo Śródka",0,94773,0,1
173,1,"1_595464^+","Rondo Śródka",0,94773,0,1
173,1,"1_595466^+","Rondo Śródka",0,94773,0,1
173,1,"1_595468^+","Rondo Śródka",0,94773,0,1
173,1,"1_595470^+","Rondo Śródka",0,94773,0,1
173,1,"1_595472^+","Rondo Śródka",0,94773,0,1
173,1,"1_595476^+","Rondo Śródka",0,94773,0,1
173,1,"1_595478^+","Rondo Śródka",0,94773,0,1
173,1,"1_595486^+","Rondo Śródka",0,94773,0,14
173,1,"1_595488^+","Rondo Śródka",0,94773,0,14
173,1,"1_595506^+","Rondo Śródka",0,94773,0,2
173,1,"1_595508^+","Rondo Śródka",0,94773,0,2
173,1,"1_595510^+","Rondo Śródka",0,94773,0,2
173,1,"1_595512^+","Rondo Śródka",0,94773,0,2
173,1,"1_595514^+","Rondo Śródka",0,94773,0,2
173,1,"1_595518^+","Rondo Śródka",0,94773,0,2
173,1,"1_595522^+","Rondo Śródka",0,94773,0,2
173,1,"1_595524^+","Rondo Śródka",0,94773,0,2
173,1,"1_595528^+","Rondo Śródka",0,94773,0,2
173,1,"1_595530^+","Rondo Śródka",0,94773,0,2
173,1,"1_595534^+","Rondo Śródka",0,94773,0,2
173,1,"1_595541^+","Rondo Śródka",0,94773,0,3
173,1,"1_596130^+","Rondo Śródka",0,94773,0,5
173,1,"1_595461^O","Janikowo/Ogrodnicza",1,94881,0,1
173,1,"1_595473^O","Janikowo/Ogrodnicza",1,94881,0,1
173,1,"1_595479^O","Janikowo/Ogrodnicza",1,94881,0,1
173,1,"1_595501^O","Janikowo/Ogrodnicza",1,94881,0,2
173,1,"1_595503^O","Janikowo/Ogrodnicza",1,94881,0,2
173,1,"1_595515^O","Janikowo/Ogrodnicza",1,94881,0,2
173,1,"1_595519^O","Janikowo/Ogrodnicza",1,94881,0,2
173,1,"1_595525^O","Janikowo/Ogrodnicza",1,94881,0,2
173,1,"1_595531^O","Janikowo/Ogrodnicza",1,94881,0,2
173,1,"1_595449^O","Janikowo/Ogrodnicza",1,94882,0,1
173,1,"1_595540","Janikowo",1,94883,0,3
173,1,"1_595450","Rondo Śródka",0,94884,0,1
173,1,"1_595462","Rondo Śródka",0,94884,0,1
173,1,"1_595474","Rondo Śródka",0,94884,0,1
173,1,"1_595480","Rondo Śródka",0,94884,0,1
173,1,"1_595502","Rondo Śródka",0,94884,0,2
173,1,"1_595504","Rondo Śródka",0,94884,0,2
173,1,"1_595516","Rondo Śródka",0,94884,0,2
173,1,"1_595520","Rondo Śródka",0,94884,0,2
173,1,"1_595526","Rondo Śródka",0,94884,0,2
173,1,"1_595532","Rondo Śródka",0,94884,0,2
173,3,"3_548361^+","Janikowo",1,80585,0,1
173,3,"3_548365^+","Janikowo",1,80585,0,1
173,3,"3_548367^+","Janikowo",1,80585,0,1
173,3,"3_548371^+","Janikowo",1,80585,0,1
173,3,"3_548375^+","Janikowo",1,80585,0,1
173,3,"3_548377^+","Janikowo",1,80585,0,1
173,3,"3_548379^+","Janikowo",1,80585,0,1
173,3,"3_548381^+","Janikowo",1,80585,0,1
173,3,"3_548385^+","Janikowo",1,80585,0,1
173,3,"3_548389^+","Janikowo",1,80585,0,1
173,3,"3_548391^+","Janikowo",1,80585,0,1
173,3,"3_548393^+","Janikowo",1,80585,0,1
173,3,"3_548395^+","Janikowo",1,80585,0,1
173,3,"3_548403^+","Janikowo",1,80585,0,2
173,3,"3_548405^+","Janikowo",1,80585,0,2
173,3,"3_548407^+","Janikowo",1,80585,0,2
173,3,"3_548427^+","Janikowo",1,80585,0,6
173,3,"3_548882^+","Janikowo",1,80585,0,11
173,3,"3_548884^+","Janikowo",1,80585,0,11
173,3,"3_549355^+","Janikowo",1,80585,0,4
173,3,"3_549357^+","Janikowo",1,80585,0,4
173,3,"3_549517^+","Janikowo",1,80585,0,13
173,3,"3_549648^+","Janikowo",1,80585,0,5
173,3,"3_548362^+","Rondo Śródka",0,80586,0,1
173,3,"3_548366^+","Rondo Śródka",0,80586,0,1
173,3,"3_548368^+","Rondo Śródka",0,80586,0,1
173,3,"3_548372^+","Rondo Śródka",0,80586,0,1
173,3,"3_548376^+","Rondo Śródka",0,80586,0,1
173,3,"3_548378^+","Rondo Śródka",0,80586,0,1
173,3,"3_548380^+","Rondo Śródka",0,80586,0,1
173,3,"3_548382^+","Rondo Śródka",0,80586,0,1
173,3,"3_548386^+","Rondo Śródka",0,80586,0,1
173,3,"3_548390^+","Rondo Śródka",0,80586,0,1
173,3,"3_548392^+","Rondo Śródka",0,80586,0,1
173,3,"3_548394^+","Rondo Śródka",0,80586,0,1
173,3,"3_548396^+","Rondo Śródka",0,80586,0,1
173,3,"3_548404^+","Rondo Śródka",0,80586,0,2
173,3,"3_548406^+","Rondo Śródka",0,80586,0,2
173,3,"3_548408^+","Rondo Śródka",0,80586,0,2
173,3,"3_548428^+","Rondo Śródka",0,80586,0,6
173,3,"3_548883^+","Rondo Śródka",0,80586,0,11
173,3,"3_548885^+","Rondo Śródka",0,80586,0,11
173,3,"3_549356^+","Rondo Śródka",0,80586,0,4
173,3,"3_549358^+","Rondo Śródka",0,80586,0,4
173,3,"3_549649^+","Rondo Śródka",0,80586,0,5
173,3,"3_548363^O","Janikowo/Ogrodnicza",1,80696,0,1
173,3,"3_548369^O","Janikowo/Ogrodnicza",1,80696,0,1
173,3,"3_548373^O","Janikowo/Ogrodnicza",1,80696,0,1
173,3,"3_548383^O","Janikowo/Ogrodnicza",1,80696,0,1
173,3,"3_548387^O","Janikowo/Ogrodnicza",1,80696,0,1
173,3,"3_548397^O","Janikowo/Ogrodnicza",1,80696,0,1
173,3,"3_549353^O","Janikowo/Ogrodnicza",1,80696,0,4
173,3,"3_548359^O","Janikowo/Ogrodnicza",1,80697,0,1
173,3,"3_548360","Rondo Śródka",0,80699,0,1
173,3,"3_548364","Rondo Śródka",0,80699,0,1
173,3,"3_548370","Rondo Śródka",0,80699,0,1
173,3,"3_548374","Rondo Śródka",0,80699,0,1
173,3,"3_548384","Rondo Śródka",0,80699,0,1
173,3,"3_548388","Rondo Śródka",0,80699,0,1
173,3,"3_548398","Rondo Śródka",0,80699,0,1
173,3,"3_549354","Rondo Śródka",0,80699,0,4
173,7,"7_601609^+","Janikowo",1,94772,0,1
173,7,"7_601611^+","Janikowo",1,94772,0,1
173,7,"7_601613^+","Janikowo",1,94772,0,1
173,7,"7_601615^+","Janikowo",1,94772,0,1
173,7,"7_601617^+","Janikowo",1,94772,0,1
173,7,"7_601621^+","Janikowo",1,94772,0,1
173,7,"7_601623^+","Janikowo",1,94772,0,1
173,7,"7_601625^+","Janikowo",1,94772,0,1
173,7,"7_601627^+","Janikowo",1,94772,0,1
173,7,"7_601629^+","Janikowo",1,94772,0,1
173,7,"7_601633^+","Janikowo",1,94772,0,1
173,7,"7_601635^+","Janikowo",1,94772,0,1
173,7,"7_601647^+","Janikowo",1,94772,0,2
173,7,"7_601649^+","Janikowo",1,94772,0,2
173,7,"7_601651^+","Janikowo",1,94772,0,2
173,7,"7_601653^+","Janikowo",1,94772,0,2
173,7,"7_601655^+","Janikowo",1,94772,0,2
173,7,"7_601659^+","Janikowo",1,94772,0,2
173,7,"7_601663^+","Janikowo",1,94772,0,2
173,7,"7_601665^+","Janikowo",1,94772,0,2
173,7,"7_601669^+","Janikowo",1,94772,0,2
173,7,"7_601671^+","Janikowo",1,94772,0,2
173,7,"7_601675^+","Janikowo",1,94772,0,2
173,7,"7_601677^+","Janikowo",1,94772,0,2
173,7,"7_601704^+","Janikowo",1,94772,0,4
173,7,"7_601706^+","Janikowo",1,94772,0,4
173,7,"7_602302^+","Janikowo",1,94772,0,5
173,7,"7_601610^+","Rondo Śródka",0,94773,0,1
173,7,"7_601612^+","Rondo Śródka",0,94773,0,1
173,7,"7_601614^+","Rondo Śródka",0,94773,0,1
173,7,"7_601616^+","Rondo Śródka",0,94773,0,1
173,7,"7_601618^+","Rondo Śródka",0,94773,0,1
173,7,"7_601622^+","Rondo Śródka",0,94773,0,1
173,7,"7_601624^+","Rondo Śródka",0,94773,0,1
173,7,"7_601626^+","Rondo Śródka",0,94773,0,1
173,7,"7_601628^+","Rondo Śródka",0,94773,0,1
173,7,"7_601630^+","Rondo Śródka",0,94773,0,1
173,7,"7_601634^+","Rondo Śródka",0,94773,0,1
173,7,"7_601636^+","Rondo Śródka",0,94773,0,1
173,7,"7_601648^+","Rondo Śródka",0,94773,0,2
173,7,"7_601650^+","Rondo Śródka",0,94773,0,2
173,7,"7_601652^+","Rondo Śródka",0,94773,0,2
173,7,"7_601654^+","Rondo Śródka",0,94773,0,2
173,7,"7_601656^+","Rondo Śródka",0,94773,0,2
173,7,"7_601660^+","Rondo Śródka",0,94773,0,2
173,7,"7_601664^+","Rondo Śródka",0,94773,0,2
173,7,"7_601666^+","Rondo Śródka",0,94773,0,2
173,7,"7_601670^+","Rondo Śródka",0,94773,0,2
173,7,"7_601672^+","Rondo Śródka",0,94773,0,2
173,7,"7_601676^+","Rondo Śródka",0,94773,0,2
173,7,"7_601683^+","Rondo Śródka",0,94773,0,3
173,7,"7_601705^+","Rondo Śródka",0,94773,0,4
173,7,"7_601707^+","Rondo Śródka",0,94773,0,4
173,7,"7_602303^+","Rondo Śródka",0,94773,0,5
173,7,"7_601619^O","Janikowo/Ogrodnicza",1,94881,0,1
173,7,"7_601631^O","Janikowo/Ogrodnicza",1,94881,0,1
173,7,"7_601637^O","Janikowo/Ogrodnicza",1,94881,0,1
173,7,"7_601643^O","Janikowo/Ogrodnicza",1,94881,0,2
173,7,"7_601645^O","Janikowo/Ogrodnicza",1,94881,0,2
173,7,"7_601657^O","Janikowo/Ogrodnicza",1,94881,0,2
173,7,"7_601661^O","Janikowo/Ogrodnicza",1,94881,0,2
173,7,"7_601667^O","Janikowo/Ogrodnicza",1,94881,0,2
173,7,"7_601673^O","Janikowo/Ogrodnicza",1,94881,0,2
173,7,"7_601607^O","Janikowo/Ogrodnicza",1,94882,0,1
173,7,"7_601682","Janikowo",1,94883,0,3
173,7,"7_601608","Rondo Śródka",0,94884,0,1
173,7,"7_601620","Rondo Śródka",0,94884,0,1
173,7,"7_601632","Rondo Śródka",0,94884,0,1
173,7,"7_601638","Rondo Śródka",0,94884,0,1
173,7,"7_601644","Rondo Śródka",0,94884,0,2
173,7,"7_601646","Rondo Śródka",0,94884,0,2
173,7,"7_601658","Rondo Śródka",0,94884,0,2
173,7,"7_601662","Rondo Śródka",0,94884,0,2
173,7,"7_601668","Rondo Śródka",0,94884,0,2
173,7,"7_601674","Rondo Śródka",0,94884,0,2
174,1,"1_593394^+","Unii Lubelskiej",0,94774,0,10
174,1,"1_593396^+","Unii Lubelskiej",0,94774,0,10
174,1,"1_593398^+","Unii Lubelskiej",0,94774,0,10
174,1,"1_593400^+","Unii Lubelskiej",0,94774,0,10
174,1,"1_593402^+","Unii Lubelskiej",0,94774,0,10
174,1,"1_593404^+","Unii Lubelskiej",0,94774,0,10
174,1,"1_595071^+","Unii Lubelskiej",0,94774,0,11
174,1,"1_595563^+","Unii Lubelskiej",0,94774,0,1
174,1,"1_595565^+","Unii Lubelskiej",0,94774,0,1
174,1,"1_595567^+","Unii Lubelskiej",0,94774,0,1
174,1,"1_595569^+","Unii Lubelskiej",0,94774,0,1
174,1,"1_595571^+","Unii Lubelskiej",0,94774,0,1
174,1,"1_595573^+","Unii Lubelskiej",0,94774,0,1
174,1,"1_595580^+","Unii Lubelskiej",0,94774,0,12
174,1,"1_595582^+","Unii Lubelskiej",0,94774,0,12
174,1,"1_595584^+","Unii Lubelskiej",0,94774,0,12
174,1,"1_595586^+","Unii Lubelskiej",0,94774,0,12
174,1,"1_595588^+","Unii Lubelskiej",0,94774,0,12
174,1,"1_595590^+","Unii Lubelskiej",0,94774,0,12
174,1,"1_595592^+","Unii Lubelskiej",0,94774,0,12
174,1,"1_595598^+","Unii Lubelskiej",0,94774,0,2
174,1,"1_595600^+","Unii Lubelskiej",0,94774,0,2
174,1,"1_595602^+","Unii Lubelskiej",0,94774,0,2
174,1,"1_595604^+","Unii Lubelskiej",0,94774,0,2
174,1,"1_595606^+","Unii Lubelskiej",0,94774,0,2
174,1,"1_595608^+","Unii Lubelskiej",0,94774,0,2
174,1,"1_595618^+","Unii Lubelskiej",0,94774,0,3
174,1,"1_595620^+","Unii Lubelskiej",0,94774,0,3
174,1,"1_595622^+","Unii Lubelskiej",0,94774,0,3
174,1,"1_595624^+","Unii Lubelskiej",0,94774,0,3
174,1,"1_595630^+","Unii Lubelskiej",0,94774,0,31
174,1,"1_595649^+","Unii Lubelskiej",0,94774,0,5
174,1,"1_595651^+","Unii Lubelskiej",0,94774,0,5
174,1,"1_595653^+","Unii Lubelskiej",0,94774,0,5
174,1,"1_595655^+","Unii Lubelskiej",0,94774,0,5
174,1,"1_595657^+","Unii Lubelskiej",0,94774,0,5
174,1,"1_595659^+","Unii Lubelskiej",0,94774,0,5
174,1,"1_595661^+","Unii Lubelskiej",0,94774,0,5
174,1,"1_595669^+","Unii Lubelskiej",0,94774,0,6
174,1,"1_595671^+","Unii Lubelskiej",0,94774,0,6
174,1,"1_595673^+","Unii Lubelskiej",0,94774,0,6
174,1,"1_595675^+","Unii Lubelskiej",0,94774,0,6
174,1,"1_595677^+","Unii Lubelskiej",0,94774,0,6
174,1,"1_595687^+","Unii Lubelskiej",0,94774,0,7
174,1,"1_595689^+","Unii Lubelskiej",0,94774,0,7
174,1,"1_595691^+","Unii Lubelskiej",0,94774,0,7
174,1,"1_595693^+","Unii Lubelskiej",0,94774,0,7
174,1,"1_595695^+","Unii Lubelskiej",0,94774,0,7
174,1,"1_595706^+","Unii Lubelskiej",0,94774,0,8
174,1,"1_595708^+","Unii Lubelskiej",0,94774,0,8
174,1,"1_595710^+","Unii Lubelskiej",0,94774,0,8
174,1,"1_595712^+","Unii Lubelskiej",0,94774,0,8
174,1,"1_595714^+","Unii Lubelskiej",0,94774,0,8
174,1,"1_595716^+","Unii Lubelskiej",0,94774,0,8
174,1,"1_595725^+","Unii Lubelskiej",0,94774,0,9
174,1,"1_595727^+","Unii Lubelskiej",0,94774,0,9
174,1,"1_595729^+","Unii Lubelskiej",0,94774,0,9
174,1,"1_595731^+","Unii Lubelskiej",0,94774,0,9
174,1,"1_595733^+","Unii Lubelskiej",0,94774,0,9
174,1,"1_595735^+","Unii Lubelskiej",0,94774,0,9
174,1,"1_595737^+","Unii Lubelskiej",0,94774,0,9
174,1,"1_597308^+","Unii Lubelskiej",0,94774,0,4
174,1,"1_597310^+","Unii Lubelskiej",0,94774,0,4
174,1,"1_597312^+","Unii Lubelskiej",0,94774,0,4
174,1,"1_597314^+","Unii Lubelskiej",0,94774,0,4
174,1,"1_597316^+","Unii Lubelskiej",0,94774,0,4
174,1,"1_597318^+","Unii Lubelskiej",0,94774,0,4
174,1,"1_598278^+","Unii Lubelskiej",0,94774,0,22
174,1,"1_593393^+","Os. Sobieskiego",1,94775,0,10
174,1,"1_593395^+","Os. Sobieskiego",1,94775,0,10
174,1,"1_593397^+","Os. Sobieskiego",1,94775,0,10
174,1,"1_593399^+","Os. Sobieskiego",1,94775,0,10
174,1,"1_593401^+","Os. Sobieskiego",1,94775,0,10
174,1,"1_593403^+","Os. Sobieskiego",1,94775,0,10
174,1,"1_595564^+","Os. Sobieskiego",1,94775,0,1
174,1,"1_595566^+","Os. Sobieskiego",1,94775,0,1
174,1,"1_595568^+","Os. Sobieskiego",1,94775,0,1
174,1,"1_595570^+","Os. Sobieskiego",1,94775,0,1
174,1,"1_595572^+","Os. Sobieskiego",1,94775,0,1
174,1,"1_595579^+","Os. Sobieskiego",1,94775,0,12
174,1,"1_595581^+","Os. Sobieskiego",1,94775,0,12
174,1,"1_595583^+","Os. Sobieskiego",1,94775,0,12
174,1,"1_595585^+","Os. Sobieskiego",1,94775,0,12
174,1,"1_595587^+","Os. Sobieskiego",1,94775,0,12
174,1,"1_595589^+","Os. Sobieskiego",1,94775,0,12
174,1,"1_595591^+","Os. Sobieskiego",1,94775,0,12
174,1,"1_595599^+","Os. Sobieskiego",1,94775,0,2
174,1,"1_595601^+","Os. Sobieskiego",1,94775,0,2
174,1,"1_595603^+","Os. Sobieskiego",1,94775,0,2
174,1,"1_595605^+","Os. Sobieskiego",1,94775,0,2
174,1,"1_595607^+","Os. Sobieskiego",1,94775,0,2
174,1,"1_595609^+","Os. Sobieskiego",1,94775,0,2
174,1,"1_595619^+","Os. Sobieskiego",1,94775,0,3
174,1,"1_595621^+","Os. Sobieskiego",1,94775,0,3
174,1,"1_595623^+","Os. Sobieskiego",1,94775,0,3
174,1,"1_595629^+","Os. Sobieskiego",1,94775,0,31
174,1,"1_595650^+","Os. Sobieskiego",1,94775,0,5
174,1,"1_595652^+","Os. Sobieskiego",1,94775,0,5
174,1,"1_595654^+","Os. Sobieskiego",1,94775,0,5
174,1,"1_595656^+","Os. Sobieskiego",1,94775,0,5
174,1,"1_595658^+","Os. Sobieskiego",1,94775,0,5
174,1,"1_595660^+","Os. Sobieskiego",1,94775,0,5
174,1,"1_595662^+","Os. Sobieskiego",1,94775,0,5
174,1,"1_595668^+","Os. Sobieskiego",1,94775,0,6
174,1,"1_595670^+","Os. Sobieskiego",1,94775,0,6
174,1,"1_595672^+","Os. Sobieskiego",1,94775,0,6
174,1,"1_595674^+","Os. Sobieskiego",1,94775,0,6
174,1,"1_595676^+","Os. Sobieskiego",1,94775,0,6
174,1,"1_595678^+","Os. Sobieskiego",1,94775,0,6
174,1,"1_595686^+","Os. Sobieskiego",1,94775,0,7
174,1,"1_595688^+","Os. Sobieskiego",1,94775,0,7
174,1,"1_595690^+","Os. Sobieskiego",1,94775,0,7
174,1,"1_595692^+","Os. Sobieskiego",1,94775,0,7
174,1,"1_595694^+","Os. Sobieskiego",1,94775,0,7
174,1,"1_595696^+","Os. Sobieskiego",1,94775,0,7
174,1,"1_595705^+","Os. Sobieskiego",1,94775,0,8
174,1,"1_595707^+","Os. Sobieskiego",1,94775,0,8
174,1,"1_595709^+","Os. Sobieskiego",1,94775,0,8
174,1,"1_595711^+","Os. Sobieskiego",1,94775,0,8
174,1,"1_595713^+","Os. Sobieskiego",1,94775,0,8
174,1,"1_595715^+","Os. Sobieskiego",1,94775,0,8
174,1,"1_595717^+","Os. Sobieskiego",1,94775,0,8
174,1,"1_595724^+","Os. Sobieskiego",1,94775,0,9
174,1,"1_595726^+","Os. Sobieskiego",1,94775,0,9
174,1,"1_595728^+","Os. Sobieskiego",1,94775,0,9
174,1,"1_595730^+","Os. Sobieskiego",1,94775,0,9
174,1,"1_595732^+","Os. Sobieskiego",1,94775,0,9
174,1,"1_595734^+","Os. Sobieskiego",1,94775,0,9
174,1,"1_595736^+","Os. Sobieskiego",1,94775,0,9
174,1,"1_597309^+","Os. Sobieskiego",1,94775,0,4
174,1,"1_597311^+","Os. Sobieskiego",1,94775,0,4
174,1,"1_597313^+","Os. Sobieskiego",1,94775,0,4
174,1,"1_597315^+","Os. Sobieskiego",1,94775,0,4
174,1,"1_597317^+","Os. Sobieskiego",1,94775,0,4
174,1,"1_597319^+","Os. Sobieskiego",1,94775,0,4
174,1,"1_598279^+","Os. Sobieskiego",1,94775,0,22
174,1,"1_595578","Unii Lubelskiej",0,94885,0,12
174,1,"1_595723","Unii Lubelskiej",0,94885,0,9
174,1,"1_595631^R","Rondo Rataje",1,94888,0,31
174,1,"1_595663^M","Małe Garbary",0,94889,0,5
174,1,"1_595718^M","Małe Garbary",0,94889,0,8
174,1,"1_598280^M","Małe Garbary",0,94889,0,22
174,1,"1_595562","Os. Sobieskiego",1,94890,0,1
174,1,"1_595597","Os. Sobieskiego",1,94890,0,2
174,1,"1_595648","Os. Sobieskiego",1,94890,0,5
174,3,"3_548442^+","Unii Lubelskiej",0,80587,0,1
174,3,"3_548444^+","Unii Lubelskiej",0,80587,0,1
174,3,"3_548446^+","Unii Lubelskiej",0,80587,0,1
174,3,"3_548448^+","Unii Lubelskiej",0,80587,0,1
174,3,"3_548450^+","Unii Lubelskiej",0,80587,0,1
174,3,"3_548452^+","Unii Lubelskiej",0,80587,0,1
174,3,"3_548454^+","Unii Lubelskiej",0,80587,0,1
