route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
158,3,"3_7302804^+","Starołęka PKM",0,952613,0,2
158,3,"3_7302806^+","Starołęka PKM",0,952613,0,2
158,3,"3_7302808^+","Starołęka PKM",0,952613,0,2
158,3,"3_7302810^+","Starołęka PKM",0,952613,0,2
158,3,"3_7302812^+","Starołęka PKM",0,952613,0,2
158,3,"3_7302814^+","Starołęka PKM",0,952613,0,2
158,3,"3_7302816^+","Starołęka PKM",0,952613,0,2
158,3,"3_7302818^+","Starołęka PKM",0,952613,0,2
158,3,"3_7302820^+","Starołęka PKM",0,952613,0,2
158,3,"3_7302822^+","Starołęka PKM",0,952613,0,2
158,3,"3_7302824^+","Starołęka PKM",0,952613,0,2
158,3,"3_7302826^+","Starołęka PKM",0,952613,0,2
158,3,"3_7302828^+","Starołęka PKM",0,952613,0,2
158,3,"3_7302830^+","Starołęka PKM",0,952613,0,2
158,3,"3_7302832^+","Starołęka PKM",0,952613,0,2
158,3,"3_7302834^+","Starołęka PKM",0,952613,0,2
158,3,"3_7302836^+","Starołęka PKM",0,952613,0,2
158,3,"3_7306104^+","Starołęka PKM",0,952613,0,3
158,3,"3_7306106^+","Starołęka PKM",0,952613,0,3
158,3,"3_7306772^+","Starołęka PKM",0,952613,0,1
158,3,"3_7306774^+","Starołęka PKM",0,952613,0,1
158,3,"3_7306776^+","Starołęka PKM",0,952613,0,1
158,3,"3_7306778^+","Starołęka PKM",0,952613,0,1
158,3,"3_7306780^+","Starołęka PKM",0,952613,0,1
158,3,"3_7306782^+","Starołęka PKM",0,952613,0,1
158,3,"3_7306784^+","Starołęka PKM",0,952613,0,1
158,3,"3_7306786^+","Starołęka PKM",0,952613,0,1
158,3,"3_7306788^+","Starołęka PKM",0,952613,0,1
158,3,"3_7306790^+","Starołęka PKM",0,952613,0,1
158,3,"3_7306792^+","Starołęka PKM",0,952613,0,1
158,3,"3_7306794^+","Starołęka PKM",0,952613,0,1
158,3,"3_7306796^+","Starołęka PKM",0,952613,0,1
158,3,"3_7306798^+","Starołęka PKM",0,952613,0,1
158,3,"3_7306800^+","Starołęka PKM",0,952613,0,1
158,3,"3_7306802^+","Starołęka PKM",0,952613,0,1
158,3,"3_7306804^+","Starołęka PKM",0,952613,0,1
158,4,"4_7369915^+","Sypniewo",1,964943,0,1
158,4,"4_7369917^+","Sypniewo",1,964943,0,1
158,4,"4_7369919^+","Sypniewo",1,964943,0,1
158,4,"4_7369921^+","Sypniewo",1,964943,0,1
158,4,"4_7369923^+","Sypniewo",1,964943,0,1
158,4,"4_7369925^+","Sypniewo",1,964943,0,1
158,4,"4_7369927^+","Sypniewo",1,964943,0,1
158,4,"4_7369929^+","Sypniewo",1,964943,0,1
158,4,"4_7369931^+","Sypniewo",1,964943,0,1
158,4,"4_7369933^+","Sypniewo",1,964943,0,1
158,4,"4_7369935^+","Sypniewo",1,964943,0,1
158,4,"4_7369937^+","Sypniewo",1,964943,0,1
158,4,"4_7369939^+","Sypniewo",1,964943,0,1
158,4,"4_7369941^+","Sypniewo",1,964943,0,1
158,4,"4_7369943^+","Sypniewo",1,964943,0,1
158,4,"4_7369945^+","Sypniewo",1,964943,0,1
158,4,"4_7369947^+","Sypniewo",1,964943,0,1
158,4,"4_7369954^+","Sypniewo",1,964943,0,2
158,4,"4_7369956^+","Sypniewo",1,964943,0,2
158,4,"4_7369958^+","Sypniewo",1,964943,0,2
158,4,"4_7369960^+","Sypniewo",1,964943,0,2
158,4,"4_7369962^+","Sypniewo",1,964943,0,2
158,4,"4_7369964^+","Sypniewo",1,964943,0,2
158,4,"4_7369966^+","Sypniewo",1,964943,0,2
158,4,"4_7369968^+","Sypniewo",1,964943,0,2
158,4,"4_7369970^+","Sypniewo",1,964943,0,2
158,4,"4_7369972^+","Sypniewo",1,964943,0,2
158,4,"4_7369974^+","Sypniewo",1,964943,0,2
158,4,"4_7369976^+","Sypniewo",1,964943,0,2
158,4,"4_7369978^+","Sypniewo",1,964943,0,2
158,4,"4_7369980^+","Sypniewo",1,964943,0,2
158,4,"4_7369982^+","Sypniewo",1,964943,0,2
158,4,"4_7369984^+","Sypniewo",1,964943,0,2
158,4,"4_7369986^+","Sypniewo",1,964943,0,2
158,4,"4_7369916^+","Starołęka PKM",0,964944,0,1
158,4,"4_7369918^+","Starołęka PKM",0,964944,0,1
158,4,"4_7369920^+","Starołęka PKM",0,964944,0,1
158,4,"4_7369922^+","Starołęka PKM",0,964944,0,1
158,4,"4_7369924^+","Starołęka PKM",0,964944,0,1
158,4,"4_7369926^+","Starołęka PKM",0,964944,0,1
158,4,"4_7369928^+","Starołęka PKM",0,964944,0,1
158,4,"4_7369930^+","Starołęka PKM",0,964944,0,1
158,4,"4_7369932^+","Starołęka PKM",0,964944,0,1
158,4,"4_7369934^+","Starołęka PKM",0,964944,0,1
158,4,"4_7369936^+","Starołęka PKM",0,964944,0,1
158,4,"4_7369938^+","Starołęka PKM",0,964944,0,1
158,4,"4_7369940^+","Starołęka PKM",0,964944,0,1
158,4,"4_7369942^+","Starołęka PKM",0,964944,0,1
158,4,"4_7369944^+","Starołęka PKM",0,964944,0,1
158,4,"4_7369946^+","Starołęka PKM",0,964944,0,1
158,4,"4_7369948^+","Starołęka PKM",0,964944,0,1
158,4,"4_7369955^+","Starołęka PKM",0,964944,0,2
158,4,"4_7369957^+","Starołęka PKM",0,964944,0,2
158,4,"4_7369959^+","Starołęka PKM",0,964944,0,2
158,4,"4_7369961^+","Starołęka PKM",0,964944,0,2
158,4,"4_7369963^+","Starołęka PKM",0,964944,0,2
158,4,"4_7369965^+","Starołęka PKM",0,964944,0,2
158,4,"4_7369967^+","Starołęka PKM",0,964944,0,2
158,4,"4_7369969^+","Starołęka PKM",0,964944,0,2
158,4,"4_7369971^+","Starołęka PKM",0,964944,0,2
158,4,"4_7369973^+","Starołęka PKM",0,964944,0,2
158,4,"4_7369975^+","Starołęka PKM",0,964944,0,2
158,4,"4_7369977^+","Starołęka PKM",0,964944,0,2
158,4,"4_7369979^+","Starołęka PKM",0,964944,0,2
158,4,"4_7369981^+","Starołęka PKM",0,964944,0,2
158,4,"4_7369983^+","Starołęka PKM",0,964944,0,2
158,4,"4_7369985^+","Starołęka PKM",0,964944,0,2
158,4,"4_7369987^+","Starołęka PKM",0,964944,0,2
158,5,"5_7177150^+","Sypniewo",1,918316,0,2
158,5,"5_7177152^+","Sypniewo",1,918316,0,2
158,5,"5_7177154^+","Sypniewo",1,918316,0,2
158,5,"5_7177156^+","Sypniewo",1,918316,0,2
158,5,"5_7177158^+","Sypniewo",1,918316,0,2
158,5,"5_7177160^+","Sypniewo",1,918316,0,2
158,5,"5_7177162^+","Sypniewo",1,918316,0,2
158,5,"5_7177164^+","Sypniewo",1,918316,0,2
158,5,"5_7177166^+","Sypniewo",1,918316,0,2
158,5,"5_7177168^+","Sypniewo",1,918316,0,2
158,5,"5_7177170^+","Sypniewo",1,918316,0,2
158,5,"5_7177172^+","Sypniewo",1,918316,0,2
158,5,"5_7177174^+","Sypniewo",1,918316,0,2
158,5,"5_7177176^+","Sypniewo",1,918316,0,2
158,5,"5_7177178^+","Sypniewo",1,918316,0,2
158,5,"5_7177180^+","Sypniewo",1,918316,0,2
158,5,"5_7177182^+","Sypniewo",1,918316,0,2
158,5,"5_7177184^+","Sypniewo",1,918316,0,2
158,5,"5_7177191^+","Sypniewo",1,918316,0,3
158,5,"5_7177193^+","Sypniewo",1,918316,0,3
158,5,"5_7177195^+","Sypniewo",1,918316,0,3
158,5,"5_7177197^+","Sypniewo",1,918316,0,3
158,5,"5_7177199^+","Sypniewo",1,918316,0,3
158,5,"5_7177201^+","Sypniewo",1,918316,0,3
158,5,"5_7177203^+","Sypniewo",1,918316,0,3
158,5,"5_7177205^+","Sypniewo",1,918316,0,3
158,5,"5_7177207^+","Sypniewo",1,918316,0,3
158,5,"5_7177209^+","Sypniewo",1,918316,0,3
158,5,"5_7177211^+","Sypniewo",1,918316,0,3
158,5,"5_7177213^+","Sypniewo",1,918316,0,3
158,5,"5_7177215^+","Sypniewo",1,918316,0,3
158,5,"5_7177217^+","Sypniewo",1,918316,0,3
158,5,"5_7177219^+","Sypniewo",1,918316,0,3
158,5,"5_7182079^+","Sypniewo",1,918316,0,5
158,5,"5_7182081^+","Sypniewo",1,918316,0,5
158,5,"5_7182087^+","Sypniewo",1,918316,0,1
158,5,"5_7182089^+","Sypniewo",1,918316,0,1
158,5,"5_7182091^+","Sypniewo",1,918316,0,1
158,5,"5_7182093^+","Sypniewo",1,918316,0,1
158,5,"5_7182095^+","Sypniewo",1,918316,0,1
158,5,"5_7182097^+","Sypniewo",1,918316,0,1
158,5,"5_7182099^+","Sypniewo",1,918316,0,1
158,5,"5_7182101^+","Sypniewo",1,918316,0,1
158,5,"5_7182103^+","Sypniewo",1,918316,0,1
158,5,"5_7182105^+","Sypniewo",1,918316,0,1
158,5,"5_7182107^+","Sypniewo",1,918316,0,1
158,5,"5_7182109^+","Sypniewo",1,918316,0,1
158,5,"5_7182111^+","Sypniewo",1,918316,0,1
158,5,"5_7182113^+","Sypniewo",1,918316,0,1
158,5,"5_7182115^+","Sypniewo",1,918316,0,1
158,5,"5_7182117^+","Sypniewo",1,918316,0,1
158,5,"5_7182133^+","Sypniewo",1,918316,0,4
158,5,"5_7182135^+","Sypniewo",1,918316,0,4
158,5,"5_7177151^+","Starołęka PKM",0,918317,0,2
158,5,"5_7177153^+","Starołęka PKM",0,918317,0,2
158,5,"5_7177155^+","Starołęka PKM",0,918317,0,2
158,5,"5_7177157^+","Starołęka PKM",0,918317,0,2
158,5,"5_7177159^+","Starołęka PKM",0,918317,0,2
158,5,"5_7177161^+","Starołęka PKM",0,918317,0,2
158,5,"5_7177163^+","Starołęka PKM",0,918317,0,2
158,5,"5_7177165^+","Starołęka PKM",0,918317,0,2
158,5,"5_7177167^+","Starołęka PKM",0,918317,0,2
158,5,"5_7177169^+","Starołęka PKM",0,918317,0,2
158,5,"5_7177171^+","Starołęka PKM",0,918317,0,2
158,5,"5_7177173^+","Starołęka PKM",0,918317,0,2
158,5,"5_7177175^+","Starołęka PKM",0,918317,0,2
158,5,"5_7177177^+","Starołęka PKM",0,918317,0,2
158,5,"5_7177179^+","Starołęka PKM",0,918317,0,2
158,5,"5_7177181^+","Starołęka PKM",0,918317,0,2
158,5,"5_7177183^+","Starołęka PKM",0,918317,0,2
158,5,"5_7177185^+","Starołęka PKM",0,918317,0,2
158,5,"5_7177192^+","Starołęka PKM",0,918317,0,3
158,5,"5_7177194^+","Starołęka PKM",0,918317,0,3
158,5,"5_7177196^+","Starołęka PKM",0,918317,0,3
158,5,"5_7177198^+","Starołęka PKM",0,918317,0,3
158,5,"5_7177200^+","Starołęka PKM",0,918317,0,3
158,5,"5_7177202^+","Starołęka PKM",0,918317,0,3
158,5,"5_7177204^+","Starołęka PKM",0,918317,0,3
158,5,"5_7177206^+","Starołęka PKM",0,918317,0,3
158,5,"5_7177208^+","Starołęka PKM",0,918317,0,3
158,5,"5_7177210^+","Starołęka PKM",0,918317,0,3
158,5,"5_7177212^+","Starołęka PKM",0,918317,0,3
158,5,"5_7177214^+","Starołęka PKM",0,918317,0,3
158,5,"5_7177216^+","Starołęka PKM",0,918317,0,3
158,5,"5_7177218^+","Starołęka PKM",0,918317,0,3
158,5,"5_7177220^+","Starołęka PKM",0,918317,0,3
158,5,"5_7182080^+","Starołęka PKM",0,918317,0,5
158,5,"5_7182082^+","Starołęka PKM",0,918317,0,5
158,5,"5_7182088^+","Starołęka PKM",0,918317,0,1
158,5,"5_7182090^+","Starołęka PKM",0,918317,0,1
158,5,"5_7182092^+","Starołęka PKM",0,918317,0,1
158,5,"5_7182094^+","Starołęka PKM",0,918317,0,1
158,5,"5_7182096^+","Starołęka PKM",0,918317,0,1
158,5,"5_7182098^+","Starołęka PKM",0,918317,0,1
158,5,"5_7182100^+","Starołęka PKM",0,918317,0,1
158,5,"5_7182102^+","Starołęka PKM",0,918317,0,1
158,5,"5_7182104^+","Starołęka PKM",0,918317,0,1
158,5,"5_7182106^+","Starołęka PKM",0,918317,0,1
158,5,"5_7182108^+","Starołęka PKM",0,918317,0,1
158,5,"5_7182110^+","Starołęka PKM",0,918317,0,1
158,5,"5_7182112^+","Starołęka PKM",0,918317,0,1
158,5,"5_7182114^+","Starołęka PKM",0,918317,0,1
158,5,"5_7182116^+","Starołęka PKM",0,918317,0,1
158,5,"5_7182118^+","Starołęka PKM",0,918317,0,1
158,5,"5_7182134^+","Starołęka PKM",0,918317,0,4
158,5,"5_7182136^+","Starołęka PKM",0,918317,0,4
158,7,"7_7399327^+","Sypniewo",1,970133,0,2
158,7,"7_7399329^+","Sypniewo",1,970133,0,2
158,7,"7_7399331^+","Sypniewo",1,970133,0,2
158,7,"7_7399333^+","Sypniewo",1,970133,0,2
158,7,"7_7399335^+","Sypniewo",1,970133,0,2
158,7,"7_7399337^+","Sypniewo",1,970133,0,2
158,7,"7_7399339^+","Sypniewo",1,970133,0,2
158,7,"7_7399341^+","Sypniewo",1,970133,0,2
158,7,"7_7399343^+","Sypniewo",1,970133,0,2
158,7,"7_7399345^+","Sypniewo",1,970133,0,2
158,7,"7_7399347^+","Sypniewo",1,970133,0,2
158,7,"7_7399349^+","Sypniewo",1,970133,0,2
158,7,"7_7399351^+","Sypniewo",1,970133,0,2
158,7,"7_7399353^+","Sypniewo",1,970133,0,2
158,7,"7_7399355^+","Sypniewo",1,970133,0,2
158,7,"7_7399357^+","Sypniewo",1,970133,0,2
158,7,"7_7399359^+","Sypniewo",1,970133,0,2
158,7,"7_7399361^+","Sypniewo",1,970133,0,2
158,7,"7_7399368^+","Sypniewo",1,970133,0,3
158,7,"7_7399370^+","Sypniewo",1,970133,0,3
158,7,"7_7399372^+","Sypniewo",1,970133,0,3
158,7,"7_7399374^+","Sypniewo",1,970133,0,3
158,7,"7_7399376^+","Sypniewo",1,970133,0,3
158,7,"7_7399378^+","Sypniewo",1,970133,0,3
158,7,"7_7399380^+","Sypniewo",1,970133,0,3
158,7,"7_7399382^+","Sypniewo",1,970133,0,3
158,7,"7_7399384^+","Sypniewo",1,970133,0,3
158,7,"7_7399386^+","Sypniewo",1,970133,0,3
158,7,"7_7399388^+","Sypniewo",1,970133,0,3
158,7,"7_7399390^+","Sypniewo",1,970133,0,3
158,7,"7_7399392^+","Sypniewo",1,970133,0,3
158,7,"7_7399394^+","Sypniewo",1,970133,0,3
158,7,"7_7399396^+","Sypniewo",1,970133,0,3
158,7,"7_7404415^+","Sypniewo",1,970133,0,5
158,7,"7_7404417^+","Sypniewo",1,970133,0,5
158,7,"7_7404423^+","Sypniewo",1,970133,0,1
158,7,"7_7404425^+","Sypniewo",1,970133,0,1
158,7,"7_7404427^+","Sypniewo",1,970133,0,1
158,7,"7_7404429^+","Sypniewo",1,970133,0,1
158,7,"7_7404431^+","Sypniewo",1,970133,0,1
158,7,"7_7404433^+","Sypniewo",1,970133,0,1
158,7,"7_7404435^+","Sypniewo",1,970133,0,1
158,7,"7_7404437^+","Sypniewo",1,970133,0,1
158,7,"7_7404439^+","Sypniewo",1,970133,0,1
158,7,"7_7404441^+","Sypniewo",1,970133,0,1
158,7,"7_7404443^+","Sypniewo",1,970133,0,1
158,7,"7_7404445^+","Sypniewo",1,970133,0,1
158,7,"7_7404447^+","Sypniewo",1,970133,0,1
158,7,"7_7404449^+","Sypniewo",1,970133,0,1
158,7,"7_7404451^+","Sypniewo",1,970133,0,1
158,7,"7_7404453^+","Sypniewo",1,970133,0,1
158,7,"7_7404469^+","Sypniewo",1,970133,0,4
158,7,"7_7404471^+","Sypniewo",1,970133,0,4
158,7,"7_7399328^+","Starołęka PKM",0,970134,0,2
158,7,"7_7399330^+","Starołęka PKM",0,970134,0,2
158,7,"7_7399332^+","Starołęka PKM",0,970134,0,2
158,7,"7_7399334^+","Starołęka PKM",0,970134,0,2
158,7,"7_7399336^+","Starołęka PKM",0,970134,0,2
158,7,"7_7399338^+","Starołęka PKM",0,970134,0,2
158,7,"7_7399340^+","Starołęka PKM",0,970134,0,2
158,7,"7_7399342^+","Starołęka PKM",0,970134,0,2
158,7,"7_7399344^+","Starołęka PKM",0,970134,0,2
158,7,"7_7399346^+","Starołęka PKM",0,970134,0,2
158,7,"7_7399348^+","Starołęka PKM",0,970134,0,2
158,7,"7_7399350^+","Starołęka PKM",0,970134,0,2
158,7,"7_7399352^+","Starołęka PKM",0,970134,0,2
158,7,"7_7399354^+","Starołęka PKM",0,970134,0,2
158,7,"7_7399356^+","Starołęka PKM",0,970134,0,2
158,7,"7_7399358^+","Starołęka PKM",0,970134,0,2
158,7,"7_7399360^+","Starołęka PKM",0,970134,0,2
158,7,"7_7399362^+","Starołęka PKM",0,970134,0,2
158,7,"7_7399369^+","Starołęka PKM",0,970134,0,3
158,7,"7_7399371^+","Starołęka PKM",0,970134,0,3
158,7,"7_7399373^+","Starołęka PKM",0,970134,0,3
158,7,"7_7399375^+","Starołęka PKM",0,970134,0,3
158,7,"7_7399377^+","Starołęka PKM",0,970134,0,3
158,7,"7_7399379^+","Starołęka PKM",0,970134,0,3
158,7,"7_7399381^+","Starołęka PKM",0,970134,0,3
158,7,"7_7399383^+","Starołęka PKM",0,970134,0,3
158,7,"7_7399385^+","Starołęka PKM",0,970134,0,3
158,7,"7_7399387^+","Starołęka PKM",0,970134,0,3
158,7,"7_7399389^+","Starołęka PKM",0,970134,0,3
158,7,"7_7399391^+","Starołęka PKM",0,970134,0,3
158,7,"7_7399393^+","Starołęka PKM",0,970134,0,3
158,7,"7_7399395^+","Starołęka PKM",0,970134,0,3
158,7,"7_7399397^+","Starołęka PKM",0,970134,0,3
158,7,"7_7404416^+","Starołęka PKM",0,970134,0,5
158,7,"7_7404418^+","Starołęka PKM",0,970134,0,5
158,7,"7_7404424^+","Starołęka PKM",0,970134,0,1
158,7,"7_7404426^+","Starołęka PKM",0,970134,0,1
158,7,"7_7404428^+","Starołęka PKM",0,970134,0,1
158,7,"7_7404430^+","Starołęka PKM",0,970134,0,1
158,7,"7_7404432^+","Starołęka PKM",0,970134,0,1
158,7,"7_7404434^+","Starołęka PKM",0,970134,0,1
158,7,"7_7404436^+","Starołęka PKM",0,970134,0,1
158,7,"7_7404438^+","Starołęka PKM",0,970134,0,1
158,7,"7_7404440^+","Starołęka PKM",0,970134,0,1
158,7,"7_7404442^+","Starołęka PKM",0,970134,0,1
158,7,"7_7404444^+","Starołęka PKM",0,970134,0,1
158,7,"7_7404446^+","Starołęka PKM",0,970134,0,1
158,7,"7_7404448^+","Starołęka PKM",0,970134,0,1
158,7,"7_7404450^+","Starołęka PKM",0,970134,0,1
158,7,"7_7404452^+","Starołęka PKM",0,970134,0,1
158,7,"7_7404454^+","Starołęka PKM",0,970134,0,1
158,7,"7_7404470^+","Starołęka PKM",0,970134,0,4
158,7,"7_7404472^+","Starołęka PKM",0,970134,0,4
159,1,"1_7393233^+","Port Lotniczy Ławica",1,970135,0,1
159,1,"1_7393235^+","Port Lotniczy Ławica",1,970135,0,1
159,1,"1_7393237^+","Port Lotniczy Ławica",1,970135,0,1
159,1,"1_7393239^+","Port Lotniczy Ławica",1,970135,0,1
159,1,"1_7393241^+","Port Lotniczy Ławica",1,970135,0,1
159,1,"1_7393243^+","Port Lotniczy Ławica",1,970135,0,1
159,1,"1_7393245^+","Port Lotniczy Ławica",1,970135,0,1
159,1,"1_7393247^+","Port Lotniczy Ławica",1,970135,0,1
159,1,"1_7393249^+","Port Lotniczy Ławica",1,970135,0,1
159,1,"1_7393251^+","Port Lotniczy Ławica",1,970135,0,1
159,1,"1_7393253^+","Port Lotniczy Ławica",1,970135,0,1
159,1,"1_7393255^+","Port Lotniczy Ławica",1,970135,0,1
159,1,"1_7393257^+","Port Lotniczy Ławica",1,970135,0,1
159,1,"1_7393259^+","Port Lotniczy Ławica",1,970135,0,1
159,1,"1_7393261^+","Port Lotniczy Ławica",1,970135,0,1
159,1,"1_7393267^+","Port Lotniczy Ławica",1,970135,0,15
159,1,"1_7393269^+","Port Lotniczy Ławica",1,970135,0,15
159,1,"1_7393271^+","Port Lotniczy Ławica",1,970135,0,15
159,1,"1_7393273^+","Port Lotniczy Ławica",1,970135,0,15
159,1,"1_7393275^+","Port Lotniczy Ławica",1,970135,0,15
159,1,"1_7393277^+","Port Lotniczy Ławica",1,970135,0,15
159,1,"1_7393279^+","Port Lotniczy Ławica",1,970135,0,15
159,1,"1_7393281^+","Port Lotniczy Ławica",1,970135,0,15
159,1,"1_7393283^+","Port Lotniczy Ławica",1,970135,0,15
159,1,"1_7393285^+","Port Lotniczy Ławica",1,970135,0,15
159,1,"1_7393287^+","Port Lotniczy Ławica",1,970135,0,15
159,1,"1_7393289^+","Port Lotniczy Ławica",1,970135,0,15
159,1,"1_7393291^+","Port Lotniczy Ławica",1,970135,0,15
159,1,"1_7393293^+","Port Lotniczy Ławica",1,970135,0,15
159,1,"1_7393299^+","Port Lotniczy Ławica",1,970135,0,17
159,1,"1_7393301^+","Port Lotniczy Ławica",1,970135,0,17
159,1,"1_7393313^+","Port Lotniczy Ławica",1,970135,0,2
159,1,"1_7393315^+","Port Lotniczy Ławica",1,970135,0,2
159,1,"1_7393317^+","Port Lotniczy Ławica",1,970135,0,2
159,1,"1_7393319^+","Port Lotniczy Ławica",1,970135,0,2
159,1,"1_7393321^+","Port Lotniczy Ławica",1,970135,0,2
159,1,"1_7393323^+","Port Lotniczy Ławica",1,970135,0,2
159,1,"1_7393325^+","Port Lotniczy Ławica",1,970135,0,2
159,1,"1_7393327^+","Port Lotniczy Ławica",1,970135,0,2
159,1,"1_7393329^+","Port Lotniczy Ławica",1,970135,0,2
159,1,"1_7393331^+","Port Lotniczy Ławica",1,970135,0,2
159,1,"1_7393333^+","Port Lotniczy Ławica",1,970135,0,2
159,1,"1_7393335^+","Port Lotniczy Ławica",1,970135,0,2
159,1,"1_7393341^+","Port Lotniczy Ławica",1,970135,0,3
159,1,"1_7393343^+","Port Lotniczy Ławica",1,970135,0,3
159,1,"1_7393345^+","Port Lotniczy Ławica",1,970135,0,3
159,1,"1_7393347^+","Port Lotniczy Ławica",1,970135,0,3
159,1,"1_7393349^+","Port Lotniczy Ławica",1,970135,0,3
159,1,"1_7393351^+","Port Lotniczy Ławica",1,970135,0,3
159,1,"1_7393353^+","Port Lotniczy Ławica",1,970135,0,3
159,1,"1_7393355^+","Port Lotniczy Ławica",1,970135,0,3
159,1,"1_7393357^+","Port Lotniczy Ławica",1,970135,0,3
159,1,"1_7393359^+","Port Lotniczy Ławica",1,970135,0,3
159,1,"1_7393361^+","Port Lotniczy Ławica",1,970135,0,3
159,1,"1_7393363^+","Port Lotniczy Ławica",1,970135,0,3
159,1,"1_7393365^+","Port Lotniczy Ławica",1,970135,0,3
159,1,"1_7393367^+","Port Lotniczy Ławica",1,970135,0,3
159,1,"1_7393369^+","Port Lotniczy Ławica",1,970135,0,3
159,1,"1_7393374^+","Port Lotniczy Ławica",1,970135,0,6
159,1,"1_7397391^+","Port Lotniczy Ławica",1,970135,0,4
159,1,"1_7397393^+","Port Lotniczy Ławica",1,970135,0,4
159,1,"1_7397395^+","Port Lotniczy Ławica",1,970135,0,4
159,1,"1_7397397^+","Port Lotniczy Ławica",1,970135,0,4
159,1,"1_7397399^+","Port Lotniczy Ławica",1,970135,0,4
159,1,"1_7398049^+","Port Lotniczy Ławica",1,970135,0,18
159,1,"1_7393234^+","Poznań Główny",0,970136,0,1
159,1,"1_7393236^+","Poznań Główny",0,970136,0,1
159,1,"1_7393238^+","Poznań Główny",0,970136,0,1
159,1,"1_7393240^+","Poznań Główny",0,970136,0,1
159,1,"1_7393242^+","Poznań Główny",0,970136,0,1
159,1,"1_7393244^+","Poznań Główny",0,970136,0,1
159,1,"1_7393246^+","Poznań Główny",0,970136,0,1
159,1,"1_7393248^+","Poznań Główny",0,970136,0,1
159,1,"1_7393250^+","Poznań Główny",0,970136,0,1
159,1,"1_7393252^+","Poznań Główny",0,970136,0,1
159,1,"1_7393254^+","Poznań Główny",0,970136,0,1
159,1,"1_7393256^+","Poznań Główny",0,970136,0,1
159,1,"1_7393258^+","Poznań Główny",0,970136,0,1
159,1,"1_7393260^+","Poznań Główny",0,970136,0,1
159,1,"1_7393262^+","Poznań Główny",0,970136,0,1
159,1,"1_7393268^+","Poznań Główny",0,970136,0,15
159,1,"1_7393270^+","Poznań Główny",0,970136,0,15
159,1,"1_7393272^+","Poznań Główny",0,970136,0,15
159,1,"1_7393274^+","Poznań Główny",0,970136,0,15
159,1,"1_7393276^+","Poznań Główny",0,970136,0,15
159,1,"1_7393278^+","Poznań Główny",0,970136,0,15
159,1,"1_7393280^+","Poznań Główny",0,970136,0,15
159,1,"1_7393282^+","Poznań Główny",0,970136,0,15
159,1,"1_7393284^+","Poznań Główny",0,970136,0,15
159,1,"1_7393286^+","Poznań Główny",0,970136,0,15
159,1,"1_7393288^+","Poznań Główny",0,970136,0,15
159,1,"1_7393290^+","Poznań Główny",0,970136,0,15
159,1,"1_7393292^+","Poznań Główny",0,970136,0,15
159,1,"1_7393294^+","Poznań Główny",0,970136,0,15
159,1,"1_7393300^+","Poznań Główny",0,970136,0,17
159,1,"1_7393302^+","Poznań Główny",0,970136,0,17
159,1,"1_7393314^+","Poznań Główny",0,970136,0,2
159,1,"1_7393316^+","Poznań Główny",0,970136,0,2
159,1,"1_7393318^+","Poznań Główny",0,970136,0,2
159,1,"1_7393320^+","Poznań Główny",0,970136,0,2
159,1,"1_7393322^+","Poznań Główny",0,970136,0,2
159,1,"1_7393324^+","Poznań Główny",0,970136,0,2
159,1,"1_7393326^+","Poznań Główny",0,970136,0,2
159,1,"1_7393328^+","Poznań Główny",0,970136,0,2
159,1,"1_7393330^+","Poznań Główny",0,970136,0,2
159,1,"1_7393332^+","Poznań Główny",0,970136,0,2
159,1,"1_7393334^+","Poznań Główny",0,970136,0,2
159,1,"1_7393336^+","Poznań Główny",0,970136,0,2
159,1,"1_7393342^+","Poznań Główny",0,970136,0,3
159,1,"1_7393344^+","Poznań Główny",0,970136,0,3
159,1,"1_7393346^+","Poznań Główny",0,970136,0,3
159,1,"1_7393348^+","Poznań Główny",0,970136,0,3
159,1,"1_7393350^+","Poznań Główny",0,970136,0,3
159,1,"1_7393352^+","Poznań Główny",0,970136,0,3
159,1,"1_7393354^+","Poznań Główny",0,970136,0,3
159,1,"1_7393356^+","Poznań Główny",0,970136,0,3
159,1,"1_7393358^+","Poznań Główny",0,970136,0,3
159,1,"1_7393360^+","Poznań Główny",0,970136,0,3
159,1,"1_7393362^+","Poznań Główny",0,970136,0,3
159,1,"1_7393364^+","Poznań Główny",0,970136,0,3
159,1,"1_7393366^+","Poznań Główny",0,970136,0,3
159,1,"1_7393368^+","Poznań Główny",0,970136,0,3
159,1,"1_7393375^+","Poznań Główny",0,970136,0,6
159,1,"1_7397392^+","Poznań Główny",0,970136,0,4
159,1,"1_7397394^+","Poznań Główny",0,970136,0,4
159,1,"1_7397396^+","Poznań Główny",0,970136,0,4
159,1,"1_7397398^+","Poznań Główny",0,970136,0,4
159,1,"1_7397400^+","Poznań Główny",0,970136,0,4
159,1,"1_7398050^+","Poznań Główny",0,970136,0,18
159,3,"3_7302363^+","Port Lotniczy Ławica",1,952614,0,9
159,3,"3_7302369^+","Port Lotniczy Ławica",1,952614,0,9
159,3,"3_7302841^+","Port Lotniczy Ławica",1,952614,0,1
159,3,"3_7302843^+","Port Lotniczy Ławica",1,952614,0,1
159,3,"3_7302845^+","Port Lotniczy Ławica",1,952614,0,1
159,3,"3_7302847^+","Port Lotniczy Ławica",1,952614,0,1
159,3,"3_7302849^+","Port Lotniczy Ławica",1,952614,0,1
