route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
163,4,"4_3599534^+","Garbary PKM",1,609573,0,3
163,4,"4_3599536^+","Garbary PKM",1,609573,0,3
163,4,"4_3599538^+","Garbary PKM",1,609573,0,3
163,4,"4_3599540^+","Garbary PKM",1,609573,0,3
163,4,"4_3599542^+","Garbary PKM",1,609573,0,3
163,4,"4_3599544^+","Garbary PKM",1,609573,0,3
163,4,"4_3599546^+","Garbary PKM",1,609573,0,3
163,4,"4_3599548^+","Garbary PKM",1,609573,0,3
163,4,"4_3599558^+","Garbary PKM",1,609573,0,4
163,4,"4_3599560^+","Garbary PKM",1,609573,0,4
163,4,"4_3599562^+","Garbary PKM",1,609573,0,4
163,4,"4_3599564^+","Garbary PKM",1,609573,0,4
163,4,"4_3599566^+","Garbary PKM",1,609573,0,4
163,4,"4_3599568^+","Garbary PKM",1,609573,0,4
163,4,"4_3599570^+","Garbary PKM",1,609573,0,4
163,4,"4_3599572^+","Garbary PKM",1,609573,0,4
163,4,"4_3599578^+","Garbary PKM",1,609573,0,5
163,4,"4_3599580^+","Garbary PKM",1,609573,0,5
163,4,"4_3599582^+","Garbary PKM",1,609573,0,5
163,4,"4_3599584^+","Garbary PKM",1,609573,0,5
163,4,"4_3599586^+","Garbary PKM",1,609573,0,5
163,4,"4_3599588^+","Garbary PKM",1,609573,0,5
163,4,"4_3599590^+","Garbary PKM",1,609573,0,5
163,4,"4_3599592^+","Garbary PKM",1,609573,0,5
163,4,"4_3599594^+","Garbary PKM",1,609573,0,5
163,4,"4_3599599^+","Garbary PKM",1,609573,0,6
163,4,"4_3599601^+","Garbary PKM",1,609573,0,6
163,4,"4_3599603^+","Garbary PKM",1,609573,0,6
163,4,"4_3599605^+","Garbary PKM",1,609573,0,6
163,4,"4_3599607^+","Garbary PKM",1,609573,0,6
163,4,"4_3599609^+","Garbary PKM",1,609573,0,6
163,4,"4_3599616^+","Garbary PKM",1,609573,0,7
163,4,"4_3602003^+","Garbary PKM",1,609573,0,8
163,4,"4_3599459^+","Górczyn PKM",0,609574,0,1
163,4,"4_3599461^+","Górczyn PKM",0,609574,0,1
163,4,"4_3599463^+","Górczyn PKM",0,609574,0,1
163,4,"4_3599465^+","Górczyn PKM",0,609574,0,1
163,4,"4_3599467^+","Górczyn PKM",0,609574,0,1
163,4,"4_3599469^+","Górczyn PKM",0,609574,0,1
163,4,"4_3599471^+","Górczyn PKM",0,609574,0,1
163,4,"4_3599473^+","Górczyn PKM",0,609574,0,1
163,4,"4_3599475^+","Górczyn PKM",0,609574,0,1
163,4,"4_3599512^+","Górczyn PKM",0,609574,0,2
163,4,"4_3599514^+","Górczyn PKM",0,609574,0,2
163,4,"4_3599516^+","Górczyn PKM",0,609574,0,2
163,4,"4_3599518^+","Górczyn PKM",0,609574,0,2
163,4,"4_3599520^+","Górczyn PKM",0,609574,0,2
163,4,"4_3599522^+","Górczyn PKM",0,609574,0,2
163,4,"4_3599524^+","Górczyn PKM",0,609574,0,2
163,4,"4_3599526^+","Górczyn PKM",0,609574,0,2
163,4,"4_3599528^+","Górczyn PKM",0,609574,0,2
163,4,"4_3599533^+","Górczyn PKM",0,609574,0,3
163,4,"4_3599535^+","Górczyn PKM",0,609574,0,3
163,4,"4_3599537^+","Górczyn PKM",0,609574,0,3
163,4,"4_3599539^+","Górczyn PKM",0,609574,0,3
163,4,"4_3599541^+","Górczyn PKM",0,609574,0,3
163,4,"4_3599543^+","Górczyn PKM",0,609574,0,3
163,4,"4_3599545^+","Górczyn PKM",0,609574,0,3
163,4,"4_3599547^+","Górczyn PKM",0,609574,0,3
163,4,"4_3599557^+","Górczyn PKM",0,609574,0,4
163,4,"4_3599559^+","Górczyn PKM",0,609574,0,4
163,4,"4_3599561^+","Górczyn PKM",0,609574,0,4
163,4,"4_3599563^+","Górczyn PKM",0,609574,0,4
163,4,"4_3599565^+","Górczyn PKM",0,609574,0,4
163,4,"4_3599567^+","Górczyn PKM",0,609574,0,4
163,4,"4_3599569^+","Górczyn PKM",0,609574,0,4
163,4,"4_3599571^+","Górczyn PKM",0,609574,0,4
163,4,"4_3599577^+","Górczyn PKM",0,609574,0,5
163,4,"4_3599579^+","Górczyn PKM",0,609574,0,5
163,4,"4_3599581^+","Górczyn PKM",0,609574,0,5
163,4,"4_3599583^+","Górczyn PKM",0,609574,0,5
163,4,"4_3599585^+","Górczyn PKM",0,609574,0,5
163,4,"4_3599587^+","Górczyn PKM",0,609574,0,5
163,4,"4_3599589^+","Górczyn PKM",0,609574,0,5
163,4,"4_3599591^+","Górczyn PKM",0,609574,0,5
163,4,"4_3599593^+","Górczyn PKM",0,609574,0,5
163,4,"4_3599600^+","Górczyn PKM",0,609574,0,6
163,4,"4_3599602^+","Górczyn PKM",0,609574,0,6
163,4,"4_3599604^+","Górczyn PKM",0,609574,0,6
163,4,"4_3599606^+","Górczyn PKM",0,609574,0,6
163,4,"4_3599608^+","Górczyn PKM",0,609574,0,6
163,4,"4_3599610^+","Górczyn PKM",0,609574,0,6
163,4,"4_3599615^+","Górczyn PKM",0,609574,0,7
163,4,"4_3600614^+","Górczyn PKM",0,609574,0,10
163,4,"4_3602004^+","Górczyn PKM",0,609574,0,8
163,5,"5_3603078^+","Garbary PKM",1,609573,0,11
163,5,"5_3603080^+","Garbary PKM",1,609573,0,11
163,5,"5_3603082^+","Garbary PKM",1,609573,0,11
163,5,"5_3603084^+","Garbary PKM",1,609573,0,11
163,5,"5_3603086^+","Garbary PKM",1,609573,0,11
163,5,"5_3603088^+","Garbary PKM",1,609573,0,11
163,5,"5_3604107^+","Garbary PKM",1,609573,0,12
163,5,"5_3604128^+","Garbary PKM",1,609573,0,2
163,5,"5_3604130^+","Garbary PKM",1,609573,0,2
163,5,"5_3604132^+","Garbary PKM",1,609573,0,2
163,5,"5_3604134^+","Garbary PKM",1,609573,0,2
163,5,"5_3604136^+","Garbary PKM",1,609573,0,2
163,5,"5_3604138^+","Garbary PKM",1,609573,0,2
163,5,"5_3604140^+","Garbary PKM",1,609573,0,2
163,5,"5_3604142^+","Garbary PKM",1,609573,0,2
163,5,"5_3604165^+","Garbary PKM",1,609573,0,3
163,5,"5_3604167^+","Garbary PKM",1,609573,0,3
163,5,"5_3604169^+","Garbary PKM",1,609573,0,3
163,5,"5_3604171^+","Garbary PKM",1,609573,0,3
163,5,"5_3604173^+","Garbary PKM",1,609573,0,3
163,5,"5_3604175^+","Garbary PKM",1,609573,0,3
163,5,"5_3604177^+","Garbary PKM",1,609573,0,3
163,5,"5_3604179^+","Garbary PKM",1,609573,0,3
163,5,"5_3604181^+","Garbary PKM",1,609573,0,3
163,5,"5_3604188^+","Garbary PKM",1,609573,0,4
163,5,"5_3604190^+","Garbary PKM",1,609573,0,4
163,5,"5_3604192^+","Garbary PKM",1,609573,0,4
163,5,"5_3604194^+","Garbary PKM",1,609573,0,4
163,5,"5_3604196^+","Garbary PKM",1,609573,0,4
163,5,"5_3604198^+","Garbary PKM",1,609573,0,4
163,5,"5_3604200^+","Garbary PKM",1,609573,0,4
163,5,"5_3604202^+","Garbary PKM",1,609573,0,4
163,5,"5_3604204^+","Garbary PKM",1,609573,0,4
163,5,"5_3604210^+","Garbary PKM",1,609573,0,5
163,5,"5_3604212^+","Garbary PKM",1,609573,0,5
163,5,"5_3604214^+","Garbary PKM",1,609573,0,5
163,5,"5_3604216^+","Garbary PKM",1,609573,0,5
163,5,"5_3604218^+","Garbary PKM",1,609573,0,5
163,5,"5_3604220^+","Garbary PKM",1,609573,0,5
163,5,"5_3604222^+","Garbary PKM",1,609573,0,5
163,5,"5_3604231^+","Garbary PKM",1,609573,0,7
163,5,"5_3604233^+","Garbary PKM",1,609573,0,7
163,5,"5_3604235^+","Garbary PKM",1,609573,0,7
163,5,"5_3604237^+","Garbary PKM",1,609573,0,7
163,5,"5_3604239^+","Garbary PKM",1,609573,0,7
163,5,"5_3604241^+","Garbary PKM",1,609573,0,7
163,5,"5_3604243^+","Garbary PKM",1,609573,0,7
163,5,"5_3604245^+","Garbary PKM",1,609573,0,7
163,5,"5_3604256^+","Garbary PKM",1,609573,0,8
163,5,"5_3604258^+","Garbary PKM",1,609573,0,8
163,5,"5_3604260^+","Garbary PKM",1,609573,0,8
163,5,"5_3604262^+","Garbary PKM",1,609573,0,8
163,5,"5_3604264^+","Garbary PKM",1,609573,0,8
163,5,"5_3604266^+","Garbary PKM",1,609573,0,8
163,5,"5_3604268^+","Garbary PKM",1,609573,0,8
163,5,"5_3604270^+","Garbary PKM",1,609573,0,8
163,5,"5_3604272^+","Garbary PKM",1,609573,0,8
163,5,"5_3604278^+","Garbary PKM",1,609573,0,9
163,5,"5_3604284^+","Garbary PKM",1,609573,0,9
163,5,"5_3605695^+","Garbary PKM",1,609573,0,13
163,5,"5_3605893^+","Garbary PKM",1,609573,0,6
163,5,"5_3605895^+","Garbary PKM",1,609573,0,6
163,5,"5_3607633^+","Garbary PKM",1,609573,0,1
163,5,"5_3607635^+","Garbary PKM",1,609573,0,1
163,5,"5_3607637^+","Garbary PKM",1,609573,0,1
163,5,"5_3607639^+","Garbary PKM",1,609573,0,1
163,5,"5_3607641^+","Garbary PKM",1,609573,0,1
163,5,"5_3607643^+","Garbary PKM",1,609573,0,1
163,5,"5_3607645^+","Garbary PKM",1,609573,0,1
163,5,"5_3603079^+","Górczyn PKM",0,609574,0,11
163,5,"5_3603081^+","Górczyn PKM",0,609574,0,11
163,5,"5_3603083^+","Górczyn PKM",0,609574,0,11
163,5,"5_3603085^+","Górczyn PKM",0,609574,0,11
163,5,"5_3603087^+","Górczyn PKM",0,609574,0,11
163,5,"5_3604108^+","Górczyn PKM",0,609574,0,12
163,5,"5_3604127^+","Górczyn PKM",0,609574,0,2
163,5,"5_3604129^+","Górczyn PKM",0,609574,0,2
163,5,"5_3604131^+","Górczyn PKM",0,609574,0,2
163,5,"5_3604133^+","Górczyn PKM",0,609574,0,2
163,5,"5_3604135^+","Górczyn PKM",0,609574,0,2
163,5,"5_3604137^+","Górczyn PKM",0,609574,0,2
163,5,"5_3604139^+","Górczyn PKM",0,609574,0,2
163,5,"5_3604141^+","Górczyn PKM",0,609574,0,2
163,5,"5_3604147^+","Górczyn PKM",0,609574,0,21
163,5,"5_3604166^+","Górczyn PKM",0,609574,0,3
163,5,"5_3604168^+","Górczyn PKM",0,609574,0,3
163,5,"5_3604170^+","Górczyn PKM",0,609574,0,3
163,5,"5_3604172^+","Górczyn PKM",0,609574,0,3
163,5,"5_3604174^+","Górczyn PKM",0,609574,0,3
163,5,"5_3604176^+","Górczyn PKM",0,609574,0,3
163,5,"5_3604178^+","Górczyn PKM",0,609574,0,3
163,5,"5_3604180^+","Górczyn PKM",0,609574,0,3
163,5,"5_3604182^+","Górczyn PKM",0,609574,0,3
163,5,"5_3604187^+","Górczyn PKM",0,609574,0,4
163,5,"5_3604189^+","Górczyn PKM",0,609574,0,4
163,5,"5_3604191^+","Górczyn PKM",0,609574,0,4
163,5,"5_3604193^+","Górczyn PKM",0,609574,0,4
163,5,"5_3604195^+","Górczyn PKM",0,609574,0,4
163,5,"5_3604197^+","Górczyn PKM",0,609574,0,4
163,5,"5_3604199^+","Górczyn PKM",0,609574,0,4
163,5,"5_3604201^+","Górczyn PKM",0,609574,0,4
163,5,"5_3604203^+","Górczyn PKM",0,609574,0,4
163,5,"5_3604209^+","Górczyn PKM",0,609574,0,5
163,5,"5_3604211^+","Górczyn PKM",0,609574,0,5
163,5,"5_3604213^+","Górczyn PKM",0,609574,0,5
163,5,"5_3604215^+","Górczyn PKM",0,609574,0,5
163,5,"5_3604217^+","Górczyn PKM",0,609574,0,5
163,5,"5_3604219^+","Górczyn PKM",0,609574,0,5
163,5,"5_3604221^+","Górczyn PKM",0,609574,0,5
163,5,"5_3604223^+","Górczyn PKM",0,609574,0,5
163,5,"5_3604232^+","Górczyn PKM",0,609574,0,7
163,5,"5_3604234^+","Górczyn PKM",0,609574,0,7
163,5,"5_3604236^+","Górczyn PKM",0,609574,0,7
163,5,"5_3604238^+","Górczyn PKM",0,609574,0,7
163,5,"5_3604240^+","Górczyn PKM",0,609574,0,7
163,5,"5_3604242^+","Górczyn PKM",0,609574,0,7
163,5,"5_3604244^+","Górczyn PKM",0,609574,0,7
163,5,"5_3604246^+","Górczyn PKM",0,609574,0,7
163,5,"5_3604255^+","Górczyn PKM",0,609574,0,8
163,5,"5_3604257^+","Górczyn PKM",0,609574,0,8
163,5,"5_3604259^+","Górczyn PKM",0,609574,0,8
163,5,"5_3604261^+","Górczyn PKM",0,609574,0,8
163,5,"5_3604263^+","Górczyn PKM",0,609574,0,8
163,5,"5_3604265^+","Górczyn PKM",0,609574,0,8
163,5,"5_3604267^+","Górczyn PKM",0,609574,0,8
163,5,"5_3604269^+","Górczyn PKM",0,609574,0,8
163,5,"5_3604271^+","Górczyn PKM",0,609574,0,8
163,5,"5_3604283^+","Górczyn PKM",0,609574,0,9
163,5,"5_3605696^+","Górczyn PKM",0,609574,0,13
163,5,"5_3605787^+","Górczyn PKM",0,609574,0,25
163,5,"5_3605892^+","Górczyn PKM",0,609574,0,6
163,5,"5_3605894^+","Górczyn PKM",0,609574,0,6
163,5,"5_3607634^+","Górczyn PKM",0,609574,0,1
163,5,"5_3607636^+","Górczyn PKM",0,609574,0,1
163,5,"5_3607638^+","Górczyn PKM",0,609574,0,1
163,5,"5_3607640^+","Górczyn PKM",0,609574,0,1
163,5,"5_3607642^+","Górczyn PKM",0,609574,0,1
163,5,"5_3607644^+","Górczyn PKM",0,609574,0,1
163,5,"5_3607646^+","Górczyn PKM",0,609574,0,1
163,5,"5_3604277","Górczyn PKM",0,609687,0,9
163,7,"7_3613902^+","Garbary PKM",1,611414,0,11
163,7,"7_3613904^+","Garbary PKM",1,611414,0,11
163,7,"7_3613906^+","Garbary PKM",1,611414,0,11
163,7,"7_3613908^+","Garbary PKM",1,611414,0,11
163,7,"7_3613910^+","Garbary PKM",1,611414,0,11
163,7,"7_3613912^+","Garbary PKM",1,611414,0,11
163,7,"7_3614934^+","Garbary PKM",1,611414,0,12
163,7,"7_3614954^+","Garbary PKM",1,611414,0,17
163,7,"7_3614966^+","Garbary PKM",1,611414,0,20
163,7,"7_3615000^+","Garbary PKM",1,611414,0,22
163,7,"7_3615002^+","Garbary PKM",1,611414,0,22
163,7,"7_3615004^+","Garbary PKM",1,611414,0,22
163,7,"7_3615006^+","Garbary PKM",1,611414,0,22
163,7,"7_3615008^+","Garbary PKM",1,611414,0,22
163,7,"7_3615010^+","Garbary PKM",1,611414,0,22
163,7,"7_3615012^+","Garbary PKM",1,611414,0,22
163,7,"7_3615021^+","Garbary PKM",1,611414,0,33
163,7,"7_3615023^+","Garbary PKM",1,611414,0,33
163,7,"7_3615025^+","Garbary PKM",1,611414,0,33
163,7,"7_3615027^+","Garbary PKM",1,611414,0,33
163,7,"7_3615029^+","Garbary PKM",1,611414,0,33
163,7,"7_3615031^+","Garbary PKM",1,611414,0,33
163,7,"7_3615033^+","Garbary PKM",1,611414,0,33
163,7,"7_3615035^+","Garbary PKM",1,611414,0,33
163,7,"7_3615042^+","Garbary PKM",1,611414,0,4
163,7,"7_3615044^+","Garbary PKM",1,611414,0,4
163,7,"7_3615046^+","Garbary PKM",1,611414,0,4
163,7,"7_3615048^+","Garbary PKM",1,611414,0,4
163,7,"7_3615050^+","Garbary PKM",1,611414,0,4
163,7,"7_3615052^+","Garbary PKM",1,611414,0,4
163,7,"7_3615054^+","Garbary PKM",1,611414,0,4
163,7,"7_3615056^+","Garbary PKM",1,611414,0,4
163,7,"7_3615058^+","Garbary PKM",1,611414,0,4
163,7,"7_3615064^+","Garbary PKM",1,611414,0,5
163,7,"7_3615066^+","Garbary PKM",1,611414,0,5
163,7,"7_3615068^+","Garbary PKM",1,611414,0,5
163,7,"7_3615070^+","Garbary PKM",1,611414,0,5
163,7,"7_3615072^+","Garbary PKM",1,611414,0,5
163,7,"7_3615074^+","Garbary PKM",1,611414,0,5
163,7,"7_3615076^+","Garbary PKM",1,611414,0,5
163,7,"7_3615085^+","Garbary PKM",1,611414,0,7
163,7,"7_3615087^+","Garbary PKM",1,611414,0,7
163,7,"7_3615089^+","Garbary PKM",1,611414,0,7
163,7,"7_3615091^+","Garbary PKM",1,611414,0,7
163,7,"7_3615093^+","Garbary PKM",1,611414,0,7
163,7,"7_3615095^+","Garbary PKM",1,611414,0,7
163,7,"7_3615097^+","Garbary PKM",1,611414,0,7
163,7,"7_3615099^+","Garbary PKM",1,611414,0,7
163,7,"7_3615110^+","Garbary PKM",1,611414,0,8
163,7,"7_3615112^+","Garbary PKM",1,611414,0,8
163,7,"7_3615114^+","Garbary PKM",1,611414,0,8
163,7,"7_3615116^+","Garbary PKM",1,611414,0,8
163,7,"7_3615118^+","Garbary PKM",1,611414,0,8
163,7,"7_3615120^+","Garbary PKM",1,611414,0,8
163,7,"7_3615122^+","Garbary PKM",1,611414,0,8
163,7,"7_3615124^+","Garbary PKM",1,611414,0,8
163,7,"7_3615126^+","Garbary PKM",1,611414,0,8
163,7,"7_3615132^+","Garbary PKM",1,611414,0,9
163,7,"7_3615138^+","Garbary PKM",1,611414,0,9
163,7,"7_3616539^+","Garbary PKM",1,611414,0,13
163,7,"7_3616724^+","Garbary PKM",1,611414,0,6
163,7,"7_3616726^+","Garbary PKM",1,611414,0,6
163,7,"7_3618504^+","Garbary PKM",1,611414,0,1
163,7,"7_3618506^+","Garbary PKM",1,611414,0,1
163,7,"7_3618508^+","Garbary PKM",1,611414,0,1
163,7,"7_3618510^+","Garbary PKM",1,611414,0,1
163,7,"7_3618512^+","Garbary PKM",1,611414,0,1
163,7,"7_3618514^+","Garbary PKM",1,611414,0,1
163,7,"7_3618516^+","Garbary PKM",1,611414,0,1
163,7,"7_3613903^+","Górczyn PKM",0,611415,0,11
163,7,"7_3613905^+","Górczyn PKM",0,611415,0,11
163,7,"7_3613907^+","Górczyn PKM",0,611415,0,11
163,7,"7_3613909^+","Górczyn PKM",0,611415,0,11
163,7,"7_3613911^+","Górczyn PKM",0,611415,0,11
163,7,"7_3614935^+","Górczyn PKM",0,611415,0,12
163,7,"7_3614955^+","Górczyn PKM",0,611415,0,17
163,7,"7_3614965^+","Górczyn PKM",0,611415,0,20
163,7,"7_3614981^+","Górczyn PKM",0,611415,0,21
163,7,"7_3614999^+","Górczyn PKM",0,611415,0,22
163,7,"7_3615001^+","Górczyn PKM",0,611415,0,22
163,7,"7_3615003^+","Górczyn PKM",0,611415,0,22
163,7,"7_3615005^+","Górczyn PKM",0,611415,0,22
163,7,"7_3615007^+","Górczyn PKM",0,611415,0,22
163,7,"7_3615009^+","Górczyn PKM",0,611415,0,22
163,7,"7_3615011^+","Górczyn PKM",0,611415,0,22
163,7,"7_3615022^+","Górczyn PKM",0,611415,0,33
163,7,"7_3615024^+","Górczyn PKM",0,611415,0,33
163,7,"7_3615026^+","Górczyn PKM",0,611415,0,33
163,7,"7_3615028^+","Górczyn PKM",0,611415,0,33
163,7,"7_3615030^+","Górczyn PKM",0,611415,0,33
163,7,"7_3615032^+","Górczyn PKM",0,611415,0,33
163,7,"7_3615034^+","Górczyn PKM",0,611415,0,33
163,7,"7_3615036^+","Górczyn PKM",0,611415,0,33
163,7,"7_3615041^+","Górczyn PKM",0,611415,0,4
163,7,"7_3615043^+","Górczyn PKM",0,611415,0,4
163,7,"7_3615045^+","Górczyn PKM",0,611415,0,4
163,7,"7_3615047^+","Górczyn PKM",0,611415,0,4
163,7,"7_3615049^+","Górczyn PKM",0,611415,0,4
163,7,"7_3615051^+","Górczyn PKM",0,611415,0,4
163,7,"7_3615053^+","Górczyn PKM",0,611415,0,4
163,7,"7_3615055^+","Górczyn PKM",0,611415,0,4
163,7,"7_3615057^+","Górczyn PKM",0,611415,0,4
163,7,"7_3615063^+","Górczyn PKM",0,611415,0,5
163,7,"7_3615065^+","Górczyn PKM",0,611415,0,5
163,7,"7_3615067^+","Górczyn PKM",0,611415,0,5
163,7,"7_3615069^+","Górczyn PKM",0,611415,0,5
163,7,"7_3615071^+","Górczyn PKM",0,611415,0,5
163,7,"7_3615073^+","Górczyn PKM",0,611415,0,5
163,7,"7_3615075^+","Górczyn PKM",0,611415,0,5
163,7,"7_3615077^+","Górczyn PKM",0,611415,0,5
163,7,"7_3615086^+","Górczyn PKM",0,611415,0,7
163,7,"7_3615088^+","Górczyn PKM",0,611415,0,7
163,7,"7_3615090^+","Górczyn PKM",0,611415,0,7
163,7,"7_3615092^+","Górczyn PKM",0,611415,0,7
163,7,"7_3615094^+","Górczyn PKM",0,611415,0,7
163,7,"7_3615096^+","Górczyn PKM",0,611415,0,7
163,7,"7_3615098^+","Górczyn PKM",0,611415,0,7
163,7,"7_3615100^+","Górczyn PKM",0,611415,0,7
163,7,"7_3615109^+","Górczyn PKM",0,611415,0,8
163,7,"7_3615111^+","Górczyn PKM",0,611415,0,8
163,7,"7_3615113^+","Górczyn PKM",0,611415,0,8
163,7,"7_3615115^+","Górczyn PKM",0,611415,0,8
163,7,"7_3615117^+","Górczyn PKM",0,611415,0,8
163,7,"7_3615119^+","Górczyn PKM",0,611415,0,8
163,7,"7_3615121^+","Górczyn PKM",0,611415,0,8
163,7,"7_3615123^+","Górczyn PKM",0,611415,0,8
163,7,"7_3615125^+","Górczyn PKM",0,611415,0,8
163,7,"7_3615137^+","Górczyn PKM",0,611415,0,9
163,7,"7_3616540^+","Górczyn PKM",0,611415,0,13
163,7,"7_3616631^+","Górczyn PKM",0,611415,0,25
163,7,"7_3616723^+","Górczyn PKM",0,611415,0,6
163,7,"7_3616725^+","Górczyn PKM",0,611415,0,6
163,7,"7_3618505^+","Górczyn PKM",0,611415,0,1
163,7,"7_3618507^+","Górczyn PKM",0,611415,0,1
163,7,"7_3618509^+","Górczyn PKM",0,611415,0,1
163,7,"7_3618511^+","Górczyn PKM",0,611415,0,1
163,7,"7_3618513^+","Górczyn PKM",0,611415,0,1
163,7,"7_3618515^+","Górczyn PKM",0,611415,0,1
163,7,"7_3618517^+","Górczyn PKM",0,611415,0,1
163,7,"7_3615131","Górczyn PKM",0,611531,0,9
164,1,"1_3650628^+","Puszkina",1,618503,0,12
164,1,"1_3651425^+","Puszkina",1,618503,0,1
164,1,"1_3651427^+","Puszkina",1,618503,0,1
164,1,"1_3651429^+","Puszkina",1,618503,0,1
164,1,"1_3651431^+","Puszkina",1,618503,0,1
164,1,"1_3651433^+","Puszkina",1,618503,0,1
164,1,"1_3651435^+","Puszkina",1,618503,0,1
164,1,"1_3651437^+","Puszkina",1,618503,0,1
164,1,"1_3651443^+","Puszkina",1,618503,0,10
164,1,"1_3651457^+","Puszkina",1,618503,0,2
164,1,"1_3651459^+","Puszkina",1,618503,0,2
164,1,"1_3651461^+","Puszkina",1,618503,0,2
164,1,"1_3651463^+","Puszkina",1,618503,0,2
164,1,"1_3651465^+","Puszkina",1,618503,0,2
164,1,"1_3651467^+","Puszkina",1,618503,0,2
164,1,"1_3651469^+","Puszkina",1,618503,0,2
164,1,"1_3651471^+","Puszkina",1,618503,0,2
164,1,"1_3651478^+","Puszkina",1,618503,0,24
164,1,"1_3651489^+","Puszkina",1,618503,0,4
164,1,"1_3651491^+","Puszkina",1,618503,0,4
164,1,"1_3651493^+","Puszkina",1,618503,0,4
164,1,"1_3651495^+","Puszkina",1,618503,0,4
164,1,"1_3651497^+","Puszkina",1,618503,0,4
164,1,"1_3651499^+","Puszkina",1,618503,0,4
164,1,"1_3651509^+","Puszkina",1,618503,0,5
164,1,"1_3651511^+","Puszkina",1,618503,0,5
164,1,"1_3651513^+","Puszkina",1,618503,0,5
164,1,"1_3651515^+","Puszkina",1,618503,0,5
164,1,"1_3651517^+","Puszkina",1,618503,0,5
164,1,"1_3651519^+","Puszkina",1,618503,0,5
164,1,"1_3651521^+","Puszkina",1,618503,0,5
164,1,"1_3651523^+","Puszkina",1,618503,0,5
164,1,"1_3651529^+","Puszkina",1,618503,0,6
164,1,"1_3651531^+","Puszkina",1,618503,0,6
164,1,"1_3651533^+","Puszkina",1,618503,0,6
164,1,"1_3651535^+","Puszkina",1,618503,0,6
164,1,"1_3651537^+","Puszkina",1,618503,0,6
164,1,"1_3651539^+","Puszkina",1,618503,0,6
164,1,"1_3651541^+","Puszkina",1,618503,0,6
164,1,"1_3651543^+","Puszkina",1,618503,0,6
164,1,"1_3651549^+","Puszkina",1,618503,0,7
164,1,"1_3651551^+","Puszkina",1,618503,0,7
164,1,"1_3651553^+","Puszkina",1,618503,0,7
164,1,"1_3651555^+","Puszkina",1,618503,0,7
164,1,"1_3651557^+","Puszkina",1,618503,0,7
164,1,"1_3651559^+","Puszkina",1,618503,0,7
164,1,"1_3651567^+","Puszkina",1,618503,0,7
164,1,"1_3651573^+","Puszkina",1,618503,0,8
164,1,"1_3651575^+","Puszkina",1,618503,0,8
164,1,"1_3651577^+","Puszkina",1,618503,0,8
164,1,"1_3651579^+","Puszkina",1,618503,0,8
164,1,"1_3651581^+","Puszkina",1,618503,0,8
164,1,"1_3651583^+","Puszkina",1,618503,0,8
164,1,"1_3651585^+","Puszkina",1,618503,0,8
164,1,"1_3651587^+","Puszkina",1,618503,0,8
164,1,"1_3651593^+","Puszkina",1,618503,0,9
164,1,"1_3651595^+","Puszkina",1,618503,0,9
164,1,"1_3651597^+","Puszkina",1,618503,0,9
164,1,"1_3651599^+","Puszkina",1,618503,0,9
164,1,"1_3651601^+","Puszkina",1,618503,0,9
164,1,"1_3651603^+","Puszkina",1,618503,0,9
164,1,"1_3651605^+","Puszkina",1,618503,0,9
164,1,"1_3651607^+","Puszkina",1,618503,0,9
164,1,"1_3653146^+","Puszkina",1,618503,0,3
164,1,"1_3653148^+","Puszkina",1,618503,0,3
164,1,"1_3653150^+","Puszkina",1,618503,0,3
164,1,"1_3653152^+","Puszkina",1,618503,0,3
164,1,"1_3653154^+","Puszkina",1,618503,0,3
164,1,"1_3653156^+","Puszkina",1,618503,0,3
164,1,"1_3650629^+","Kacza",0,618504,0,12
164,1,"1_3651426^+","Kacza",0,618504,0,1
164,1,"1_3651428^+","Kacza",0,618504,0,1
164,1,"1_3651430^+","Kacza",0,618504,0,1
164,1,"1_3651432^+","Kacza",0,618504,0,1
164,1,"1_3651434^+","Kacza",0,618504,0,1
164,1,"1_3651436^+","Kacza",0,618504,0,1
164,1,"1_3651438^+","Kacza",0,618504,0,1
164,1,"1_3651444^+","Kacza",0,618504,0,10
164,1,"1_3651458^+","Kacza",0,618504,0,2
164,1,"1_3651460^+","Kacza",0,618504,0,2
164,1,"1_3651462^+","Kacza",0,618504,0,2
164,1,"1_3651464^+","Kacza",0,618504,0,2
164,1,"1_3651466^+","Kacza",0,618504,0,2
164,1,"1_3651468^+","Kacza",0,618504,0,2
164,1,"1_3651470^+","Kacza",0,618504,0,2
164,1,"1_3651472^+","Kacza",0,618504,0,2
164,1,"1_3651479^+","Kacza",0,618504,0,24
164,1,"1_3651490^+","Kacza",0,618504,0,4
164,1,"1_3651492^+","Kacza",0,618504,0,4
164,1,"1_3651494^+","Kacza",0,618504,0,4
164,1,"1_3651496^+","Kacza",0,618504,0,4
164,1,"1_3651498^+","Kacza",0,618504,0,4
164,1,"1_3651500^+","Kacza",0,618504,0,4
164,1,"1_3651510^+","Kacza",0,618504,0,5
164,1,"1_3651512^+","Kacza",0,618504,0,5
164,1,"1_3651514^+","Kacza",0,618504,0,5
164,1,"1_3651516^+","Kacza",0,618504,0,5
164,1,"1_3651518^+","Kacza",0,618504,0,5
164,1,"1_3651520^+","Kacza",0,618504,0,5
164,1,"1_3651522^+","Kacza",0,618504,0,5
164,1,"1_3651524^+","Kacza",0,618504,0,5
