route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
186,1,"1_5251479^+","Kiekrz",1,676719,0,1
186,1,"1_5251483^+","Kiekrz",1,676719,0,1
186,1,"1_5251485^+","Kiekrz",1,676719,0,1
186,1,"1_5251499^+","Kiekrz",1,676719,0,2
186,1,"1_5251501^+","Kiekrz",1,676719,0,2
186,1,"1_5251507^+","Kiekrz",1,676719,0,2
186,1,"1_5251511^+","Kiekrz",1,676719,0,2
186,1,"1_5251515^+","Kiekrz",1,676719,0,2
186,1,"1_5251531^+","Kiekrz",1,676719,0,6
186,1,"1_5251535^+","Kiekrz",1,676719,0,6
186,1,"1_5247881^+","Ogrody",0,676720,0,3
186,1,"1_5247910^+","Ogrody",0,676720,0,5
186,1,"1_5247920^+","Ogrody",0,676720,0,5
186,1,"1_5247924^+","Ogrody",0,676720,0,5
186,1,"1_5247939^+","Ogrody",0,676720,0,8
186,1,"1_5247941^+","Ogrody",0,676720,0,8
186,1,"1_5248731^+","Ogrody",0,676720,0,7
186,1,"1_5251468^+","Ogrody",0,676720,0,1
186,1,"1_5251470^+","Ogrody",0,676720,0,1
186,1,"1_5251478^+","Ogrody",0,676720,0,1
186,1,"1_5251480^+","Ogrody",0,676720,0,1
186,1,"1_5251484^+","Ogrody",0,676720,0,1
186,1,"1_5251486^+","Ogrody",0,676720,0,1
186,1,"1_5251500^+","Ogrody",0,676720,0,2
186,1,"1_5251502^+","Ogrody",0,676720,0,2
186,1,"1_5251508^+","Ogrody",0,676720,0,2
186,1,"1_5251512^+","Ogrody",0,676720,0,2
186,1,"1_5251516^+","Ogrody",0,676720,0,2
186,1,"1_5251532^+","Ogrody",0,676720,0,6
186,1,"1_5251536^+","Ogrody",0,676720,0,6
186,3,"3_5253838^+","Kiekrz",1,676719,0,3
186,3,"3_5253840^+","Kiekrz",1,676719,0,3
186,3,"3_5253842^+","Kiekrz",1,676719,0,3
186,3,"3_5253846^+","Kiekrz",1,676719,0,3
186,3,"3_5253848^+","Kiekrz",1,676719,0,3
186,3,"3_5253850^+","Kiekrz",1,676719,0,3
186,3,"3_5253852^+","Kiekrz",1,676719,0,3
186,3,"3_5253854^+","Kiekrz",1,676719,0,3
186,3,"3_5253856^+","Kiekrz",1,676719,0,3
186,3,"3_5256652^+","Kiekrz",1,676719,0,4
186,3,"3_5256654^+","Kiekrz",1,676719,0,4
186,3,"3_5256656^+","Kiekrz",1,676719,0,4
186,3,"3_5257971^+","Kiekrz",1,676719,0,5
186,3,"3_5257973^+","Kiekrz",1,676719,0,5
186,3,"3_5253839^+","Ogrody",0,676720,0,3
186,3,"3_5253841^+","Ogrody",0,676720,0,3
186,3,"3_5253843^+","Ogrody",0,676720,0,3
186,3,"3_5253847^+","Ogrody",0,676720,0,3
186,3,"3_5253849^+","Ogrody",0,676720,0,3
186,3,"3_5253851^+","Ogrody",0,676720,0,3
186,3,"3_5253853^+","Ogrody",0,676720,0,3
186,3,"3_5253855^+","Ogrody",0,676720,0,3
186,3,"3_5253857^+","Ogrody",0,676720,0,3
186,3,"3_5256653^+","Ogrody",0,676720,0,4
186,3,"3_5256655^+","Ogrody",0,676720,0,4
186,3,"3_5256657^+","Ogrody",0,676720,0,4
186,3,"3_5257972^+","Ogrody",0,676720,0,5
186,3,"3_5257974^+","Ogrody",0,676720,0,5
186,4,"4_5258671^+","Kiekrz",1,676719,0,3
186,4,"4_5258673^+","Kiekrz",1,676719,0,3
186,4,"4_5258675^+","Kiekrz",1,676719,0,3
186,4,"4_5258679^+","Kiekrz",1,676719,0,3
186,4,"4_5258681^+","Kiekrz",1,676719,0,3
186,4,"4_5258683^+","Kiekrz",1,676719,0,3
186,4,"4_5258685^+","Kiekrz",1,676719,0,3
186,4,"4_5258687^+","Kiekrz",1,676719,0,3
186,4,"4_5258689^+","Kiekrz",1,676719,0,3
186,4,"4_5261079^+","Kiekrz",1,676719,0,4
186,4,"4_5261081^+","Kiekrz",1,676719,0,4
186,4,"4_5261083^+","Kiekrz",1,676719,0,4
186,4,"4_5262293^+","Kiekrz",1,676719,0,5
186,4,"4_5262295^+","Kiekrz",1,676719,0,5
186,4,"4_5258672^+","Ogrody",0,676720,0,3
186,4,"4_5258674^+","Ogrody",0,676720,0,3
186,4,"4_5258676^+","Ogrody",0,676720,0,3
186,4,"4_5258680^+","Ogrody",0,676720,0,3
186,4,"4_5258682^+","Ogrody",0,676720,0,3
186,4,"4_5258684^+","Ogrody",0,676720,0,3
186,4,"4_5258686^+","Ogrody",0,676720,0,3
186,4,"4_5258688^+","Ogrody",0,676720,0,3
186,4,"4_5258690^+","Ogrody",0,676720,0,3
186,4,"4_5261080^+","Ogrody",0,676720,0,4
186,4,"4_5261082^+","Ogrody",0,676720,0,4
186,4,"4_5261084^+","Ogrody",0,676720,0,4
186,4,"4_5262294^+","Ogrody",0,676720,0,5
186,4,"4_5262296^+","Ogrody",0,676720,0,5
186,5,"5_5263139^+","Kiekrz",1,676719,0,3
186,5,"5_5263168^+","Kiekrz",1,676719,0,5
186,5,"5_5263178^+","Kiekrz",1,676719,0,5
186,5,"5_5263182^+","Kiekrz",1,676719,0,5
186,5,"5_5263197^+","Kiekrz",1,676719,0,8
186,5,"5_5263199^+","Kiekrz",1,676719,0,8
186,5,"5_5263989^+","Kiekrz",1,676719,0,7
186,5,"5_5266726^+","Kiekrz",1,676719,0,1
186,5,"5_5266728^+","Kiekrz",1,676719,0,1
186,5,"5_5266736^+","Kiekrz",1,676719,0,1
186,5,"5_5266738^+","Kiekrz",1,676719,0,1
186,5,"5_5266742^+","Kiekrz",1,676719,0,1
186,5,"5_5266744^+","Kiekrz",1,676719,0,1
186,5,"5_5266758^+","Kiekrz",1,676719,0,2
186,5,"5_5266760^+","Kiekrz",1,676719,0,2
186,5,"5_5266766^+","Kiekrz",1,676719,0,2
186,5,"5_5266770^+","Kiekrz",1,676719,0,2
186,5,"5_5266774^+","Kiekrz",1,676719,0,2
186,5,"5_5266790^+","Kiekrz",1,676719,0,6
186,5,"5_5266794^+","Kiekrz",1,676719,0,6
186,5,"5_5263140^+","Ogrody",0,676720,0,3
186,5,"5_5263169^+","Ogrody",0,676720,0,5
186,5,"5_5263179^+","Ogrody",0,676720,0,5
186,5,"5_5263183^+","Ogrody",0,676720,0,5
186,5,"5_5263198^+","Ogrody",0,676720,0,8
186,5,"5_5263200^+","Ogrody",0,676720,0,8
186,5,"5_5263990^+","Ogrody",0,676720,0,7
186,5,"5_5266727^+","Ogrody",0,676720,0,1
186,5,"5_5266729^+","Ogrody",0,676720,0,1
186,5,"5_5266737^+","Ogrody",0,676720,0,1
186,5,"5_5266739^+","Ogrody",0,676720,0,1
186,5,"5_5266743^+","Ogrody",0,676720,0,1
186,5,"5_5266745^+","Ogrody",0,676720,0,1
186,5,"5_5266759^+","Ogrody",0,676720,0,2
186,5,"5_5266761^+","Ogrody",0,676720,0,2
186,5,"5_5266767^+","Ogrody",0,676720,0,2
186,5,"5_5266771^+","Ogrody",0,676720,0,2
186,5,"5_5266775^+","Ogrody",0,676720,0,2
186,5,"5_5266791^+","Ogrody",0,676720,0,6
186,5,"5_5266795^+","Ogrody",0,676720,0,6
186,7,"7_5269293^+","Kiekrz",1,676719,0,3
186,7,"7_5269322^+","Kiekrz",1,676719,0,5
186,7,"7_5269332^+","Kiekrz",1,676719,0,5
186,7,"7_5269336^+","Kiekrz",1,676719,0,5
186,7,"7_5269351^+","Kiekrz",1,676719,0,8
186,7,"7_5269353^+","Kiekrz",1,676719,0,8
186,7,"7_5270171^+","Kiekrz",1,676719,0,7
186,7,"7_5272912^+","Kiekrz",1,676719,0,11
186,7,"7_5272914^+","Kiekrz",1,676719,0,11
186,7,"7_5272922^+","Kiekrz",1,676719,0,11
186,7,"7_5272924^+","Kiekrz",1,676719,0,11
186,7,"7_5272928^+","Kiekrz",1,676719,0,11
186,7,"7_5272930^+","Kiekrz",1,676719,0,11
186,7,"7_5272944^+","Kiekrz",1,676719,0,2
186,7,"7_5272946^+","Kiekrz",1,676719,0,2
186,7,"7_5272952^+","Kiekrz",1,676719,0,2
186,7,"7_5272956^+","Kiekrz",1,676719,0,2
186,7,"7_5272960^+","Kiekrz",1,676719,0,2
186,7,"7_5272976^+","Kiekrz",1,676719,0,6
186,7,"7_5272980^+","Kiekrz",1,676719,0,6
186,7,"7_5269294^+","Ogrody",0,676720,0,3
186,7,"7_5269323^+","Ogrody",0,676720,0,5
186,7,"7_5269333^+","Ogrody",0,676720,0,5
186,7,"7_5269337^+","Ogrody",0,676720,0,5
186,7,"7_5269352^+","Ogrody",0,676720,0,8
186,7,"7_5269354^+","Ogrody",0,676720,0,8
186,7,"7_5270172^+","Ogrody",0,676720,0,7
186,7,"7_5272913^+","Ogrody",0,676720,0,11
186,7,"7_5272915^+","Ogrody",0,676720,0,11
186,7,"7_5272923^+","Ogrody",0,676720,0,11
186,7,"7_5272925^+","Ogrody",0,676720,0,11
186,7,"7_5272929^+","Ogrody",0,676720,0,11
186,7,"7_5272931^+","Ogrody",0,676720,0,11
186,7,"7_5272945^+","Ogrody",0,676720,0,2
186,7,"7_5272947^+","Ogrody",0,676720,0,2
186,7,"7_5272953^+","Ogrody",0,676720,0,2
186,7,"7_5272957^+","Ogrody",0,676720,0,2
186,7,"7_5272961^+","Ogrody",0,676720,0,2
186,7,"7_5272977^+","Ogrody",0,676720,0,6
186,7,"7_5272981^+","Ogrody",0,676720,0,6
188,1,"1_5251547^S+","Umultowo Szkoła",1,676721,0,21
188,1,"1_5251549^S+","Umultowo Szkoła",1,676721,0,21
188,1,"1_5251551^S+","Umultowo Szkoła",1,676721,0,21
188,1,"1_5251553^S+","Umultowo Szkoła",1,676721,0,21
188,1,"1_5252359^S+","Os. Sobieskiego",0,676722,0,22
188,1,"1_5252361^S+","Os. Sobieskiego",0,676722,0,22
188,1,"1_5252363^S+","Os. Sobieskiego",0,676722,0,22
188,1,"1_5252365^S+","Os. Sobieskiego",0,676722,0,22
188,1,"1_5252610^R","Radojewo",1,676831,0,3
188,1,"1_5252664^R","Radojewo",1,676831,0,5
188,1,"1_5252691^R","Radojewo",1,676831,0,7
188,1,"1_5252611","Os. Sobieskiego",0,676832,0,3
188,1,"1_5252665","Os. Sobieskiego",0,676832,0,5
188,1,"1_5252692","Os. Sobieskiego",0,676832,0,7
188,5,"5_5266806^S+","Umultowo Szkoła",1,676721,0,21
188,5,"5_5266808^S+","Umultowo Szkoła",1,676721,0,21
188,5,"5_5266810^S+","Umultowo Szkoła",1,676721,0,21
188,5,"5_5266812^S+","Umultowo Szkoła",1,676721,0,21
188,5,"5_5267618^S+","Os. Sobieskiego",0,676722,0,22
188,5,"5_5267620^S+","Os. Sobieskiego",0,676722,0,22
188,5,"5_5267622^S+","Os. Sobieskiego",0,676722,0,22
188,5,"5_5267624^S+","Os. Sobieskiego",0,676722,0,22
188,5,"5_5267869^R","Radojewo",1,676831,0,3
188,5,"5_5267923^R","Radojewo",1,676831,0,5
188,5,"5_5267950^R","Radojewo",1,676831,0,7
188,5,"5_5267870","Os. Sobieskiego",0,676832,0,3
188,5,"5_5267924","Os. Sobieskiego",0,676832,0,5
188,5,"5_5267951","Os. Sobieskiego",0,676832,0,7
188,7,"7_5272992^S+","Umultowo Szkoła",1,676721,0,21
188,7,"7_5272994^S+","Umultowo Szkoła",1,676721,0,21
188,7,"7_5272996^S+","Umultowo Szkoła",1,676721,0,21
188,7,"7_5272998^S+","Umultowo Szkoła",1,676721,0,21
188,7,"7_5273803^S+","Os. Sobieskiego",0,676722,0,22
188,7,"7_5273805^S+","Os. Sobieskiego",0,676722,0,22
188,7,"7_5273807^S+","Os. Sobieskiego",0,676722,0,22
188,7,"7_5273809^S+","Os. Sobieskiego",0,676722,0,22
188,7,"7_5274155^R","Radojewo",1,676831,0,3
188,7,"7_5274209^R","Radojewo",1,676831,0,5
188,7,"7_5274236^R","Radojewo",1,676831,0,7
188,7,"7_5274156","Os. Sobieskiego",0,676832,0,3
188,7,"7_5274210","Os. Sobieskiego",0,676832,0,5
188,7,"7_5274237","Os. Sobieskiego",0,676832,0,7
189,1,"1_5251246^+","Starołęka PKM",1,676723,0,9
189,1,"1_5251559^+","Starołęka PKM",1,676723,0,10
189,1,"1_5251561^+","Starołęka PKM",1,676723,0,10
189,1,"1_5251563^+","Starołęka PKM",1,676723,0,10
189,1,"1_5252218^+","Starołęka PKM",1,676723,0,1
189,1,"1_5252220^+","Starołęka PKM",1,676723,0,1
189,1,"1_5252224^+","Starołęka PKM",1,676723,0,1
189,1,"1_5252226^+","Starołęka PKM",1,676723,0,1
189,1,"1_5252228^+","Starołęka PKM",1,676723,0,1
189,1,"1_5252230^+","Starołęka PKM",1,676723,0,1
189,1,"1_5252234^+","Starołęka PKM",1,676723,0,1
189,1,"1_5252236^+","Starołęka PKM",1,676723,0,1
189,1,"1_5252238^+","Starołęka PKM",1,676723,0,1
189,1,"1_5252249^+","Starołęka PKM",1,676723,0,6
189,1,"1_5252251^+","Starołęka PKM",1,676723,0,6
189,1,"1_5252253^+","Starołęka PKM",1,676723,0,6
189,1,"1_5252257^+","Starołęka PKM",1,676723,0,6
189,1,"1_5252259^+","Starołęka PKM",1,676723,0,6
189,1,"1_5252261^+","Starołęka PKM",1,676723,0,6
189,1,"1_5252263^+","Starołęka PKM",1,676723,0,6
189,1,"1_5252267^+","Starołęka PKM",1,676723,0,6
189,1,"1_5252269^+","Starołęka PKM",1,676723,0,6
189,1,"1_5252273^+","Starołęka PKM",1,676723,0,6
189,1,"1_5252275^+","Starołęka PKM",1,676723,0,6
189,1,"1_5252277^+","Starołęka PKM",1,676723,0,6
189,1,"1_5252279^+","Starołęka PKM",1,676723,0,6
189,1,"1_5252281^+","Starołęka PKM",1,676723,0,6
189,1,"1_5253037^+","Starołęka PKM",1,676723,0,3
189,1,"1_5253039^+","Starołęka PKM",1,676723,0,3
189,1,"1_5253041^+","Starołęka PKM",1,676723,0,3
189,1,"1_5253043^+","Starołęka PKM",1,676723,0,3
189,1,"1_5253047^+","Starołęka PKM",1,676723,0,3
189,1,"1_5253065^+","Starołęka PKM",1,676723,0,3
189,1,"1_5253077^+","Starołęka PKM",1,676723,0,5
189,1,"1_5253081^+","Starołęka PKM",1,676723,0,5
189,1,"1_5253083^+","Starołęka PKM",1,676723,0,5
189,1,"1_5253089^+","Starołęka PKM",1,676723,0,5
189,1,"1_5253091^+","Starołęka PKM",1,676723,0,5
189,1,"1_5253095^+","Starołęka PKM",1,676723,0,5
189,1,"1_5253097^+","Starołęka PKM",1,676723,0,5
189,1,"1_5253147^+","Starołęka PKM",1,676723,0,2
189,1,"1_5253149^+","Starołęka PKM",1,676723,0,2
189,1,"1_5253151^+","Starołęka PKM",1,676723,0,2
189,1,"1_5253153^+","Starołęka PKM",1,676723,0,2
189,1,"1_5253169^+","Starołęka PKM",1,676723,0,2
189,1,"1_5253171^+","Starołęka PKM",1,676723,0,2
189,1,"1_5253173^+","Starołęka PKM",1,676723,0,2
189,1,"1_5253175^+","Starołęka PKM",1,676723,0,2
189,1,"1_5253177^+","Starołęka PKM",1,676723,0,2
189,1,"1_5253197^+","Starołęka PKM",1,676723,0,4
189,1,"1_5253199^+","Starołęka PKM",1,676723,0,4
189,1,"1_5253207^+","Starołęka PKM",1,676723,0,4
189,1,"1_5253209^+","Starołęka PKM",1,676723,0,4
189,1,"1_5251247^+","Starołęka PKM",0,676724,0,9
189,1,"1_5251560^+","Starołęka PKM",0,676724,0,10
189,1,"1_5251562^+","Starołęka PKM",0,676724,0,10
189,1,"1_5252219^+","Starołęka PKM",0,676724,0,1
189,1,"1_5252221^+","Starołęka PKM",0,676724,0,1
189,1,"1_5252225^+","Starołęka PKM",0,676724,0,1
189,1,"1_5252227^+","Starołęka PKM",0,676724,0,1
189,1,"1_5252229^+","Starołęka PKM",0,676724,0,1
189,1,"1_5252231^+","Starołęka PKM",0,676724,0,1
189,1,"1_5252235^+","Starołęka PKM",0,676724,0,1
189,1,"1_5252237^+","Starołęka PKM",0,676724,0,1
189,1,"1_5252239^+","Starołęka PKM",0,676724,0,1
189,1,"1_5252250^+","Starołęka PKM",0,676724,0,6
189,1,"1_5252252^+","Starołęka PKM",0,676724,0,6
189,1,"1_5252254^+","Starołęka PKM",0,676724,0,6
189,1,"1_5252258^+","Starołęka PKM",0,676724,0,6
189,1,"1_5252260^+","Starołęka PKM",0,676724,0,6
189,1,"1_5252262^+","Starołęka PKM",0,676724,0,6
189,1,"1_5252264^+","Starołęka PKM",0,676724,0,6
189,1,"1_5252268^+","Starołęka PKM",0,676724,0,6
189,1,"1_5252270^+","Starołęka PKM",0,676724,0,6
189,1,"1_5252274^+","Starołęka PKM",0,676724,0,6
189,1,"1_5252276^+","Starołęka PKM",0,676724,0,6
189,1,"1_5252278^+","Starołęka PKM",0,676724,0,6
189,1,"1_5252280^+","Starołęka PKM",0,676724,0,6
189,1,"1_5252282^+","Starołęka PKM",0,676724,0,6
189,1,"1_5253036^+","Starołęka PKM",0,676724,0,3
189,1,"1_5253038^+","Starołęka PKM",0,676724,0,3
189,1,"1_5253040^+","Starołęka PKM",0,676724,0,3
189,1,"1_5253042^+","Starołęka PKM",0,676724,0,3
189,1,"1_5253044^+","Starołęka PKM",0,676724,0,3
189,1,"1_5253048^+","Starołęka PKM",0,676724,0,3
189,1,"1_5253066^+","Starołęka PKM",0,676724,0,3
189,1,"1_5253078^+","Starołęka PKM",0,676724,0,5
189,1,"1_5253082^+","Starołęka PKM",0,676724,0,5
189,1,"1_5253084^+","Starołęka PKM",0,676724,0,5
189,1,"1_5253090^+","Starołęka PKM",0,676724,0,5
189,1,"1_5253092^+","Starołęka PKM",0,676724,0,5
189,1,"1_5253096^+","Starołęka PKM",0,676724,0,5
189,1,"1_5253098^+","Starołęka PKM",0,676724,0,5
189,1,"1_5253148^+","Starołęka PKM",0,676724,0,2
189,1,"1_5253150^+","Starołęka PKM",0,676724,0,2
189,1,"1_5253152^+","Starołęka PKM",0,676724,0,2
189,1,"1_5253154^+","Starołęka PKM",0,676724,0,2
189,1,"1_5253170^+","Starołęka PKM",0,676724,0,2
189,1,"1_5253172^+","Starołęka PKM",0,676724,0,2
189,1,"1_5253174^+","Starołęka PKM",0,676724,0,2
189,1,"1_5253176^+","Starołęka PKM",0,676724,0,2
189,1,"1_5253178^+","Starołęka PKM",0,676724,0,2
189,1,"1_5253198^+","Starołęka PKM",0,676724,0,4
189,1,"1_5253200^+","Starołęka PKM",0,676724,0,4
189,1,"1_5253208^+","Starołęka PKM",0,676724,0,4
189,1,"1_5253210^+","Starołęka PKM",0,676724,0,4
189,1,"1_5251248^U","Unii Lubelskiej",1,676833,0,9
189,1,"1_5251564^U","Unii Lubelskiej",0,676834,0,10
189,3,"3_5253803^+","Starołęka PKM",1,676723,0,6
189,3,"3_5253922^+","Starołęka PKM",1,676723,0,9
189,3,"3_5253924^+","Starołęka PKM",1,676723,0,9
189,3,"3_5256682^+","Starołęka PKM",1,676723,0,1
189,3,"3_5256686^+","Starołęka PKM",1,676723,0,1
189,3,"3_5256690^+","Starołęka PKM",1,676723,0,1
189,3,"3_5256694^+","Starołęka PKM",1,676723,0,1
189,3,"3_5256710^+","Starołęka PKM",1,676723,0,1
189,3,"3_5256720^+","Starołęka PKM",1,676723,0,3
189,3,"3_5256722^+","Starołęka PKM",1,676723,0,3
189,3,"3_5256724^+","Starołęka PKM",1,676723,0,3
189,3,"3_5256726^+","Starołęka PKM",1,676723,0,3
189,3,"3_5256728^+","Starołęka PKM",1,676723,0,3
189,3,"3_5256730^+","Starołęka PKM",1,676723,0,3
189,3,"3_5256732^+","Starołęka PKM",1,676723,0,3
189,3,"3_5256734^+","Starołęka PKM",1,676723,0,3
189,3,"3_5256741^+","Starołęka PKM",1,676723,0,4
189,3,"3_5256743^+","Starołęka PKM",1,676723,0,4
189,3,"3_5256745^+","Starołęka PKM",1,676723,0,4
189,3,"3_5256747^+","Starołęka PKM",1,676723,0,4
189,3,"3_5256749^+","Starołęka PKM",1,676723,0,4
189,3,"3_5256751^+","Starołęka PKM",1,676723,0,4
189,3,"3_5256753^+","Starołęka PKM",1,676723,0,4
189,3,"3_5256755^+","Starołęka PKM",1,676723,0,4
189,3,"3_5256761^+","Starołęka PKM",1,676723,0,7
189,3,"3_5257139^+","Starołęka PKM",1,676723,0,2
189,3,"3_5257143^+","Starołęka PKM",1,676723,0,2
189,3,"3_5257147^+","Starołęka PKM",1,676723,0,2
189,3,"3_5257163^+","Starołęka PKM",1,676723,0,2
189,3,"3_5257171^+","Starołęka PKM",1,676723,0,5
189,3,"3_5257175^+","Starołęka PKM",1,676723,0,5
189,3,"3_5257179^+","Starołęka PKM",1,676723,0,5
189,3,"3_5257183^+","Starołęka PKM",1,676723,0,5
189,3,"3_5257185^+","Starołęka PKM",1,676723,0,5
189,3,"3_5257187^+","Starołęka PKM",1,676723,0,5
189,3,"3_5257189^+","Starołęka PKM",1,676723,0,5
189,3,"3_5257191^+","Starołęka PKM",1,676723,0,5
189,3,"3_5257193^+","Starołęka PKM",1,676723,0,5
189,3,"3_5257195^+","Starołęka PKM",1,676723,0,5
189,3,"3_5257197^+","Starołęka PKM",1,676723,0,5
189,3,"3_5257199^+","Starołęka PKM",1,676723,0,5
189,3,"3_5253923^+","Starołęka PKM",0,676724,0,9
189,3,"3_5253925^+","Starołęka PKM",0,676724,0,9
189,3,"3_5256683^+","Starołęka PKM",0,676724,0,1
189,3,"3_5256687^+","Starołęka PKM",0,676724,0,1
189,3,"3_5256691^+","Starołęka PKM",0,676724,0,1
189,3,"3_5256695^+","Starołęka PKM",0,676724,0,1
189,3,"3_5256711^+","Starołęka PKM",0,676724,0,1
189,3,"3_5256719^+","Starołęka PKM",0,676724,0,3
189,3,"3_5256721^+","Starołęka PKM",0,676724,0,3
189,3,"3_5256723^+","Starołęka PKM",0,676724,0,3
189,3,"3_5256725^+","Starołęka PKM",0,676724,0,3
189,3,"3_5256727^+","Starołęka PKM",0,676724,0,3
189,3,"3_5256729^+","Starołęka PKM",0,676724,0,3
189,3,"3_5256731^+","Starołęka PKM",0,676724,0,3
189,3,"3_5256733^+","Starołęka PKM",0,676724,0,3
189,3,"3_5256735^+","Starołęka PKM",0,676724,0,3
189,3,"3_5256740^+","Starołęka PKM",0,676724,0,4
189,3,"3_5256742^+","Starołęka PKM",0,676724,0,4
189,3,"3_5256744^+","Starołęka PKM",0,676724,0,4
189,3,"3_5256746^+","Starołęka PKM",0,676724,0,4
189,3,"3_5256748^+","Starołęka PKM",0,676724,0,4
189,3,"3_5256750^+","Starołęka PKM",0,676724,0,4
189,3,"3_5256752^+","Starołęka PKM",0,676724,0,4
189,3,"3_5256754^+","Starołęka PKM",0,676724,0,4
189,3,"3_5256756^+","Starołęka PKM",0,676724,0,4
189,3,"3_5256762^+","Starołęka PKM",0,676724,0,7
189,3,"3_5257140^+","Starołęka PKM",0,676724,0,2
189,3,"3_5257144^+","Starołęka PKM",0,676724,0,2
189,3,"3_5257148^+","Starołęka PKM",0,676724,0,2
189,3,"3_5257164^+","Starołęka PKM",0,676724,0,2
189,3,"3_5257172^+","Starołęka PKM",0,676724,0,5
189,3,"3_5257176^+","Starołęka PKM",0,676724,0,5
189,3,"3_5257180^+","Starołęka PKM",0,676724,0,5
189,3,"3_5257184^+","Starołęka PKM",0,676724,0,5
189,3,"3_5257186^+","Starołęka PKM",0,676724,0,5
189,3,"3_5257188^+","Starołęka PKM",0,676724,0,5
189,3,"3_5257190^+","Starołęka PKM",0,676724,0,5
189,3,"3_5257192^+","Starołęka PKM",0,676724,0,5
189,3,"3_5257194^+","Starołęka PKM",0,676724,0,5
189,3,"3_5257196^+","Starołęka PKM",0,676724,0,5
189,3,"3_5257198^+","Starołęka PKM",0,676724,0,5
189,3,"3_5257200^+","Starołęka PKM",0,676724,0,5
189,3,"3_5257215^U","Unii Lubelskiej",1,676833,0,8
189,4,"4_5260433^+","Starołęka PKM",1,676723,0,7
189,4,"4_5261109^+","Starołęka PKM",1,676723,0,4
189,4,"4_5261141^+","Starołęka PKM",1,676723,0,9
189,4,"4_5261606^+","Starołęka PKM",1,676723,0,1
189,4,"4_5261610^+","Starołęka PKM",1,676723,0,1
189,4,"4_5261614^+","Starołęka PKM",1,676723,0,1
189,4,"4_5261618^+","Starołęka PKM",1,676723,0,1
189,4,"4_5261622^+","Starołęka PKM",1,676723,0,1
189,4,"4_5261626^+","Starołęka PKM",1,676723,0,1
189,4,"4_5261630^+","Starołęka PKM",1,676723,0,1
189,4,"4_5261634^+","Starołęka PKM",1,676723,0,1
189,4,"4_5261636^+","Starołęka PKM",1,676723,0,1
189,4,"4_5261644^+","Starołęka PKM",1,676723,0,3
189,4,"4_5261648^+","Starołęka PKM",1,676723,0,3
189,4,"4_5261652^+","Starołęka PKM",1,676723,0,3
189,4,"4_5261656^+","Starołęka PKM",1,676723,0,3
189,4,"4_5261660^+","Starołęka PKM",1,676723,0,3
189,4,"4_5261664^+","Starołęka PKM",1,676723,0,3
189,4,"4_5261668^+","Starołęka PKM",1,676723,0,3
189,4,"4_5262308^+","Starołęka PKM",1,676723,0,2
189,4,"4_5262312^+","Starołęka PKM",1,676723,0,2
189,4,"4_5262316^+","Starołęka PKM",1,676723,0,2
189,4,"4_5262320^+","Starołęka PKM",1,676723,0,2
189,4,"4_5262324^+","Starołęka PKM",1,676723,0,2
189,4,"4_5262330^+","Starołęka PKM",1,676723,0,2
189,4,"4_5262334^+","Starołęka PKM",1,676723,0,2
189,4,"4_5262338^+","Starołęka PKM",1,676723,0,2
189,4,"4_5260434^+","Starołęka PKM",0,676724,0,7
189,4,"4_5261142^+","Starołęka PKM",0,676724,0,9
189,4,"4_5261607^+","Starołęka PKM",0,676724,0,1
189,4,"4_5261611^+","Starołęka PKM",0,676724,0,1
189,4,"4_5261615^+","Starołęka PKM",0,676724,0,1
189,4,"4_5261619^+","Starołęka PKM",0,676724,0,1
189,4,"4_5261623^+","Starołęka PKM",0,676724,0,1
189,4,"4_5261627^+","Starołęka PKM",0,676724,0,1
189,4,"4_5261631^+","Starołęka PKM",0,676724,0,1
189,4,"4_5261635^+","Starołęka PKM",0,676724,0,1
189,4,"4_5261637^+","Starołęka PKM",0,676724,0,1
189,4,"4_5261645^+","Starołęka PKM",0,676724,0,3
189,4,"4_5261649^+","Starołęka PKM",0,676724,0,3
189,4,"4_5261653^+","Starołęka PKM",0,676724,0,3
189,4,"4_5261657^+","Starołęka PKM",0,676724,0,3
189,4,"4_5261661^+","Starołęka PKM",0,676724,0,3
189,4,"4_5261665^+","Starołęka PKM",0,676724,0,3
189,4,"4_5261669^+","Starołęka PKM",0,676724,0,3
189,4,"4_5262307^+","Starołęka PKM",0,676724,0,2
189,4,"4_5262309^+","Starołęka PKM",0,676724,0,2
189,4,"4_5262313^+","Starołęka PKM",0,676724,0,2
189,4,"4_5262317^+","Starołęka PKM",0,676724,0,2
189,4,"4_5262321^+","Starołęka PKM",0,676724,0,2
189,4,"4_5262327^+","Starołęka PKM",0,676724,0,2
189,4,"4_5262331^+","Starołęka PKM",0,676724,0,2
189,4,"4_5262335^+","Starołęka PKM",0,676724,0,2
189,4,"4_5262339^+","Starołęka PKM",0,676724,0,2
189,4,"4_5262344^U","Unii Lubelskiej",1,676833,0,2
189,5,"5_5266505^+","Starołęka PKM",1,676723,0,9
189,5,"5_5266818^+","Starołęka PKM",1,676723,0,10
189,5,"5_5266820^+","Starołęka PKM",1,676723,0,10
189,5,"5_5266822^+","Starołęka PKM",1,676723,0,10
189,5,"5_5267477^+","Starołęka PKM",1,676723,0,1
189,5,"5_5267479^+","Starołęka PKM",1,676723,0,1
189,5,"5_5267483^+","Starołęka PKM",1,676723,0,1
